acceleration,position,velocity,
3,0,0,
1.4999850001529147,0.0005999940000611659,0.029999700003058294,
2.9999700003058294,0.0023999760002446635,0.08999910000917488,
2.9999700003052743,0.005399946000550271,0.14999850001528037,
2.9999700003063845,0.009599904000978432,0.20999790002140806,
2.9999700003052743,0.014999850001528703,0.26999730002751354,
2.9999700003058294,0.021599784002201305,0.32999670003363013,
2.9999700003058294,0.02939970600299624,0.3899961000397467,
2.9999700003058294,0.038399616003913506,0.4499955000458633,
2.9999700003058294,0.048599514004953104,0.5099949000519799,
2.9999700003052743,0.05999940000611481,0.5699943000580854,
2.9999700003063845,0.07259927400739907,0.6299937000642131,
2.9999700003052743,0.08639913600880544,0.6899931000703186,
2.9999700003058294,0.10139898601033415,0.7499925000764351,
2.9999700003058294,0.11759882401198518,0.8099919000825517,
2.9999700003058294,0.13499865001375855,0.8699913000886683,
2.9999700003058294,0.15359846401565425,0.9299907000947849,
2.9999700003052743,0.17339826601767205,0.9899901001008904,
2.9999700003063845,0.19439805601981242,1.049989500107018,
2.9999700003052743,0.2165978340220749,1.1099889001131236,
2.9999700003058294,0.2399976000244597,1.1699883001192402,
2.9999700003058294,0.2645973540269668,1.2299877001253567,
2.9999700003058294,0.2903970960295963,1.2899871001314733,
2.9999700003058294,0.3173968260323481,1.34998650013759,
2.9999700003052743,0.345596544035222,1.4099859001436954,
2.9999700003063845,0.37499625003821846,1.469985300149823,
2.9999700003052743,0.40559594404133703,1.5299847001559286,
2.9999700003058294,0.43739562604457793,1.5899841001620452,
2.9999700003058294,0.47039529604794117,1.6499835001681618,
2.9999700003058294,0.5045949540514267,1.7099829001742783,
2.9999700003058294,0.5399946000550346,1.769982300180395,
2.9999700003058294,0.5765942340587649,1.8299817001865115,
2.9999700003052743,0.6143938560626172,1.889981100192617,
2.9999700003058294,0.6533934660665919,1.9499805001987336,
2.9999700003058294,0.6935930640706889,2.00997990020485,
2.9999700003058294,0.7349926500749082,2.0699793002109668,
2.9999700003063845,0.7775922240792501,2.1299787002170945,
2.999970000304719,0.8213917860837139,2.189978100223189,
2.9999700003058294,0.8663913360883,2.2499775002293054,
2.9999700003063845,0.9125908740930087,2.309976900235433,
2.9999700003058294,0.9599904000978396,2.3699763002415497,
2.9999700003052743,1.0085899141027928,2.429975700247655,
2.9999700003058294,1.0583894161078682,2.489975100253772,
2.999970000304719,1.1093889061130655,2.549974500259866,
2.99997000030805,1.161588384118386,2.609973900266027,
2.999970000303609,1.214987850123828,2.6699733002720993,
2.9999700003069396,1.2695873041293928,2.729972700278238,
2.9999700003058294,1.32538674613508,2.7899721002843547,
2.999970000304719,1.3823861761408889,2.849971500290449,
2.9999700003069396,1.4405855941468206,2.909970900296588,
2.999970000303609,1.4999850001528738,2.96997030030266,
1.4999850001551351,1.559984400158989,2.9999700003057628,
-1.1102230246251565e-12,1.619983800165104,2.9999700003057406,
0,1.6799832001712187,2.9999700003057406,
1.1102230246251565e-12,1.739982600177334,2.9999700003057628,
-1.1102230246251565e-12,1.7999820001834488,2.9999700003057406,
0,1.8599814001895636,2.9999700003057406,
0,1.9199808001956784,2.9999700003057406,
0,1.9799802002017932,2.9999700003057406,
1.1102230246251565e-12,2.0399796002079085,2.9999700003057628,
-1.1102230246251565e-12,2.0999790002140233,2.9999700003057406,
-1.1102230246251565e-12,2.1599784002201377,2.9999700003057184,
2.220446049250313e-12,2.219977800226253,2.9999700003057628,
-1.1102230246251565e-12,2.2799772002323677,2.9999700003057406,
0,2.3399766002384825,2.9999700003057406,
1.1102230246251565e-12,2.399976000244598,2.9999700003057628,
-1.1102230246251565e-12,2.4599754002507126,2.9999700003057406,
-0.16599900680480673,2.5199084006541055,2.9966500201696444,
-2.331976013831838,2.5789086106519656,2.9500104998930077,
-2.9999700003069396,2.636708832649703,2.890011099886869,
-2.9999700003058294,2.693309066647318,2.8300116998807523,
-2.9999700003058294,2.7487093126448108,2.7700122998746357,
-2.999970000304719,2.8029095706421816,2.7100128998685413,
-2.9999700003069396,2.8559098406394297,2.6500134998624025,
-2.9999700003058294,2.9077101226365554,2.590014099856286,
-2.999970000303609,2.9583104166335596,2.5300146998502138,
-2.99997000030916,3.0077107226304403,2.4700152998440306,
-2.999970000303609,3.0559110406271994,2.4100158998379584,
-2.9999700003058294,3.1029113706238363,2.350016499831842,
-2.9999700003058294,3.1487117126203508,2.290017099825725,
-2.9999700003058294,3.193312066616743,2.2300176998196086,
-2.9999700003058294,3.236712432613013,2.170018299813492,
-2.9999700003058294,3.2789128106091603,2.1100188998073754,
-2.9999700003058294,3.3199132006051855,2.050019499801259,
-2.999970000303609,3.359713602601089,1.9900200997951867,
-2.99997000030805,3.3983140165968697,1.9300206997890257,
-2.999970000303609,3.435714442592529,1.8700212997829535,
-2.99997000030805,3.4719148805880646,1.8100218997767925,
-2.9999700003058294,3.506915330583478,1.750022499770676,
-2.9999700003058294,3.5407157925787693,1.6900230997645593,
-2.9999700003058294,3.573316266573938,1.6300236997584427,
-2.9999700003013885,3.6047167525689865,1.570024299752415,
-2.9999700003102703,3.6349172505639107,1.5100248997462096,
-2.9999700003058294,3.6639177605587125,1.450025499740093,
-2.9999700003058294,3.691718282553392,1.3900260997339764,
-2.9999700003013885,3.718318816547951,1.3300266997279486,
-2.9999700003102703,3.743719362542386,1.2700272997217432,
-2.999970000303609,3.7679199205366993,1.210027899715671,
-2.9999700003058294,3.7909204905308904,1.1500284997095545,
-2.99997000030805,3.8127210725249583,1.0900290997033935,
-2.999970000303609,3.8333216665189047,1.0300296996973213,
-2.9999700003058294,3.852722272512729,0.9700302996912047,
-2.99997000030805,3.8709228905064297,0.9100308996850437,
-2.9999700003013885,3.88792352050001,0.8500314996790159,
-2.9999700003102703,3.903724162493466,0.7900320996728105,
-2.999970000303609,3.918324816486801,0.7300326996667383,
-2.9999700003058294,3.9317254824800134,0.6700332996606218,
-2.9999700003058294,3.9439261604731035,0.6100338996545052,
-2.9999700003058294,3.9549268504660713,0.5500344996483886,
-2.9999700003058294,3.9647275524589167,0.490035099642272,
-2.9999700003058294,3.97332826645164,0.4300356996361554,
-2.999970000303609,3.9807289924442415,0.3700362996300832,
-2.9999700003102703,3.986929730436719,0.3100368996238778,
-2.9999700003013885,3.991930480429076,0.25003749961785005,
-2.9999700003058294,3.9957312424213107,0.19003809961173346,
-2.9999700003102703,3.9983320164134213,0.13003869960552805,
-2.9999700003013885,3.9997328024054113,0.07003929959950028,
