acceleration,position,velocity,
0,0,3,
-0.001499984712971525,0.05999940000611481,2.9999700003057406,
5.551115123125783e-13,0.11999880001222984,2.9999700003057517,
-5.551115123125783e-13,0.17999820001834466,2.9999700003057406,
5.551115123125783e-13,0.2399976000244597,2.9999700003057517,
-5.551115123125783e-13,0.2999970000305745,2.9999700003057406,
5.551115123125783e-13,0.35999640003668953,2.9999700003057517,
-5.551115123125783e-13,0.41999580004280435,2.9999700003057406,
5.551115123125783e-13,0.4799952000489194,2.9999700003057517,
-5.551115123125783e-13,0.5399946000550342,2.9999700003057406,
0,0.599994000061149,2.9999700003057406,
0,0.6599934000672638,2.9999700003057406,
0,0.7199928000733786,2.9999700003057406,
5.551115123125783e-13,0.7799922000794937,2.9999700003057517,
0,0.8399916000856087,2.9999700003057517,
-5.551115123125783e-13,0.8999910000917235,2.9999700003057406,
5.551115123125783e-13,0.9599904000978385,2.9999700003057517,
0,1.0199898001039536,2.9999700003057517,
-5.551115123125783e-13,1.0799892001100684,2.9999700003057406,
0,1.1399886001161832,2.9999700003057406,
1.1102230246251565e-12,1.1999880001222984,2.9999700003057628,
-1.1102230246251565e-12,1.2599874001284133,2.9999700003057406,
1.1102230246251565e-12,1.3199868001345285,2.9999700003057628,
-1.1102230246251565e-12,1.3799862001406433,2.9999700003057406,
0,1.4399856001467581,2.9999700003057406,
0,1.499985000152873,2.9999700003057406,
1.1102230246251565e-12,1.5599844001589882,2.9999700003057628,
-1.1102230246251565e-12,1.619983800165103,2.9999700003057406,
1.1102230246251565e-12,1.6799832001712183,2.9999700003057628,
-1.1102230246251565e-12,1.739982600177333,2.9999700003057406,
0,1.799982000183448,2.9999700003057406,
0,1.8599814001895627,2.9999700003057406,
1.1102230246251565e-12,1.919980800195678,2.9999700003057628,
-1.1102230246251565e-12,1.9799802002017928,2.9999700003057406,
1.1102230246251565e-12,2.039979600207908,2.9999700003057628,
-1.1102230246251565e-12,2.099979000214023,2.9999700003057406,
0,2.1599784002201377,2.9999700003057406,
1.1102230246251565e-12,2.219977800226253,2.9999700003057628,
-1.1102230246251565e-12,2.2799772002323677,2.9999700003057406,
0,2.3399766002384825,2.9999700003057406,
1.1102230246251565e-12,2.399976000244598,2.9999700003057628,
-1.1102230246251565e-12,2.4599754002507126,2.9999700003057406,
0,2.5199748002568274,2.9999700003057406,
1.1102230246251565e-12,2.5799742002629427,2.9999700003057628,
-1.1102230246251565e-12,2.6399736002690575,2.9999700003057406,
0,2.6999730002751723,2.9999700003057406,
1.1102230246251565e-12,2.7599724002812875,2.9999700003057628,
-1.1102230246251565e-12,2.8199718002874024,2.9999700003057406,
0,2.879971200293517,2.9999700003057406,
1.1102230246251565e-12,2.9399706002996324,2.9999700003057628,
-2.220446049250313e-12,2.999970000305747,2.9999700003057184,
1.1102230246251565e-12,3.0599694003118616,2.9999700003057406,
2.220446049250313e-12,3.1199688003179773,2.999970000305785,
-2.220446049250313e-12,3.179968200324092,2.9999700003057406,
0,3.239967600330207,2.9999700003057406,
0,3.2999670003363217,2.9999700003057406,
0,3.3599664003424365,2.9999700003057406,
0,3.4199658003485514,2.9999700003057406,
0,3.479965200354666,2.9999700003057406,
0,3.539964600360781,2.9999700003057406,
0,3.599964000366896,2.9999700003057406,
2.220446049250313e-12,3.6599634003730115,2.999970000305785,
-2.220446049250313e-12,3.7199628003791263,2.9999700003057406,
0,3.779962200385241,2.9999700003057406,
2.220446049250313e-12,3.839961600391357,2.999970000305785,
-2.220446049250313e-12,3.8999610003974716,2.9999700003057406,
0,3.9599604004035864,2.9999700003057406,
