acceleration,position,velocity,
2.5,0,0,
1.2322577862130661,0.0004929031144852265,0.024645155724261323,
2.464558362840768,0.0019716295741067603,0.07393632298107668,
2.464686783824726,0.004436230747258184,0.1232300586575712,
2.4649009839526794,0.00788679231399068,0.17252807833662478,
2.4652012085652055,0.012323434364149259,0.2218321025079289,
2.465587796405616,0.017746311532870082,0.2711438584360412,
2.466061174905515,0.02415561317155311,0.3204650819341515,
2.4666218542155867,0.031551563551922374,0.36979751901846325,
2.4672704200433686,0.03993442210030899,0.4191429274193306,
2.4680075252098392,0.049304483658779534,0.4685030779235274,
2.4688338802984156,0.05966207876936945,0.5178797555294957,
2.4697502430982343,0.07100757397719866,0.5672747603914604,
2.4707574072978797,0.08334137214794701,0.616689908537418,
2.471856190241739,0.09666391279479207,0.6661270323422528,
2.473047420076796,0.11097567240966784,0.7155879807437887,
2.474331922295497,0.12627716479346182,0.7650746191896987,
2.475710505828149,0.14256894137958706,0.8145888293062616,
2.4771839488841207,0.15985159154526593,0.8641325082839441,
2.478752984642113,0.17812574290480165,0.9137075679767863,
2.480418286970909,0.19739206157912575,0.9633159337162045,
2.4821804563667116,0.21765125243599653,1.0129595428435387,
2.4840400063081636,0.23890405929539058,1.062640342969702,
2.485997350157576,0.26115126509484765,1.1123602899728535,
2.488052788893813,0.28439369200986225,1.1621213457507298,
2.4902064998453266,0.30863220152481496,1.2119254757476363,
2.4924585266186683,0.33386769445041514,1.2617746462800097,
2.49480877056395,0.3601011108842409,1.3116708216912887,
2.497256983799545,0.3873334301115865,1.3616159613672796,
2.499802764321779,0.4155656704446608,1.4116120166537152,
2.502445553176047,0.44479888899900555,1.461660927717236,
2.5051846341481387,0.47503418140700954,1.5117646204001989,
2.508019136132744,0.5062726814694666,1.5619250031228538,
2.510948038474592,0.5385155607473135,1.6121439638923456,
2.5139701795636515,0.5717640280969859,1.6624233674836186,
2.5170842689717476,0.6060193291542469,1.7127650528630536,
2.5202889033918763,0.6412827457728648,1.763170830930891,
2.523582586678308,0.677555595426154,1.8136424826644573,
2.5269637542993273,0.7148392305811628,1.8641817577504438,
2.530430802456951,0.7531350380571545,1.9147903737995828,
2.533982122243772,0.7924444383820437,1.9654700162444583,
2.537616139052312,0.8327688851625538,2.0162223390255045,
2.541331357580834,0.8741098644860962,2.067048966177121,
2.545126412835219,0.9164688943747727,2.1179514944338256,
2.549000127203671,0.9598475243143307,2.168931496977899,
2.5529515741918196,1.0042473348835654,2.2199905284617354,
2.5569801489373267,1.049669937512375,2.271130131440482,
2.5610856458637477,1.0961169743995303,2.322351844357757,
2.565268343809568,1.1435901186242092,2.3736572112339482,
1.852793540857678,1.1918043802652312,2.410713082051102,
-1.8912643169703092,1.2392621361794651,2.3728877957116956,
-2.4352646740778194,1.285745786224068,2.3241825022301392,
-2.4395707673153133,1.3312536079617447,2.275391086883833,
-2.4437710139040947,1.3757839212938598,2.226515666605751,
-2.4478653154995422,1.419335088499775,2.17755836029576,
-2.4518540404489197,1.4619055140895107,2.128521279486782,
-2.455737934633384,1.503493644505393,2.079406520794114,
-2.459518041250064,1.5440979677047753,2.030216159969113,
-2.4631956290910306,1.583717012652521,1.9809522473872923,
-2.466772128720418,1.6223493487487788,1.931616804812884,
-2.4702490760198037,1.6599935852146286,1.8822118232924878,
-2.4736280627459473,1.6966483704553799,1.8327392620375689,
-2.476910693435652,1.732312391418757,1.7832010481688558,
-2.4800985484064397,1.7669843729627717,1.733599077200727,
-2.483193152275598,1.800663077245876,1.683935214155215,
-2.4861959476753404,1.8333473031499101,1.6342112952017083,
-2.489108273723528,1.865035885744455,1.5844291297272377,
-2.4919313488553696,1.8957276957994575,1.5345905027501303,
-2.494666257763478,1.9254216393513548,1.4846971775948608,
-2.4973139418823176,1.954116657326499,1.4347508987572144,
-2.499875193357304,1.9818117252243004,1.3847533948900683,
-2.5023506519451733,2.0085058528613238,1.3347063818511649,
-2.5047408046580566,2.034198084176484,1.2846115657580037,
-2.507045987853962,2.0588874970965025,1.2344706460009245,
-2.5092663914999314,2.082573203459921,1.1842853181709259,
-2.511402065237789,2.1052543489972444,1.13405727686617,
-2.5134529262391014,2.126930113364072,1.083788218341388,
-2.515418768268396,2.1475997102235924,1.0334798429760201,
-2.5172992721472385,2.167262387374254,0.9831338575330754,
-2.5190940169311338,2.185917426918143,0.9327519771944527,
-2.5208024920994276,2.2035641454651924,0.8823359273524641,
-2.522424110090582,2.2202018943682056,0.8318874451506525,
-2.523958219335376,2.2358300599834844,0.781408280763945,
-2.5254041175412576,2.2504480639517466,0.7309001984131198,
-2.526761064899402,2.264055363494049,0.6803649771151318,
-2.5280282973412116,2.2766514517174152,0.6298044111683075,
-2.5292050394823073,2.2882358579249886,0.5792203103786614,
-2.5302905172300716,2.2988081479256697,0.52861450003406,
-2.5312839699107745,2.308367924338387,0.47798882063584447,
-2.5321846618412165,2.316914826886367,0.42734512739902014,
-2.532991893149028,2.324448532677088,0.3766852895360396,
-2.5337050099010106,2.3309687564638484,0.32601118933801937,
-2.5343234133013315,2.336475250885288,0.27532472107199274,
-2.534846568007039,2.3409678066795254,0.22462778971185196,
-2.5352740094295583,2.3444462528699908,0.1739223095232608,
-2.5356053500047104,2.346910456920454,0.12321020252316658,
-2.5358402843535486,2.3483603248571763,0.07249339683609561,
