Angle,X,Y,
110,8.614,3.06,
110.00125305194868,8.614171033541266,3.059530105196061,
110.00500901183969,8.614684195409653,3.058120444271109,
110.01125829166476,8.615539669077993,3.0557710875856787,
110.01998491093552,8.616737759464563,3.052482152073776,
110.03116649598381,8.618278891628442,3.048253800742552,
110.04477427900001,8.620163608942983,3.0430862419718467,
110.06077309683343,8.622392570747433,3.0369797286136015,
110.07912138957876,8.624966549476696,3.029934556891143,
110.09977119897631,8.627886427269223,3.0219510650983312,
110.12266816666568,8.631153192053048,3.013029632098586,
110.14775153232497,8.634767933109957,3.003170675623772,
110.17495413174143,8.638731836117797,2.9923746503729647,
110.20420239485375,8.643046177670925,2.9806420459110754,
110.23541634381189,8.647712319278785,2.9679733843673537,
110.26850959110048,8.652731700842637,2.9543692179337557,
110.30338933776922,8.65810583361041,2.939830126163181,
110.3399563718156,8.663836292609705,2.9243567130675814,
110.37810506676078,8.669924708558925,2.9079496040159394,
110.41772338045752,8.67637275925655,2.890609442432113,
110.45869285416462,8.683182160448546,2.8723368862925533,
110.50088861191718,8.690354656173911,2.853132604423891,
110.54417936021667,8.697892008588369,2.832997272600389,
110.58842738805633,8.705795987266182,2.8119315694412714,
110.63348856729316,8.71406835798012,2.7899361721079146,
110.67921235336591,8.722710870959554,2.767011751800911,
110.725441786352,8.731725248626699,2.7431589690570064,
110.77201349234504,8.741113172810978,2.718378468845898,
110.81875768512893,8.750876271441545,2.69267087546691,
110.86549816810908,8.76101610471793,2.6660367872455346,
110.91205233645621,8.771534150758825,2.638476771029843,
110.95823117940763,8.78243179072901,2.6099913564867663,
111.00383928265984,8.79371029344442,2.5805810301982475,
111.04867483078107,8.80537079945534,2.55024622955726,
111.09252960956428,8.817414304607743,2.518987336463696,
111.13518900823402,8.829841643082776,2.486804670820129,
111.17643202141807,8.842653469914362,2.4536984838274387,
111.21603125079356,8.855850242984957,2.4196689510803107,
111.25375290631509,8.869432204499438,2.3847161654626032,
111.28935680693958,8.883399361937132,2.3488401298425856,
111.3225963807657,8.897751468481976,2.312040749568043,
111.35321866451964,8.912488002930829,2.2743178247612525,
111.38096430233382,8.9276081490799,2.235671042413831,
111.4055675437816,8.943110774589334,2.1960999682814477,
111.42675624116478,8.958994409325928,2.1556040385784083,
111.44425184607319,8.975257223183979,2.1141825514721115,
111.45776940528258,8.991897003384276,2.0718346583773712,
111.46701755609998,9.008911131251239,2.0285593550506085,
111.47169852132076,9.026296558468166,1.9843554724839165,
111.47152397912186,9.043944874808014,1.9394883808407024,
111.46651015392688,9.061304157431415,1.8953501991917263,
111.45695040951219,9.078291910536041,1.852140508514569,
111.44314206934843,9.094905116975829,1.8098581517550405,
111.42537604275941,9.111141187549714,1.7685021359728323,
111.40393682994403,9.126997937293797,1.7280716232497333,
111.37910252659721,9.142473562295379,1.6885659217979718,
111.35114482796816,9.157566617028841,1.6499844772686911,
111.32032903225007,9.17227599221341,1.6123268642605542,
111.28691404324141,9.186600893192765,1.5755927780284784,
111.25115237225667,9.20054081883652,1.5397820263925048,
111.21329013929727,9.214095540963571,1.5048945218467904,
111.17356707351752,9.227265084287284,1.470930273868737,
111.13221651304063,9.240049706882573,1.4378893814282503,
111.08946540419637,9.252449881174819,1.405772025697125,
111.04553430025987,9.264466275450665,1.3745784629585651,
111.0006373597799,9.27609973589067,1.3443090177168338,
110.95498234458756,9.28735126912381,1.3149640760070302,
110.90877061757566,9.298222025303875,1.2865440789050009,
110.86219714033938,9.308713281707686,1.2590495162373811,
110.8154504707625,9.318826426855214,1.2324809204917655,
110.7687127606285,9.328562945151534,1.2068388609270073,
110.72215975332902,9.337924402050648,1.182123937883653,
110.67596078173315,9.346912429741183,1.1583367772945048,
110.63027876627226,9.35552871335393,1.1354780253953107,
110.58527021328759,9.363774977691268,1.1135483436355915,
110.54108521367247,9.371652974478428,1.0925484037895916,
110.49786744184046,9.379164470136631,1.0724788832673668,
110.45575415503079,9.3863112340781,1.0533404606259955,
110.41487619296198,9.3930950275229,1.0351338112809274,
110.37535797782935,9.399517592837684,1.017859603417457,
110.33731751463894,9.405580643396263,1.0015184941023305,
110.30086639185919,9.41128585396206,0.9861111255954853,
110.26610978236559,9.416634851592422,0.9716381218619126,
110.23314644465121,9.421629207064791,0.9581000852836596,
110.202068724265,9.42627042682474,0.9454975935719565,
110.17296255544201,9.430559945455869,0.9338311968794732,
110.14590746288114,9.434499118671562,0.9231014151127117,
110.12097656362889,9.43808921682862,0.9133087354445255,
110.09823656902103,9.441331418962731,0.9044536100267675,
110.07774778664054,9.444226807345826,0.8965364539030749,
110.05956412224326,9.446776362565283,0.8895576431217758,
110.0437330816118,9.448980959125002,0.8835175130489343,
110.03029577229314,9.450841361568335,0.8784163568815226,
110.01928690518584,9.45235822112288,0.8742544243607218,
110.0107347959393,9.453532072867148,0.871031920685359,
110.00466136613836,9.45436333341907,0.8687490056254665,
110.00108214424537,9.45485229914639,0.867405792835978,
