Angle,X,Y,
0,1,1,
0,1.000499995000051,1,
0,1.0019999800002037,1,
0,1.0044999550004585,1,
0,1.0079999200008154,1,
0,1.012499875001274,1,
0,1.0179998200018345,1,
0,1.024499755002497,1,
0,1.0319996800032614,1,
0,1.0404995950041276,1,
0,1.0499995000050957,1,
0,1.0604993950061659,1,
0,1.071999280007338,1,
0,1.0844991550086118,1,
0,1.0979990200099876,1,
0,1.1124988750114655,1,
0,1.127998720013045,1,
0,1.1444985550147266,1,
0,1.1619983800165103,1,
0,1.1804981950183957,1,
0,1.1999980000203831,1,
0,1.2204977950224725,1,
0,1.2419975800246636,1,
0,1.2644973550269567,1,
0,1.2879971200293516,1,
0,1.3124968750318486,1,
0,1.3379966200344475,1,
0,1.3644963550371483,1,
0,1.391996080039951,1,
0,1.4204957950428556,1,
0,1.449995500045862,1,
0,1.4804951950489706,1,
0,1.511994880052181,1,
0,1.5444945550554932,1,
0,1.5779942200589074,1,
0,1.6124938750624236,1,
0,1.6479935200660416,1,
0,1.6844931550697615,1,
0,1.7219927800735833,1,
0,1.7604923950775073,1,
0,1.7999920000815328,1,
0,1.8404915950856604,1,
0,1.88199118008989,1,
0,1.9244907550942214,1,
0,1.9679903200986548,1,
0,2.0124898751031903,1,
0,2.0579894201078273,1,
0,2.1044889551125667,1,
0,2.1519884801174074,1,
0,2.2004879951223506,1,
0,2.249987500127395,1,
0,2.300486995132542,1,
0,2.351986480137791,1,
0,2.4044859551431412,1,
0,2.4579854201485936,1,
0,2.512433132893725,1,
0,2.5664776516707573,1,
0,2.619522180447688,1,
0,2.671566719224516,1,
0,2.7226112680012426,1,
0,2.772655826777867,1,
0,2.82170039555439,1,
0,2.8697449743308105,1,
0,2.9167895631071294,1,
0,2.9628341618833463,1,
0,3.0078787706594614,1,
0,3.0519233894354745,1,
0,3.0949680182113855,1,
0,3.1370126569871952,1,
0,3.178057305762902,1,
0,3.2181019645385076,1,
0,3.2571466333140116,1,
0,3.295191312089413,1,
0,3.3322360008647123,1,
0,3.36828069963991,1,
0,3.403325408415006,1,
0,3.4373701271900003,1,
0,3.470414855964892,1,
0,3.5024595947396824,1,
0,3.533504343514371,1,
0,3.5635491022889565,1,
0,3.592593871063441,1,
0,3.6206386498378236,1,
0,3.647683438612104,1,
0,3.673728237386283,1,
0,3.698773046160359,1,
0,3.7228178649343344,1,
0,3.7458626937082067,1,
0,3.7679075324819786,1,
0,3.788952381255647,1,
0,3.8089972400292145,1,
0,3.8280421088026797,1,
0,3.8460869875760424,1,
0,3.863131876349304,1,
0,3.8791767751224637,1,
0,3.894221683895521,1,
0,3.9082666026684776,1,
0,3.9213115314413303,1,
0,3.9333564702140826,1,
0,3.9444014189867325,1,
0,3.95444637775928,1,
0,3.9634913465317263,1,
0,3.9715363253040703,1,
0,3.978581314076312,1,
0,3.9846263128484534,1,
0,3.989671321620491,1,
0,3.993716340392428,1,
0,3.996761369164262,1,
0,3.9988064079359944,1,
0,3.9998514567076255,1,
