Angle,X,Y,
0,1,1,
0,1.0005999940000612,1,
0,1.0023999760002447,1,
0,1.0053999460005503,1,
0,1.0095999040009784,1,
0,1.0149998500015287,1,
0,1.0215997840022013,1,
0,1.0293997060029962,1,
0,1.0383996160039135,1,
0,1.048599514004953,1,
0,1.0599994000061148,1,
0,1.072599274007399,1,
0,1.0863991360088054,1,
0,1.1013989860103341,1,
0,1.1175988240119852,1,
0,1.1349986500137585,1,
0,1.1535984640156542,1,
0,1.173398266017672,1,
0,1.1943980560198124,1,
0,1.2165978340220749,1,
0,1.2399976000244597,1,
0,1.2645973540269668,1,
0,1.2903970960295963,1,
0,1.317396826032348,1,
0,1.345596544035222,1,
0,1.3749962500382185,1,
0,1.405595944041337,1,
0,1.437395626044578,1,
0,1.4703952960479412,1,
0,1.5045949540514267,1,
0,1.5399946000550346,1,
0,1.5765942340587649,1,
0,1.6143938560626172,1,
0,1.6533934660665919,1,
0,1.6935930640706889,1,
0,1.7349926500749082,1,
0,1.77759222407925,1,
0,1.8213917860837139,1,
0,1.8663913360883,1,
0,1.9125908740930087,1,
0,1.9599904000978396,1,
0,2.0085899141027928,1,
0,2.058389416107868,1,
0,2.1093889061130655,1,
0,2.161588384118386,1,
0,2.214987850123828,1,
0,2.269587304129393,1,
0,2.32538674613508,1,
0,2.382386176140889,1,
0,2.4405855941468206,1,
0,2.499985000152874,1,
0,2.559984400158989,1,
0,2.619983800165104,1,
0,2.6799832001712187,1,
0,2.739982600177334,1,
0,2.799982000183449,1,
0,2.8599814001895636,1,
0,2.9199808001956784,1,
0,2.979980200201793,1,
0,3.0399796002079085,1,
0,3.0999790002140233,1,
0,3.1599784002201377,1,
0,3.219977800226253,1,
0,3.2799772002323677,1,
0,3.3399766002384825,1,
0,3.399976000244598,1,
0,3.4599754002507126,1,
0,3.5199084006541055,1,
0,3.5789086106519656,1,
0,3.636708832649703,1,
0,3.693309066647318,1,
0,3.7487093126448108,1,
0,3.8029095706421816,1,
0,3.8559098406394297,1,
0,3.9077101226365554,1,
0,3.9583104166335596,1,
0,4.00771072263044,1,
0,4.055911040627199,1,
0,4.102911370623836,1,
0,4.148711712620351,1,
0,4.193312066616743,1,
0,4.236712432613013,1,
0,4.27891281060916,1,
0,4.3199132006051855,1,
0,4.359713602601089,1,
0,4.39831401659687,1,
0,4.435714442592529,1,
0,4.471914880588065,1,
0,4.506915330583478,1,
0,4.540715792578769,1,
0,4.573316266573938,1,
0,4.6047167525689865,1,
0,4.634917250563911,1,
0,4.6639177605587125,1,
0,4.691718282553392,1,
0,4.718318816547951,1,
0,4.743719362542386,1,
0,4.767919920536699,1,
0,4.79092049053089,1,
0,4.812721072524958,1,
0,4.833321666518905,1,
0,4.852722272512729,1,
0,4.87092289050643,1,
0,4.88792352050001,1,
0,4.903724162493466,1,
0,4.918324816486801,1,
0,4.931725482480013,1,
0,4.9439261604731035,1,
0,4.954926850466071,1,
0,4.964727552458917,1,
0,4.97332826645164,1,
0,4.9807289924442415,1,
0,4.986929730436719,1,
0,4.991930480429076,1,
0,4.995731242421311,1,
0,4.998332016413421,1,
0,4.999732802405411,1,
