Angle,X,Y,
0,1,1,
0,1.0599994000061148,1,
0,1.1199988000122298,1,
0,1.1799982000183447,1,
0,1.2399976000244597,1,
0,1.2999970000305745,1,
0,1.3599964000366895,1,
0,1.4199958000428043,1,
0,1.4799952000489194,1,
0,1.5399946000550342,1,
0,1.599994000061149,1,
0,1.6599934000672638,1,
0,1.7199928000733786,1,
0,1.7799922000794937,1,
0,1.8399916000856087,1,
0,1.8999910000917235,1,
0,1.9599904000978385,1,
0,2.0199898001039536,1,
0,2.0799892001100684,1,
0,2.139988600116183,1,
0,2.1999880001222984,1,
0,2.2599874001284133,1,
0,2.3199868001345285,1,
0,2.3799862001406433,1,
0,2.439985600146758,1,
0,2.499985000152873,1,
0,2.559984400158988,1,
0,2.619983800165103,1,
0,2.6799832001712183,1,
0,2.739982600177333,1,
0,2.799982000183448,1,
0,2.8599814001895627,1,
0,2.919980800195678,1,
0,2.9799802002017928,1,
0,3.039979600207908,1,
0,3.099979000214023,1,
0,3.1599784002201377,1,
0,3.219977800226253,1,
0,3.2799772002323677,1,
0,3.3399766002384825,1,
0,3.399976000244598,1,
0,3.4599754002507126,1,
0,3.5199748002568274,1,
0,3.5799742002629427,1,
0,3.6399736002690575,1,
0,3.6999730002751723,1,
0,3.7599724002812875,1,
0,3.8199718002874024,1,
0,3.879971200293517,1,
0,3.9399706002996324,1,
0,3.999970000305747,1,
0,4.059969400311862,1,
0,4.119968800317977,1,
0,4.179968200324092,1,
0,4.239967600330207,1,
0,4.299967000336322,1,
0,4.3599664003424365,1,
0,4.419965800348551,1,
0,4.479965200354666,1,
0,4.539964600360781,1,
0,4.599964000366896,1,
0,4.6599634003730115,1,
0,4.719962800379126,1,
0,4.779962200385241,1,
0,4.839961600391357,1,
0,4.899961000397472,1,
0,4.959960400403586,1,
