acceleration,position,velocity,
2.5,0,0,
1.249987500127614,0.0004999950000510456,0.02499975000255228,
2.4999750002541177,0.0019999800002037382,0.07499925000763463,
2.499975000255228,0.004499955000458522,0.12499875001273919,
2.499975000255228,0.007999920000815397,0.17499825001784375,
2.4999750002541177,0.012499875001273919,0.2249977500229261,
2.499975000255228,0.017999820001834532,0.27499725002803066,
2.499975000254673,0.024499755002497015,0.3249967500331241,
2.499975000254673,0.031999680003261366,0.37499625003821757,
2.499975000254673,0.040499595004127587,0.424995750043311,
2.499975000254673,0.049999500005095676,0.4749952500484045,
2.499975000255228,0.06049939500616586,0.524994750053509,
2.499975000254673,0.0719992800073379,0.5749942500586025,
2.499975000254673,0.08449915500861183,0.624993750063696,
2.499975000254673,0.09799902000998761,0.6749932500687894,
2.499975000255228,0.1124988750114655,0.724992750073894,
2.4999750002541177,0.12799872001304502,0.7749922500789763,
2.499975000255228,0.14449855501472664,0.8249917500840809,
2.499975000255228,0.16199838001651035,0.8749912500891854,
2.4999750002541177,0.1804981950183957,0.9249907500942678,
2.499975000255228,0.19999800002038315,0.9749902500993723,
2.499975000254673,0.22049779502247246,1.0249897501044658,
2.499975000254673,0.24199758002466365,1.0749892501095593,
2.499975000254673,0.2644973550269567,1.1249887501146527,
2.499975000254673,0.2879971200293516,1.1749882501197462,
2.499975000255228,0.31249687503184864,1.2249877501248507,
2.499975000254673,0.3379966200344475,1.2749872501299442,
2.499975000254673,0.3644963550371483,1.3249867501350376,
2.499975000254673,0.3919960800399509,1.374986250140131,
2.499975000255228,0.4204957950428556,1.4249857501452357,
2.4999750002541177,0.449995500045862,1.474985250150318,
2.499975000255783,0.48049519504897065,1.5249847501554337,
2.4999750002541177,0.511994880052181,1.574984250160516,
2.499975000255228,0.5444945550554934,1.6249837501656206,
2.4999750002541177,0.5779942200589074,1.674983250170703,
2.499975000255228,0.6124938750624236,1.7249827501758075,
2.499975000254673,0.6479935200660416,1.774982250180901,
2.499975000254673,0.6844931550697615,1.8249817501859944,
2.499975000254673,0.7219927800735833,1.8749812501910879,
2.499975000255783,0.7604923950775073,1.9249807501962035,
2.4999750002535626,0.7999920000815328,1.9749802502012748,
2.499975000255783,0.8404915950856606,2.0249797502063904,
2.4999750002541177,0.8819911800898901,2.074979250211473,
2.499975000254673,0.9244907550942214,2.1249787502165662,
2.499975000255228,0.9679903200986548,2.174978250221671,
2.3061870908425153,1.0124123599394252,2.221101992038521,
-1.1982823889294947,1.0563550868246239,2.197136344259931,
-2.4999750002541177,1.0992978237097208,2.147136844254849,
-2.499975000255228,1.1412405705947157,2.0971373442497443,
-2.4999750002541177,1.182183327479609,2.047137844244662,
-2.499975000256338,1.2221260943643997,1.9971383442395352,
-2.4999750002541177,1.2610688712490887,1.9471388442344528,
-2.499975000255228,1.2990116581336757,1.8971393442293483,
-2.4999750002541177,1.335954455018161,1.847139844224266,
-2.4999750002541177,1.3718972619025447,1.7971403442191836,
-2.499975000256338,1.4068400787868258,1.7471408442140568,
-2.4999750002541177,1.4407829056710053,1.6971413442089744,
-2.4999750002541177,1.4737257425550832,1.647141844203892,
-2.499975000255228,1.505668589439059,1.5971423441987875,
-2.4999750002541177,1.536611446322933,1.5471428441937052,
-2.499975000255228,1.566554313206705,1.4971433441886006,
-2.499975000256338,1.5954971900903745,1.4471438441834739,
-2.4999750002530075,1.6234400769739428,1.3971443441784137,
-2.499975000256338,1.6503829738574085,1.347144844173287,
-2.4999750002530075,1.676325880740773,1.2971453441682268,
-2.499975000255228,1.7012687976240355,1.2471458441631222,
-2.499975000255228,1.7252117245071958,1.1971463441580177,
-2.4999750002541177,1.7481546613902545,1.1471468441529353,
-2.499975000255228,1.7700976082732112,1.0971473441478308,
-2.499975000255228,1.7910405651560657,1.0471478441427262,
-2.4999750002541177,1.8109835320388186,0.9971483441376439,
-2.499975000256338,1.829926508921469,0.9471488441325171,
-2.4999750002530075,1.847869495804018,0.897149344127457,
-2.499975000256338,1.8648124926864647,0.8471498441223302,
-2.4999750002530075,1.88075549956881,0.79715034411727,
-2.499975000255228,1.8956985164510534,0.7471508441121655,
-2.499975000255228,1.9096415433331946,0.6971513441070609,
-2.499975000255228,1.9225845802152337,0.6471518441019564,
-2.4999750002530075,1.9345276270971716,0.5971523440968962,
-2.499975000256338,1.945470683979007,0.5471528440917695,
-2.499975000256338,1.9554137508607399,0.4971533440866427,
-2.4999750002518972,1.964356827742372,0.44715384408160475,
-2.499975000256338,1.9722999146239015,0.397154344076478,
-2.4999750002541177,1.9792430115053294,0.34715484407139563,
-2.4999750002541177,1.9851861183866557,0.2971553440663133,
-2.499975000256338,1.9901292352678794,0.2471558440611865,
-2.4999750002541177,1.9940723621490015,0.19715634405610416,
-2.4999750002541177,1.997015499030022,0.1471568440510218,
-2.499975000256338,1.9989586459109399,0.09715734404589504,
-2.4999750002541177,1.9999018027917561,0.04715784404081269,
