Angle,X,Y,
270,8.9,0.7,
270.04601884660855,8.899999764992042,0.7005852934565523,
270.1842056885723,8.89999624223977,0.7023392366379329,
270.4149471140792,8.899980996311104,0.70525603018459,
270.73887284203386,8.899940027329693,0.7093260491815311,
271.15683313217613,8.899853859740565,0.7145359041847118,
271.66986578163693,8.899697666582046,0.7208685266579823,
272.279151378194,8.899441429263948,0.7283032788205885,
272.98595518460087,8.899050132852018,0.7368160879052305,
273.79155382297,8.898483996858642,0.7463796048266743,
274.69714486355855,8.897698741539825,0.7569633872609234,
275.70373756506325,8.896645889698425,0.7685341071349422,
276.8120234459147,8.89527310399365,0.7810557825269383,
278.0222261808851,8.893524559756834,0.7944900339771996,
279.3339316062006,8.891341353313441,0.8087963652094871,
280.74590044891227,8.888661945811378,0.8239324682629834,
282.25586878893597,8.885422642555529,0.839854553034799,
283.86034413765464,8.881558107848585,0.8565177012330316,
285.5544081606294,8.877001915338113,0.8738762447403843,
287.3315400974185,8.8716871338699,0.8918841683883365,
289.18347727519955,8.865546948847562,0.9104955371418746,
291.1001300806388,8.858515319098412,0.9296649476947746,
293.0695676375689,8.850527669245587,0.9493480044754438,
295.07808669852284,8.841521617586446,0.9695018200633164,
297.1103697498495,8.831437739477227,0.9900855400158064,
299.1497294874351,8.820220366223968,1.011060892105815,
301.1784267248397,8.807818419479693,1.0323927599697962,
303.17803904926166,8.794186281147857,1.0540497811663738,
305.1298499296898,8.779284698792054,1.0760049696455216,
307.0152240161147,8.763081726551999,1.0982363626282914,
308.81593484759566,8.745553701565756,1.1207276918971028,
310.51441595608884,8.726686255898242,1.1434690794965872,
312.0902046222718,8.706526500988417,1.166401150662053,
313.47018612625544,8.68603020058681,1.1885380277402078,
314.6451168374883,8.66565294266302,1.2095858364728151,
315.6328419476624,8.645508664262849,1.2296229085788655,
316.45046195011327,8.625697413155557,1.2487180268997227,
317.11414715974564,8.606306375388947,1.2669311318432541,
317.63906635918016,8.587410867338212,1.2843140034174039,
318.0393887339529,8.569075292248499,1.30091091885321,
318.3283294651684,8.551354061271217,1.3167592858172674,
318.5182182575575,8.534292478994086,1.3318902512136317,
318.6205768060569,8.517927593464913,1.3463292855751716,
318.6461961055253,8.502289010709113,1.3600967430443591,
318.60520799349047,8.487399673740965,1.3732083969435114,
318.50714774972045,8.473276606068602,1.3856759509344707,
318.3610062517548,8.459931619692743,1.3975075257677305,
318.17527132259545,8.447371987599157,1.408708121621006,
317.95795866403034,8.435601080744862,1.4192800560272494,
317.7166332571215,8.424618969538072,1.4292233773921064,
317.4584224058961,8.414422989811866,1.4385362541008204,
317.1900217527712,8.405008273291612,1.447215339214578,
316.91769564053095,8.396368242556097,1.4552561107562996,
316.6472731618139,8.388495070492437,1.4626531875858753,
316.3841411435169,8.381380104244688,1.469400620864842,
316.1332351776088,8.3750142536562,1.4754921611105076,
315.89902964714287,8.369388344205737,1.480921500839517,
315.68552752094564,8.364493434437284,1.4856824928008638,
315.49625051536975,8.360321097883638,1.4897693437983448,
315.33423005757857,8.35686366948371,1.4931767841024604,
315.20199934080404,8.354114456493564,1.4959002124517558,
315.1015866439558,8.352067913891208,1.49793581664361,
315.03450999903725,8.350719784275103,1.4992806697144678,
315.0017732303562,8.350067202256431,1.4999328017095124,
