Angle,X,Y,
0,8.2,1.4,
0.018829222464656264,8.200772927074748,1.4000001269725804,
0.07542204785358292,8.20308907949045,1.4000020311463965,
0.17009510307133982,8.206940576191569,1.40001027917798,
0.30337995761561554,8.212314299985888,1.4000324717892467,
0.47602896264354444,8.219191924395014,1.4000792282090395,
0.6890235291589266,8.227549951245102,1.40016416439129,
0.9435849470711822,8.237359758997759,1.4003038650097965,
1.2411878728685686,8.248587661821183,1.4005178492296204,
1.583576636267378,8.261194979401482,1.400828530255099,
1.9727845333405922,8.2751381174942,1.401261168654477,
2.4111562821217367,8.290368659216064,1.4018438194611544,
2.9013738118905907,8.306833467076915,1.4026072730515533,
3.4464855324946266,8.324474795751858,1.4035849897995987,
4.049939175517394,8.343230415593602,1.404813028507822,
4.715618201133157,8.363033746885021,1.4063299686150772,
5.447881603990459,8.383814004831901,1.4081768261808767,
6.251606701958847,8.405496355295911,1.4103969636463454,
7.132234117047971,8.428002081267756,1.4130359933717895,
8.09581360996254,8.451248760080555,1.416141674950886,
9.14904864542692,8.475150451363412,1.4197638063014868,
10.299336464209869,8.499617895735186,1.423954108533042,
11.554798922133038,8.524558724238485,1.4287661045906406,
12.924297315516839,8.549877678513838,1.4342549916756666,
14.417421736121288,8.575476841714092,1.4404775074430762,
16.04444210594322,8.601255880159009,1.4474917899752893,
17.816203938783342,8.627112295730054,1.4553572315326988,
19.74394725070293,8.652941689005404,1.4641343260807997,
21.839022422127744,8.678638033135156,1.4738845105939329,
24.112473279641513,8.704093958456728,1.4846700001356479,
26.574457100948727,8.729201047850484,1.4965536167156825,
29.233476547890465,8.75385014283555,1.50959861192356,
32.09541355748268,8.777931660405828,1.5238684833388045,
35.16238413652353,8.80133592060624,1.5394267847177723,
38.43147858522611,8.823953484849142,1.5563369299571015,
41.89351228412561,8.845675504970968,1.5746619908337802,
45.531977948861936,8.866394083029075,1.5944644885218295,
49.32244047932614,8.88600264183877,1.6158061788856064,
53.23262087923732,8.904396306250579,1.6387478315497228,
57.22334874205768,8.921472295167678,1.6633490027455824,
61.25041565842,8.937130324303569,1.6896678019345353,
65.26716236715949,8.951273019679922,1.7177606522076492,
69.22744354827188,8.963806341864656,1.747682044462099,
73.08850913412631,8.974640020950194,1.7794842853541737,
76.81336460553915,8.983688002271947,1.8132172390288999,
80.37231465462514,8.990868902866984,1.8489280626262827,
83.74359581669873,8.996106478672912,1.8866609355641675,
86.91319039948998,8.999330102466972,1.926456782597712,
89.87403408998979,9.000475252545314,1.9683529906554844,
92.61620541496615,8.99949079972768,2.012235466202132,
95.0729691063002,8.996472102433971,2.0567227015316747,
97.25758539735264,8.991621651535029,2.1013753465903213,
99.20187974695881,8.98513049108217,2.146082701413967,
100.93442069704037,8.97717801574978,2.190740816238782,
102.48047895116312,8.967932461651847,2.235252207098892,
103.86220403975301,8.957551386418258,2.2795255776474423,
105.09890540184719,8.946182138530922,2.3234755472010473,
106.20737019529652,8.933962315919675,2.367022385007619,
107.20217976930294,8.921020213817977,2.410091750737578,
108.09600513693132,8.907475261878417,2.4526144411984494,
108.89987275216382,8.893438450547997,2.4945261432728403,
109.6233981451132,8.879012746703236,2.5357671930798005,
110.21805512783544,8.865472970853972,2.573090124075123,
110.67093325463563,8.853342009638387,2.605602179449029,
111.05284030176838,8.841332271469104,2.6370875839949885,
111.36880143725273,8.829493704763697,2.667565950486139,
111.62372580367867,8.817870337294476,2.697054566891792,
111.82239110457472,8.806500677265607,2.7255685538645924,
111.9694335485039,8.795418102124485,2.7531210174114076,
112.06934170946667,8.784651235107379,2.7797231967479465,
112.12645315197433,8.774224309519338,2.8053846073371096,
112.14495292090074,8.764157520748379,2.830113179111071,
112.12887320986415,8.754467366013921,2.853915389877091,
112.08209369966457,8.74516697184951,2.8767963939070555,
112.00834220356705,8.736266409319795,2.8987601457107535,
111.91119537278261,8.727772996971769,2.9198095189928766,
111.79407930714953,8.719691591520299,2.939946420793757,
111.6602699863681,8.712024866267894,2.959171900813831,
111.51289348946119,8.704773577258772,2.977486255921836,
111.35492600737382,8.697936817167161,2.994889129846735,
111.18919367840265,8.691512256919891,3.011379608053376,
111.01837229079408,8.685496375053251,3.0269563078018793,
110.84498690341731,8.679884674804105,3.041617463390755,
110.67141143573676,8.674671888935277,3.055361006583757,
110.49986827398999,8.66985217229521,3.068184642220455,
110.33242793293203,8.66541928211188,3.080085919010552,
110.17100880295807,8.661366746021004,3.0910622955119234,
110.01737700192504,8.657688017828473,3.1011112012923885,
