acceleration,position,velocity,
2.5,0,0,
1.6636975455132956,0.0006654790182053183,0.033273950910265915,
3.3193247504828,0.0026586879366037566,0.09966044591992192,
3.295123261972046,0.005969946159791013,0.16556291115936284,
3.2548192040780144,0.010583132064609476,0.23065929524092313,
3.1984601455730632,0.016475702027657163,0.2946284981523844,
3.1261125792675064,0.023618717022411855,0.35715074973773453,
3.037861886234572,0.031976876771660376,0.41790798746242597,
2.933812396756519,0.0415085614796115,0.47658423539755634,
2.814087644954205,0.05216588124554431,0.5328659882966404,
2.678830958671685,0.0638947333949458,0.5864426074700742,
2.5282065855491918,0.07663486817856695,0.637006739181058,
2.3624016393347103,0.090319963617922,0.6842547719677522,
2.1816292659052436,0.10487771076363914,0.7278873572858571,
1.9861335848681994,0.12022991134330356,0.7676100289832211,
1.7761971804850174,0.13629259079516198,0.8031339725929214,
1.5521522081511752,0.15297613113028088,0.8341770167559449,
1.3143965798481982,0.17018543009733905,0.8604649483529089,
1.0634172185597035,0.18782009595182111,0.881733292724103,
0.799823063422217,0.20577469103167206,0.8977297539925473,
0.5243913903941133,0.22393904266768067,0.9082175818004296,
0.23813210971421195,0.24219864714757494,0.9129802239947138,
-0.057624010862811215,0.2604352020231241,0.9118277437774576,
-0.36110585510638615,0.2785273145566307,0.9046056266753298,
-0.6699425916454671,0.2963514500534791,0.8912067748424205,
-0.9809551600184929,0.31378320348632016,0.8715876716420506,
-1.2898901504780014,0.33069900085896997,0.8457898686324906,
-1.5910913814332128,0.3469783616790465,0.8139680410038264,
-1.8771134550954194,0.36250687711708485,0.776425771901918,
-2.1382988705364756,0.3771800730069086,0.7336597944911885,
-2.362369457216867,0.3909083211138456,0.6864124053468511,
-2.5341266201075574,0.4036229185727396,0.6357298729447,
-2.6354118824400583,0.41528335127865756,0.5830216352958988,
-2.6455391065489717,0.42588556834195596,0.5301108531649193,
-2.5424466968675783,0.4354708067265073,0.4792619192275678,
-2.3047871068877095,0.44413413026830356,0.4331661770898136,
-1.9150160305973052,0.4520314473978609,0.3948658564778675,
-1.3632277078123727,0.4593834734442933,0.36760130232162,
-0.6510411580193637,0.46647508302751794,0.35458047916123275,
0.20556786454854759,0.47364891975656204,0.3586918364522037,
1.1757089712045836,0.48129304007408796,0.3822060158762954,
2.216095460160888,0.48982359857567825,0.42652792507951315,
3.2764958290785158,0.49966475540889993,0.49205784166108346,
4.3068714882401435,0.5112286608374177,0.5781952714258863,
5.264268182994658,0.5248982735391333,0.6834806350857795,
6.117657488050448,0.5410149492360691,0.8058337848467885,
6.849783930212927,0.55987153850509,0.942829463451047,
7.456168597215296,0.5817105952129971,1.091952835395353,
7.942213289395239,0.6067265372366623,1.2507971011832577,
8.0737614105719,0.6349719838245562,1.4122723293946957,
5.811708147799299,0.6655421136715699,1.5285064923506817,
4.696941646310693,0.6979910201771078,1.6224453252768956,
4.080500397134212,0.7320721268414994,1.7040553332195798,
3.4822154210262135,0.7675461196743014,1.773699641640104,
2.9123930438225587,0.8041850697246326,1.8319475025165552,
2.3761208559664904,0.8417744681173502,1.879469919635885,
1.8752889288730867,0.8801139820816172,1.9169756982133468,
1.4098982786983072,0.9190174553573635,1.945173663787313,
0.9788846388993577,0.9583124824886695,1.9647513565653,
0.580624855065115,0.9978397595620015,1.9763638536666024,
0.21324085070739685,1.0374523329756165,1.9806286706807503,
-0.1252229639364666,1.0770148172036569,1.978124211402021,
-8.132212648353953,1.1133244163723557,1.815479958434942,
-10.481071876043469,1.1454415867906371,1.6058585209140726,
-1.4959170652806275,1.1769603903828063,1.57594017960846,
-1.562485041866113,1.207854199958229,1.5446904787711377,
-1.6295436171896327,1.238096192086776,1.512099606427345,
-1.6962253463537524,1.2676596940767813,1.47817509950027,
-1.7618810624950743,1.2965184436417887,1.4429374782503686,
-1.8260371542427212,1.324646778345099,1.4064167351655141,
-1.8883592311772945,1.3520197693559384,1.3686495505419682,
-1.9486215739037638,1.3786133117372161,1.329677119063893,
-2.006681721746051,1.4044041814297956,1.289543484628972,
-2.0624595584376904,1.429370067299,1.2482942934602181,
-2.1159202919388886,1.4534895850514287,1.2059758876214404,
-2.1670607750336246,1.476742278493844,1.1626346721207679,
-2.2158986688979643,1.4991086124687,1.1183166987428086,
-2.2624640075217473,1.5205699608405476,1.0730674185923736,
-2.306792773591748,1.5411085921029584,1.0269315631205387,
-2.348922144949539,1.5607076545073892,0.9799531202215479,
-2.388887114652266,1.5793511620659593,0.9321753779285026,
-2.4267182272655505,1.5970239823336232,0.8836410133831916,
-2.4624402091238284,1.6137118265176376,0.834392209200715,
-2.4960713021959346,1.6294012421807735,0.7844707831567963,
-2.5276231394746995,1.6440796085881195,0.7339183203673023,
-2.557101024950792,1.6577351345854852,0.6827762998682865,
-2.584504504203966,1.6703568587811692,0.6310862097842072,
-2.6098281313727933,1.6819346517243043,0.5788896471567513,
