acceleration,position,velocity,
2.5,0,0,
2.1197446855916806,0.0008478978742366723,0.042394893711833616,
4.2365137982955225,0.0033904012677915536,0.12712516967774407,
4.227612558402489,0.007623949684707431,0.21167742084579386,
4.212859026404146,0.013542641712184967,0.2959346013738768,
4.192365305116471,0.02113827986170909,0.3797819074762062,
4.166267019634315,0.03040042481908694,0.4631072478688925,
4.134702261759441,0.041316450681168564,0.5458012931040813,
4.097785099964119,0.05387159058323584,0.6277569951033637,
4.055574454444883,0.06804896026708107,0.7088684841922613,
4.008039719533951,0.08382954583873987,0.7890292785829404,
3.9550253266542765,0.10119214154106039,0.8681297851160259,
3.896217479922087,0.12011322423534974,0.9460541347144676,
3.831117508314069,0.14056675393296472,1.022676484880749,
3.7590275216833335,0.16252389463925304,1.0978570353144157,
3.67905507190589,0.18595265737430372,1.1714381367525335,
3.590143904273002,0.2108174776710636,1.2432410148379935,
3.4911371098701016,0.23707875281177151,1.3130637570353956,
3.3808764792792934,0.26469237854419114,1.3806812866209814,
3.2583371482886814,0.29360933913592624,1.445848029586755,
3.122789630768086,0.3237754155799686,1.5083038222021168,
2.973972648552492,0.35513108108343194,1.5677832751731666,
2.8122513129277937,0.3876116471120664,1.6240283014317225,
2.6387286181939085,0.42114770458797846,1.6768028737956007,
2.4552767749239757,0.45566587277386006,1.7259084092940802,
2.264461084256897,0.4910898253934444,1.7711976309792181,
2.0693436258449105,0.5273415154633667,1.8125845034961163,
1.873175172142194,0.5643424756021459,1.8500480069389602,
1.6790068851256224,0.6020150384949754,1.8836281446414727,
1.4892723087492565,0.6402833103113046,1.9134135908164578,
1.3053992388209812,0.6790737418231622,1.9395215755928774,
1.1275072672477071,0.7183151762419188,1.9620717209378316,
0.7106131159877016,0.7578408559070705,1.9762839832575856,
-3.7058987097594698,0.7958841760883184,1.9021660090623962,
-5.10712694999671,0.8318846454895676,1.800023470062462,
-4.878640564161618,0.8659336586651523,1.7024506587792296,
-4.669214166097079,0.8981149861742981,1.609066375457288,
-4.477131641272114,0.928505461026935,1.5195237426318458,
-4.30017796114337,0.9571758646951145,1.4335201834089784,
-4.136014189341363,0.9841918626875575,1.350799899622151,
-3.982419140782134,1.0096148930236877,1.2711515168065084,
-3.8374304512759583,1.0335029511793075,1.1944029077809892,
-3.69941429330507,1.0559112436176052,1.1204146219148878,
-3.567087005567948,1.0768927012536758,1.0490728818035289,
-3.4395059094721345,1.0964983565259574,0.9802827636140862,
-3.3160415372644634,1.1147775951833334,0.9139619328687969,
-3.1963396272252975,1.1317782979898192,0.850035140324291,
-3.0802784505980063,1.1475468894160659,0.7884295713123308,
-2.967925112524683,1.1621283107973026,0.7290710690618372,
-2.8594931879055983,1.1755659349033771,0.6718812053037252,
-2.7553032183657398,1.1879014377221053,0.6167751409364104,
-2.6557470548405293,1.1991746417188973,0.5636601998395998,
-2.5612566657194025,1.2094233430494015,0.5124350665252118,
-2.4722777684765607,1.218683133272515,0.46298951115568054,
-2.3892484291028415,1.2269872241239874,0.4152045425736237,
-2.3125825857750857,1.2343662819411498,0.368952890858122,
-2.2426582750324524,1.2408482764482993,0.32409972535747295,
-2.1798101742039027,1.2464583468857673,0.2805035218733949,
-2.1243259265359358,1.2512186869526207,0.23801700334267617,
-2.076445595113335,1.2551484487814288,0.19648809144040946,
-2.036363507990882,1.2582636652070407,0.15576082128059182,
-2.0042317145340105,1.260577188946839,0.11567618698991161,
-1.9801642771130625,1.262098646975792,0.07607290144765036,
-1.9642416720006917,1.2628344083359446,0.036788068007636524,
