acceleration,position,velocity,
2,0,0,
1.0892489713975855,0.0004356995885590342,0.021784979427951708,
2.178212492940198,0.0017426841742941477,0.06534922928675567,
2.1773562778832187,0.003920611271182549,0.10889635484442005,
2.1759296993807595,0.006968910247823253,0.15241494883203524,
2.173933421139182,0.010886782592919631,0.19589361725481888,
2.171368359995089,0.015673202282014045,0.23932098445472066,
2.1682356735926582,0.021326916240545522,0.28268569792657383,
2.164536744585582,0.02784644489691123,0.3259764328182855,
2.1602731614020683,0.035230082817837766,0.36918189604632684,
2.1554466956242466,0.043475899417014005,0.4122908299588118,
2.150059276051741,0.05258173972661094,0.4552920154798466,
2.144112959537464,0.06254522522002286,0.4981742746705959,
2.1376098987102936,0.07336375467291889,0.5409264726448018,
2.1305523067265075,0.08503450504850553,0.5835375187793319,
2.122942419229612,0.09755443239178402,0.6259963671639242,
2.11478245373804,0.11092027271655772,0.668292016238685,
2.106074566725918,0.12512854286802177,0.7104135075732033,
2.09682080872387,0.14017554134297538,0.7523499237476807,
2.087023077823036,0.1560573490490582,0.7940903853041414,
2.0766830720401472,0.1727698299839571,0.8356240467449444,
2.0658022410918186,0.1903086318152927,0.8769400915667808,
2.054381738192684,0.2086691863419054,0.9180277263306345,
2.0424223726305644,0.22784670981757033,0.9588761737832457,
2.0299245639482653,0.24783620311881455,0.999474665062211,
2.016888298704378,0.26863245173954053,1.0398124310362986,
2.0033130909255514,0.29023002559663674,1.0798786928548096,
1.9891979474859989,0.3126232786327273,1.1196626518045296,
1.9745413398476463,0.33580634820475697,1.1591534786014825,
1.9593411837192876,0.35977315425027434,1.1983403022758683,
1.9435948284418303,0.38451739822716846,1.237212198844705,
1.927299058028198,0.4100325618272738,1.2757581800052689,
1.9104501060995038,0.436311905469819,1.313967182127259,
1.8930436870832623,0.4633484665871975,1.3518280558689242,
1.8750750463769394,0.49113505772312677,1.389329556796463,
1.8565390323953102,0.5196642644720142,1.4264603374443692,
1.8374301936939896,0.5489284432983792,1.463208941318249,
1.8177429047128157,0.5789197192866293,1.4995637994125053,
1.7974715239318928,0.6096299838844522,1.5355132298911431,
1.7766105886469874,0.6410508927177339,1.5710454416640829,
1.7551550508605906,0.6731738635713598,1.6061485426812947,
1.7331005592674642,0.7059900746486927,1.640810553866644,
1.710443792606009,0.739490463243068,1.6750194297187642,
1.687182850231006,0.7736657249775357,1.7087630867233843,
1.663317706085743,0.8085063137944377,1.7420294408450991,
1.638850732866859,0.8440024429044864,1.7748064555024363,
1.6137873036101036,0.8801440869359792,1.8070822015746384,
1.5881364785043206,0.9169209855588737,1.8388449311447248,
1.561911785277248,0.9543226488958791,1.8700831668502698,
1.5351321020553366,0.9923383650737067,1.9007858088913765,
1.5078226521351712,1.0309572103123883,1.93094226193408,
1.4800161206449003,1.070168061999328,1.960542584346978,
1.4517539034840765,1.1099596152476612,1.9895776624166595,
1.4230874993528042,1.1503204034957355,2.0180394124037155,
1.3940800558635669,1.1912388237661553,2.045921013520987,
1.3648080807756813,1.2327031672688853,2.0732171751365005,
1.3353633291396605,1.2747016561032711,2.0999244417192937,
0.3310639368670154,1.3168325705124038,2.106545720456634,
-2.2991608098324567,1.3580438205976035,2.060562504259985,
-2.413596873495605,1.398289631933405,2.012290566790073,
-2.381267607523063,1.4375829362261974,1.9646652146396115,
-2.349291027034728,1.4759365241081757,1.917679394098917,
-2.3177037356586494,1.5133630304958905,1.871325319385744,
-42.101787707045276,1.5339488218007873,1.0292895652448384,
-49.913027781593584,1.5345694019930467,0.03102900961296678,
1.4867336841709364,1.5357846756589744,0.06076368329638551,
-0.11319581780150495,1.5369546709977815,0.05849976694035541,
-1.618326729809713,1.5374773356446647,0.02613323234416115,
0.3629472812650272,1.538145179204054,0.033392177969461694,
4.148462353672739,1.5404724077049123,0.1163614250429165,
5.1145681593966845,1.5448454634695294,0.2186527882308502,
5.870397028399436,1.5515666780455062,0.3360607287988389,
6.426186726554747,1.5608583673121048,0.46458446332993386,
6.802380867205226,1.5728710089255855,0.6006320806740384,
7.025450471449041,1.5876938307276458,0.7411410901030192,
7.124215029849151,1.605366338541646,0.8836253907000022,
7.127065537784804,1.62588967257076,1.0261667014556983,
7.0601616168591175,1.6492370712466176,1.1673699337928807,
6.946475432994947,1.6753630600956733,1.3062994424527796,
6.805468463930963,1.7042112363303012,1.442408811731399,
6.653179508995599,1.7357206843685276,1.5754724019113109,
6.502536514782653,1.7698311470126669,1.705523132206964,
6.363752686718171,1.8064871107314935,1.8327981859413274,
6.244712578373901,1.8456409594816696,1.9576924375088054,
6.15128944364145,1.8872553240093024,2.0807182263816344,
6.087560054150587,1.9313047125585954,2.202469427464646,
6.0558993916978165,1.9777764608645674,2.3235874152986025,
6.056948311671695,2.026670988495208,2.4447263815320364,
6.089455996947368,2.0780012985246277,2.5665155014709837,
6.150009416885238,2.1317916123208014,2.6895156898086885,
6.232677676451548,2.188074997187556,2.8141692433377195,
6.328623353374718,2.2468898313956602,2.940741710405214,
6.425767730493059,2.308274972695962,3.069257065015075,
6.508641245331637,2.372263570494396,3.1994298899217077,
6.558597538426603,2.438875607308201,3.33060184069024,
6.5546027673278,2.5081094852289367,3.461693896036796,
6.474803423570896,2.579933284519101,3.5911899645082137,
6.2989895605612745,2.65427667963349,3.717169755719439,
6.011875334540817,2.731024824881695,3.8374072624102555,
5.606815953233668,2.8100156965111935,3.949543581474929,
5.089233194759624,2.8910422614185958,4.051328245370121,
4.478770110274244,2.9738603343701078,4.140903647575606,
