acceleration,position,velocity,
2.5,0,0,
1.2499875001273937,0.0004999950000509575,0.024999750002547876,
2.4999750002547874,0.00199998000020383,0.07499925000764363,
2.4999750002547865,0.0044999550004586174,0.12499875001273936,
2.499975000254789,0.00799992000081532,0.17499825001783514,
2.499975000254791,0.01249987500127394,0.22499775002293096,
2.499975000254802,0.01799982000183448,0.274997250028027,
2.4999750002547616,0.024499755002496924,0.32499675003312223,
2.499975000254784,0.03199968000326128,0.3749962500382179,
2.499975000254795,0.04049959500412756,0.4249957500433138,
2.4999750002547754,0.049999500005095746,0.4749952500484093,
2.4999750002548145,0.06049939500616586,0.5249947500535056,
2.499975000254706,0.07199928000733785,0.5749942500585997,
2.499975000254878,0.0844991550086118,0.6249937500636973,
2.4999750002548504,0.09799902000998768,0.6749932500687943,
2.499975000254673,0.11249887501146544,0.7249927500738877,
2.4999750002548446,0.12799872001304513,0.7749922500789846,
2.4999750002548113,0.14449855501472675,0.8249917500840809,
2.4999750002548113,0.1619983800165103,0.8749912500891771,
2.4999750002547394,0.18049819501839573,0.9249907500942719,
2.4999750002548837,0.19999800002038312,0.9749902500993696,
2.499975000254667,0.22049779502247238,1.024989750104463,
2.4999750002548837,0.2419975800246636,1.0749892501095606,
2.4999750002547394,0.2644973550269567,1.1249887501146554,
2.499975000254817,0.28799712002935174,1.1749882501197517,
2.4999750002545285,0.3124968750318486,1.2249877501248423,
2.4999750002550947,0.33799662003444747,1.2749872501299442,
2.499975000254673,0.3644963550371482,1.3249867501350376,
2.4999750002550836,0.391996080039951,1.3749862501401393,
2.4999750002545396,0.4204957950428556,1.42498575014523,
2.499975000254673,0.4499955000458621,1.4749852501503236,
2.4999750002549503,0.48049519504897054,1.5249847501554226,
2.499975000254673,0.5119948800521809,1.574984250160516,
2.4999750002549503,0.5444945550554932,1.624983750165615,
2.4999750002549503,0.5779942200589074,1.674983250170714,
2.499975000254673,0.6124938750624236,1.7249827501758075,
2.499975000254673,0.6479935200660416,1.774982250180901,
2.499975000254673,0.6844931550697615,1.8249817501859944,
2.4999750002549503,0.7219927800735834,1.8749812501910934,
2.499975000255228,0.7604923950775073,1.924980750196198,
2.49997500025384,0.7999920000815328,1.9749802502012748,
2.4999750002554944,0.8404915950856605,2.0249797502063847,
2.499975000254673,0.8819911800898901,2.074979250211478,
2.499975000254673,0.9244907550942215,2.1249787502165716,
2.499975000254673,0.9679903200986548,2.174978250221665,
0.7316815782901331,1.0117825577344042,2.1896118817874677,
-2.436793662996539,1.054600077904955,2.140876008527537,
-2.499975000255228,1.0964176080754036,2.0908765085224323,
-2.4999750002541177,1.1372351482457506,2.04087700851735,
-2.499975000255228,1.1770526984159955,1.9908775085122454,
-2.499975000254673,1.2158702585861385,1.940878008507152,
-2.499975000254673,1.2536878287561797,1.8908785085020585,
-2.499975000254673,1.290505408926119,1.840879008496965,
-2.499975000255228,1.3263229990959562,1.7908795084918605,
-2.499975000254673,1.3611405992656915,1.740880008486767,
-2.499975000254673,1.394958209435325,1.6908805084816736,
-2.4999750002541177,1.4277758296048568,1.6408810084765912,
-2.499975000256338,1.4595934597742861,1.5908815084714645,
-2.4999750002541177,1.4904110999436138,1.5408820084663821,
40.41545830945026,1.5373949234367215,2.3491911746553873,
22.070401303060127,1.5932069074510533,2.79059920071659,
2.6712820677972537,1.650087404292504,2.844024842072535,
2.3444792387556257,1.707905692829457,2.8909144268476474,
1.9825875935626458,1.7665170164038348,2.9305661787189003,
1.5939020672492754,1.8257659008051126,2.962444220063886,
1.189224345642459,1.8854904749446473,2.986228706976735,
0.7807157276037424,1.9455273353752234,3.00184302152881,
0.380431328733688,2.005716368337293,3.0094516481034836,
-0.0012153682666493637,2.065904915152056,3.0094273407381507,
-1.2133680075796516,2.125608114763787,2.9851599805865576,
-4.028191985622476,2.183700037581269,2.904596140874108,
-4.195182817790233,2.2401138872716353,2.8206924845183035,
-4.147993901905989,2.294868539401239,2.7377326064801837,
-4.088585199783079,2.3479877574509294,2.655960902484522,
-4.02631450063593,2.3994964497003655,2.5754346124718035,
-3.9689989926294578,2.4494175423527498,2.4960546326192143,
-3.92276053316003,2.49776953079187,2.4175994219560137,
-3.8920553297013827,2.54456469709911,2.339758315361986,
-3.8798079485316883,2.5898079402269367,2.2621621563913523,
-3.8875872258220534,2.633496148464435,2.1844104118749113,
-3.915780168053229,2.675618044634712,2.1060948085138467,
-3.963735643715416,2.716154446547503,2.0268200956395384,
-4.0298614339148715,2.755078903886728,1.946222866961241,
-4.111666327207231,2.7923586946950696,1.8639895404170963,
-4.205744414046497,2.827956187737793,1.7798746521361664,
-4.307702820772441,2.8618305996522073,1.6937205957207175,
-4.412038150680908,2.893940196306349,1.6054798327070994,
-4.511972191638047,2.924245004083836,1.5152403888743384,
-4.599265261447405,2.9527101057567435,1.4232550836453903,
-4.66403693095363,2.9793095926572697,1.3299743450263177,
-4.694639243052867,3.004031223860575,1.2360815601652604,
-4.677646137995595,3.0268817966086816,1.1425286374053485,
-4.598041567219934,3.0478931527299005,1.0505678060609498,
-4.439701351099706,3.06712862831068,0.9617737790389557,
-4.186259868421899,3.08468959994409,0.8780485816705177,
-3.822418864735305,3.100721604031606,0.8016002043758116,
-3.3356799113514524,3.1154193361545817,0.7348866061487825,
-2.718361457189211,3.1290297236946816,0.6805193770049983,
-1.969612831523282,3.1418522661021724,0.6411271203745327,
-1.097004668847179,3.1542360066421242,0.6191870269975891,
-0.11722320670762287,3.166572857899393,0.6168425628634366,
0.9445133973752295,3.1792875145156114,0.6357328308109412,
12.240176750014275,3.196898241831836,0.8805363658112267,
49.83475666620318,3.234442871814542,1.8772314991352903,
-3.159819316347101,3.270723574070709,1.8140351128083483,
-3.1710357720303395,3.305735862018064,1.7506143973677415,
-3.1789974060337234,3.3394765510030053,1.687034449247067,
-3.183003233754367,3.371944038694445,1.6233743845719797,
-3.1822441037813065,3.403138628744372,1.5597295024963536,
-3.1757941064675888,3.433062901151712,1.4962136203670018,
-3.16260397815199,3.4617221319677913,1.432961540803962,
-3.141497659297887,3.4891247637201515,1.3701315876180042,
-3.1111734252346146,3.515282926102418,1.307908119113312,
-3.0702112506661994,3.5402130039844177,1.246503894099988,
-3.017088253703548,3.563936246564936,1.186162129025917,
-2.950204134351053,3.586479407491714,1.127158046338896,
-2.8679184063956975,3.6078754010559337,1.069799678210982,
-2.7686008404789186,3.628163954283962,1.0144276614014036,
-2.650695813504822,3.647392229186588,0.9614137451313072,
-2.5128001386566843,3.6656153840337513,0.9111577423581735,
-2.353752421621258,3.6828970379122663,0.8640826939257483,
-2.172730114988269,3.699309599744786,0.8206280916259829,
-1.9693483872649076,3.7149344222223997,0.7812411238806848,
-1.7437529593637924,3.7298617435162678,0.7463660646934089,
-1.4966975593096843,3.7441903857864123,0.7164321135072153,
-1.229596025923696,3.758027189646187,0.6918401929887413,
-0.9445397353875118,3.771486177611807,0.6729493982809911,
-0.6442731678364344,3.784687456310292,0.6600639349242624,
-0.33212405411229273,3.7977558853871325,0.6534214538420166,
-0.011889304210926932,3.8108195587422884,0.653183667757798,
0.31231683853974457,3.8240081588328603,0.6594300045285929,
0.6362411166254023,3.837451255370082,0.672154826861101,
0.8739037213520651,3.851243913395845,0.6896329012881423,
0.4942885306189859,3.8652342868338554,0.699518671900522,
0.5325625687819524,3.879437685299379,0.710169923276161,
0.6575559569526435,3.893904106147683,0.7233210424152139,
0.7358704003794736,3.908664875156139,0.7380384504228034,
0.7721791715531112,3.923734515833216,0.7534820338538656,
0.7714499337716452,3.939112736483802,0.7689110325292985,
0.7386930102082745,3.9547864343384713,0.783684892733464,
0.6787684783461756,3.970731639584479,0.7972602623003875,
0.5962501259993369,3.9869153448808863,0.8091852648203742,
0.49533956975352234,4.003297186005195,0.8190920562154447,
0.37982150378340074,4.019830955731018,0.8266884862911127,
0.25305052068711475,4.036465945665115,0.831749496704855,
0.11796059477162113,4.053148119837121,0.8341087086002874,
-0.022910398242670382,4.06982112984983,0.833650500635434,
-0.16738723232730401,4.086427184969607,0.8303027559888879,
-0.3136195686306742,4.102907792261933,0.8240303646162744,
-0.4600431747435907,4.1192043822843605,0.8148295011214026,
-0.6053423343797382,4.135258835373037,0.8027226544338079,
-0.7484148116724876,4.151013922537044,0.7877543582003581,
-0.8883401091711984,4.166413673657383,0.7699875560169341,
-1.024351318449801,4.181403684250341,0.7495005296479381,
-1.1558105677741348,4.19593137061619,0.7263843182924554,
-1.2821878874848591,4.209946181827045,0.7007405605427582,
-1.4030432092219436,4.223399775754212,0.6726796963583194,
-1.5180111665523244,4.236246165214757,0.6423194730272729,
-1.6267883523264803,4.2484418393343715,0.6097837059807433,
-1.729122699261476,4.259945864374282,0.5752012519955138,
-1.8248046745063473,4.270719967544389,0.5387051585053868,
-1.9136600101286094,4.280728606710445,0.5004319583028146,
-1.9955437248560053,4.289939028386559,0.4605210838056945,
-2.070335225226541,4.298321315972583,0.4191143793011637,
-2.1379343055948157,4.305848429836368,0.37635569318926737,
-2.1982578941862703,4.31249624054248,0.33239053530554197,
-2.251237417889423,4.318243556281435,0.2873657869477535,
-2.2968166798188276,4.323072145348463,0.24142945335137694,
-2.3349501631757157,4.32696675435022,0.19473045008786263,
-2.3656016908781137,4.329915122675626,0.14741841627030036,
-2.3887433846506516,4.331907993647172,0.09964354857728733,
-2.4043548794447975,4.332939122666939,0.05155645098839138,
