Angle,X,Y,
0,0,4,
0,0.0004999950000509575,4,
0,0.00199998000020383,4,
0,0.0044999550004586174,4,
0,0.00799992000081532,4,
0,0.01249987500127394,4,
0,0.01799982000183448,4,
0,0.024499755002496924,4,
0,0.03199968000326128,4,
0,0.04049959500412756,4,
0,0.049999500005095746,4,
0,0.06049939500616586,4,
0,0.07199928000733785,4,
0,0.0844991550086118,4,
0,0.09799902000998768,4,
0,0.11249887501146544,4,
0,0.12799872001304513,4,
0,0.14449855501472675,4,
0,0.1619983800165103,4,
0,0.18049819501839573,4,
0,0.19999800002038312,4,
0,0.22049779502247238,4,
0,0.2419975800246636,4,
0,0.2644973550269567,4,
0,0.28799712002935174,4,
0,0.3124968750318486,4,
0,0.33799662003444747,4,
0,0.3644963550371482,4,
0,0.391996080039951,4,
0,0.4204957950428556,4,
0,0.4499955000458621,4,
0,0.48049519504897054,4,
0,0.5119948800521809,4,
0,0.5444945550554932,4,
0,0.5779942200589074,4,
0,0.6124938750624236,4,
0,0.6479935200660416,4,
0,0.6844931550697615,4,
0,0.7219927800735834,4,
0,0.7604923950775073,4,
0,0.7999920000815328,4,
0,0.8404915950856605,4,
0,0.8819911800898901,4,
0,0.9244907550942215,4,
0,0.9679903200986548,4,
0,1.0117825577344042,4,
0,1.054600077904955,4,
0,1.0964176080754036,4,
0,1.1372351482457506,4,
0,1.1770526984159955,4,
0,1.2158702585861385,4,
0,1.2536878287561797,4,
0,1.290505408926119,4,
0,1.3263229990959562,4,
0,1.3611405992656915,4,
0,1.394958209435325,4,
0,1.4277758296048568,4,
0,1.4595934597742861,4,
0,1.4904110999436138,4,
1.6132977558259864,1.522214427636073,4.0003120961810446,
4.040640036616101,1.555148453638608,4.001936920581908,
6.52815903595109,1.588482629645864,4.005019642679916,
9.05813134196173,1.622183149790058,4.009632703620319,
11.61039968981955,1.6562195568858724,4.015841368800225,
14.162856765747335,1.690565146242894,4.023702862556234,
16.692071316686494,1.7251973816476571,4.033265476774344,
19.17400280595695,1.760098323515292,4.044567653422133,
21.58473508518946,1.795255069210775,4.057637041003223,
23.9011549632353,1.8306602055397865,4.072489524934014,
26.08929820594137,1.8661077123664414,4.089028030149201,
28.098142917967472,1.9009929627970532,4.10688840180263,
29.921195320370195,1.9353226252425362,4.125939319138478,
31.557138485312947,1.9691486233479614,4.146069517203022,
33.006381354035916,2.0025228807583995,4.167167731042539,
34.27052954368252,2.0354973211189207,4.189122695703304,
35.35191946757904,2.068123868074597,4.211823146231596,
36.25322530717464,2.100454445270498,4.235157817673691,
36.97713943982719,2.132540976351695,4.259015445075866,
37.52612158146531,2.1644353849632596,4.283284763484397,
37.902209404290005,2.1961895947502614,4.307854507945562,
38.106882935617,2.2278555293577718,4.332613413505636,
38.140975942236494,2.2594851124308617,4.357450215210899,
38.004629229475036,2.2911302676146015,4.382253648107626,
37.697282968789104,2.322842918554062,4.406912447242092,
37.21770756505184,2.354674988894315,4.431315347660577,
36.56407500485045,2.38667840228043,4.455351084409356,
35.734074921529924,2.418905082357479,4.478908392534707,
34.72508155777902,2.451406952770532,4.501876007082905,
33.534379089161035,2.4842359371646596,4.524142663100228,
32.15945293329906,2.517443959184934,4.545597095632953,
30.59835308130609,2.551082942476424,4.566128039727357,
28.850131379768374,2.5852048106842025,4.585624230429716,
26.91534726777831,2.6198614874533384,4.603974402786307,
24.796625170309937,2.6551048964289037,4.621067291843408,
22.499231656402717,2.6909869612559687,4.636791632647294,
20.031622880725365,2.727559605579605,4.651036160244243,
17.405895744519093,2.7648747530448827,4.663689609680532,
14.638064489405167,2.8029843272968726,4.674640716002436,
11.748084105251285,2.8419402519806454,4.683778214256234,
8.759558419646018,2.881794450741273,4.690990839488203,
5.69910619586529,2.922598847223825,4.696167326744618,
2.5954093343972264,2.9644053650733726,4.699196411071756,
-0.17662099309110524,3.00808975623529,4.699987505544826,
-1.2589807932633799,3.055814183266704,4.699393439045405,
-2.3866273626697105,3.1026808635258405,4.697905886324862,
-3.5614776286923,3.1486850177867036,4.6955198690227835,
-4.785449388696837,3.1938218668232956,4.692230408778757,
-6.060440494970502,3.238086631409621,4.688032527232369,
-7.388303744279443,3.281474532319683,4.682921246023206,
-8.77081703654912,3.3239807903274845,4.676891586790855,
-10.209648429256031,3.365600626207029,4.669938571174905,
-11.706315822047102,3.406329260732321,4.6620572208149405,
-13.262141171094747,3.446161914677363,4.653242557350549,
-14.8781993655201,3.48509380881616,4.643489602421318,
-16.555262207543866,3.5231201639227128,4.632793377666834,
-18.293738328116525,3.560236200771027,4.621148904726684,
-20.09361033755272,3.596437140135105,4.608551205240455,
-21.954371042424167,3.6317182027889507,4.594995300847734,
-23.87496112796504,3.666074609506568,4.580476213188108,
-25.85371126543211,3.699501581061959,4.564988963901164,
-27.888292095081525,3.7319943382291285,4.548528574626488,
-29.975675881824262,3.7635481017820793,4.531090067003668,
-32.1121137581066,3.7941580924948153,4.512668462672291,
-34.293132275844926,3.823819531141339,4.493258783271944,
-36.51355242297217,3.8525276384956553,4.472856050442212,
-38.767533292209116,3.8802776353317667,4.451455285822685,
-41.04864124302278,3.9070647424236764,4.429051511052948,
-43.349943756436836,3.932884180545389,4.405639747772588,
-45.66412539108346,3.9577311704709075,4.381215017621192,
-47.983621499216106,3.9816009329742346,4.355772342238348,
-50.30076386509048,4.004488688829374,4.329306743263642,
-52.60793138169331,4.026389658810331,4.30181324233666,
-54.89239613851696,4.047251557993311,4.273354450780628,
-57.10531906166665,4.066714538853652,4.244492879412656,
-59.23323969787918,4.084760808044026,4.215413242004898,
-61.273300809751355,4.101457853768185,4.186185838769594,
-63.223839133293886,4.1168719113894205,4.156879664876842,
-65.0842453755718,4.131067921908961,4.127562367202918,
-66.85481457700041,4.1441094915645085,4.098300202245428,
-68.5365959243302,4.15605885254889,4.069157995205239,
-70.13124885994993,4.1669768248488674,4.040199100235222,
-71.6409101822123,4.176922779204048,4.0114853618558035,
-73.06807495252325,4.185954601185946,3.983077077537312,
-74.4154925049628,4.194128656397169,3.955032961449128,
-75.6860777091524,4.201499756790732,3.927410109375646,
-76.88283683728663,4.208121128109516,3.9002639647990285,
-78.0088068780758,4.214044378445834,3.8736482861487707,
-79.06700686207985,4.219319467921153,3.8476151152180695,
