acceleration,position,velocity,
2.5,0,0,
1.1225225359200004,0.0004490090143680001,0.022450450718400006,
2.238300534378497,0.0017933382424873989,0.06721646140596994,
2.2181320258080137,0.004024920280930003,0.11157910192213022,
2.1847360626880765,0.007130396744447837,0.15527382317589175,
2.138444209081922,0.011091250891598441,0.19804270735753018,
2.079729194717618,0.01588399671663609,0.23963729125188254,
2.0092135947378575,0.021480427979568888,0.2798215631466397,
1.9276811534976013,0.027847931703900722,0.3183751862165917,
1.8360908080165799,0.03494987175143919,0.3550970023769233,
1.7355933940249062,0.04274604915658762,0.38980887025742145,
1.6275508788041293,0.0511932469132577,0.42235988783350403,
1.5135577368123765,0.06024586776465274,0.45263104256975156,
1.3954637375725443,0.0698566741110768,0.48054031732120245,
1.2753969200523878,0.0799776392255218,0.5060482557222502,
1.1557848563954032,0.09056091828252497,0.5291639528501583,
1.039371444547832,0.10155994591734727,0.5499513817411149,
0.9292254243610243,0.11293066372191397,0.5685358902283354,
0.8287356428976711,0.12463287578363975,0.5851106030862888,
0.7415869305825995,0.13663172261759857,0.5999423416979408,
0.6717095219933522,0.14889925326035472,0.6133765321378079,
0.6231946096508012,0.1614160617469712,0.6258404243308239,
0.6001693236029948,0.17417293796302888,0.6378438108028838,
0.6066267068584874,0.18717246486182995,0.6499763449400535,
0.6462105841406995,0.20043047599428732,0.6629005566228675,
0.7219618125486715,0.21397727185176413,0.6773397928738409,
0.8360409634866173,0.2278584840946356,0.6940606121435733,
0.9894519602088203,0.2421354771215906,0.7138496513477497,
1.1817996657559615,0.25688519001484794,0.7374856446628689,
1.411119301921132,0.2721993506288738,0.7657080307012916,
1.6738142377517307,0.2881830369380003,0.7991843154563262,
1.9647293689062206,0.3049526149946893,0.8384789028344506,
2.277370174296439,0.32263314112109687,0.8840263063203794,
2.6042552371439265,0.34135536934236205,0.9361114110632579,
2.9373674057892427,0.3612525445259429,0.9948587591790428,
3.2686515836912178,0.38245718034300025,1.0602317908528671,
3.5905000733191916,0.4050980161893853,1.132041792319251,
3.896171366205625,0.42929732058225256,1.2099652196433635,
4.180103687706294,0.4551686664502024,1.2935672933974893,
4.438106037347045,0.482815254733091,1.3823294141444302,
4.619739347606444,0.5123097387550222,1.474724201096559,
2.308874306356268,0.5427277724994959,1.5209016872236845,
0.748480274521468,0.5734451983537782,1.5358712927141138,
0.4793199338027132,0.6043543521815815,1.545457691390168,
0.21356365207826356,0.6353489314702162,1.5497289644317334,
-0.042729742297209494,0.666326418861932,1.5488743695857892,
-0.28576006033254053,0.6971896022295148,1.5431591683791384,
-0.5133802255267716,0.7278474335068869,1.532891563868603,
-0.724630585588748,0.7582154125500234,1.518398952156828,
-0.9193872710996143,0.7882156366847202,1.5000112067348357,
-1.098099703537292,0.817776620938002,1.4780492126640898,
-1.2615959336546911,0.8468329668178218,1.452817293990996,
-1.410938738579326,0.87532493720221,1.4245985192194095,
-1.5473193787100992,0.9031979798351142,1.3936521316452075,
-1.6719792547266077,0.9304022307661277,1.3602125465506754,
-1.7861523461844997,0.9568920207586674,1.3244894996269854,
-1.8910233159726175,0.982625401424818,1.286669033307533,
-1.9876976382863454,1.0075637030356541,1.246915080541806,
-2.077181155943597,1.0316711321841128,1.2053714574229342,
-2.160367198846891,1.0549144144530327,1.1621641134459963,
-2.2380298760522943,1.0772624847715317,1.1174035159249505,
-2.310822458634465,1.098686226106577,1.0711870667522612,
-2.3792799523577157,1.1191582554606792,1.0236014677051068,
-2.443825060364618,1.1386527547906355,0.9747249664978145,
-2.5047767915000794,1.1571453434039918,0.9246294306678129,
-2.562361005518654,1.1746129876151405,0.8733822105574398,
-2.616722220703965,1.1910339429380077,0.8210477661433605,
-2.6679360545026953,1.2063877238390739,0.7676890450533066,
-2.716021730781848,1.2206550960478273,0.7133686104376696,
-2.760954166912377,1.2338180865898158,0.6581495270994221,
-2.8026752494559215,1.2458600070320218,0.6020960221103037,
-2.8411040107657826,1.2567654858699215,0.545273941894988,
-2.8761455244890572,1.2665205064980256,0.48775103140520687,
-2.9076984376782384,1.2751124477510585,0.4295970626516421,
-2.935661145642357,1.2825301245458345,0.37088383973879496,
-2.9599366869711097,1.288763826665822,0.31168510599937277,
-2.9804364889378183,1.2938053541902341,0.2520763762206164,
-2.99708312684232,1.2976480484639095,0.19213471368377,
-3.0098122739391786,1.3002868178280091,0.13193846820498642,
-3.0185740168430555,1.3017181575853716,0.0715669878681253,
