acceleration,position,velocity,
2.5,0,0,
1.0525566821610206,0.0004210226728644082,0.02105113364322041,
2.1023630995524787,0.001682990585549808,0.06309839563426999,
2.094145989650774,0.003782616894095517,0.10498131542728546,
2.080563265877453,0.006714468508992207,0.14659258074483453,
2.0617842325376694,0.010471033816903966,0.18782826539558792,
2.0380471163593787,0.015042817971359475,0.2285892077227755,
2.0096601960052376,0.02041846620421708,0.26878241164288025,
1.9770031467172404,0.02658491569576158,0.30832247457722506,
1.94052850995185,0.03352757659128682,0.34713304477626206,
1.9007631670906355,0.04123054275364832,0.38514830811807477,
1.8583096599338238,0.049676832779983346,0.42231450131675125,
1.8138471581971487,0.05884866166959723,0.4585914444806942,
1.768131825549976,0.0687277432894311,0.49395408099169374,
1.721996282275992,0.07929562342217537,0.5283940066372136,
1.6763478061520731,0.09053404267738048,0.561920962760255,
1.632164857889551,0.1024253278757414,0.5945642599180461,
1.590491468607469,0.11495280966154531,0.6263740892901954,
1.5524289924887247,0.12810126304434472,0.6574226691399699,
1.5191247180325718,0.14185736631435714,0.6878051635006214,
1.4917568582461849,0.15621017232766804,0.7176403006655451,
1.4715155176731942,0.1711515845480482,0.747070611019009,
1.4595793751719544,0.18667682851849718,0.776262198522448,
1.4570880374082218,0.20278490770390942,0.8054039592706125,
1.4651103150540246,0.21947903101534327,0.834706165571693,
1.4846090473724538,0.23676699794572612,0.864398346519142,
1.5164035368543494,0.2546615262908507,0.894726417256229,
1.5611311203794165,0.27318050708412706,0.9259490396638174,
1.6192098505745212,0.2923471718176332,0.9583332366753078,
1.6908046265561583,0.31219015840176184,0.992149329206431,
1.7757993274273853,0.3327434647168614,1.0276653157549787,
1.8737774966913534,0.3540462820306375,1.0651408656888057,
1.9840138497765225,0.3761427048843242,1.1048211426843362,
2.105478310616815,0.3990813190622577,1.1469307088966725,
2.236853450364451,0.42291467462033694,1.1916677779039615,
2.3765651747662098,0.44769865624832267,1.2391990813992857,
2.5228254009358686,0.47349176803668275,1.289655589418003,
2.673684425179157,0.5003543535951145,1.3431292779215862,
2.827089855050957,0.5283477750955666,1.3996710750226053,
2.1920305977083054,0.5572180088351021,1.4435116869767715,
-0.5281815389744371,0.5858769699590477,1.4329480561972827,
-0.8158576298794129,0.6142095880310416,1.4166309035996945,
-0.877653683656554,0.6421911446295729,1.3990778299265634,
-0.9497117716851688,0.6697928165194301,1.38008359449286,
-1.0287827519962045,0.6969829753084889,1.359507939452936,
-1.1122165511222915,0.7237282474770986,1.33726360843049,
-1.1978818009530379,0.7499943669253272,1.3133059724114293,
-1.2840890695880902,0.7757468507457205,1.2876241910196675,
-1.3695204370401837,0.8009515263912977,1.2602337822788638,
-1.4531667224691458,0.8255749353478874,1.231170447829481,
-1.5342727066191109,0.8495846352218294,1.2004849936970987,
-1.6122900942252771,0.8729494190580812,1.1682391918125932,
-1.6868376231280346,0.8956394678450819,1.1345024393500325,
-1.7576675653110052,0.9176264496059581,1.0993490880438124,
-1.8246378183204515,0.9388835762395061,1.0628563316774033,
-1.8876888073056874,0.9593856273501319,1.0251025555312896,
-1.9468244773818033,0.9791089486698049,0.9861660659836535,
-2.0020967335413973,0.9980314312960614,0.9461241313128256,
-2.0535927670924323,1.016132476815481,0.9050522759709769,
-2.101424787351669,1.0333929524199599,0.8630237802239435,
-2.145721749760848,1.0497951393245344,0.8201093452287266,
-2.1866227363158686,1.0653226771345825,0.7763768905024092,
-2.224271699993535,1.0799605062646334,0.7318914565025385,
-2.2588133318955426,1.093694810061926,0.6867151898646277,
-2.290389850137514,1.1065129579191635,0.6409073928618774,
-2.319138542202581,1.11840345035952,0.5945246220178257,
-2.3451899205618965,1.1293558668316517,0.5476208236065878,
-2.3686663736510516,1.139360816754323,0.5002474961335668,
-2.3896812136010634,1.148409894191554,0.4524538718615455,
-2.408338037611177,1.1564956364137404,0.404287111109322,
-2.4247303329241383,1.1636114865027571,0.3557925044508392,
-2.4389412665961037,1.1697517600851355,0.30701367911891714,
-2.4510436103109488,1.1749116162233895,0.25799280691269816,
-2.4610997587199894,1.1790870324581555,0.20877081173829837,
-2.4691618065999745,1.1822747839702814,0.15938757560629888,
-2.475271656439012,1.1844724268198317,0.10988214247751864,
-2.4794611332272045,1.1856782852160912,0.06029291981297454,
