Angle,X,Y,
110,8.671,3.003,
110.0251908338667,8.671193280386854,3.002469329476496,
110.10079654992029,8.671774209080533,3.000878683788459,
110.2269160851631,8.672746045224198,2.998232156242529,
110.40371196516583,8.674114209202486,2.9945365545471616,
110.63140669803414,8.67588626536058,2.989801379108706,
110.91027762327556,8.678071897810891,2.9840387926459204,
111.24065011552366,8.680682879327367,2.9772635811229153,
111.62288901863047,8.683733033327433,2.9694931060005327,
112.05738816487803,8.68723818894155,2.960747247806154,
112.5445578184885,8.691216129170389,2.9510483410219437,
113.08480987408117,8.69568653212966,2.940421100291524,
113.67854064149421,8.700670905382532,2.9288925379450794,
114.32611106116528,8.70619251335969,2.916491872842897,
115.02782422210063,8.71227629786703,2.9032504305373386,
115.78390010068816,8.718948791680955,2.889201534753242,
116.59444750663128,8.726238025231313,2.8743803901867584,
117.45943331523412,8.734173426371953,2.85882395662262,
118.37864918559056,8.742785713238904,2.84257081436984,
119.3516761130645,8.75210678019619,2.8256610210158453,
120.3778473408852,8.762169576869248,2.808135959499041,
121.4562103559744,8.77300798026599,2.7900381774998095,
122.58548891080994,8.78465665998549,2.771411218149937,
123.76404623441142,8.797150936514273,2.7522994420604765,
124.98985080480118,8.810526632610257,2.7327478406680425,
126.26044623140533,8.824819917774303,2.712801840899537,
127.5729269140156,8.840067145809389,2.692507101155306,
128.92392117865603,8.856304685467427,2.671909298610733,
130.30958351472984,8.87356874418367,2.6510539078362614,
131.72559733201314,8.891895184898782,2.629985970735848,
133.16718930957978,8.911319335968507,2.608749857803854,
134.62915592427578,8.931875794160971,2.587389020700362,
136.10590214297625,8.953598220741611,2.5659457361449274,
137.5914915771017,8.976519130645725,2.5444608411287675,
139.07970668185266,9.000669674738642,2.5229734594453745,
140.56411689923124,9.026079415163533,2.501520719539564,
142.03815205932244,9.052776093776824,2.48013746367496,
143.49517792880602,9.080785393671254,2.4588559484199033,
144.92857057465966,9.110130693786544,2.437705536451803,
146.3171052718295,9.140500459861046,2.41693382337486,
147.60743707367482,9.170700483888927,2.39729824618969,
148.79960772898983,9.200565190293089,2.378788368662333,
149.89865196527978,9.230034679987279,2.3613289607965737,
150.9097064215484,9.259053605739584,2.3448505094778165,
151.83791478811608,9.287570928755366,2.329288912754469,
152.68835566269092,9.31553968217256,2.314585182800902,
153.46598934424722,9.342916741469352,2.300685157561978,
154.17562004307297,9.369662601784245,2.2875392210791405,
154.82187037057128,9.395741162148479,2.27510203249808,
155.40916540750948,9.421119516630835,2.263332263757959,
155.94172408414096,9.445767752394824,2.2521923459622126,
156.4235560106101,9.469658754668236,2.2416482244309095,
156.85846225647379,9.49276801862508,2.2316691224346865,
157.25003888867076,9.51507346817988,2.2222273136102477,
157.60168233837354,9.536555281694367,2.213297903057433,
157.9165958825718,9.55719572459653,2.2048586171178535,
158.19779670125592,9.576978988912058,2.1968896018350925,
158.44812311140595,9.595891039708135,2.18937323009648,
158.67024169026456,9.61391946844964,2.1822939174564278,
158.8666540876192,9.63105335326769,2.1756379466413387,
159.0397033945457,9.64728312614059,2.169393300736078,
159.19157998800853,9.662600446987131,2.1635495050520186,
159.32432681007288,9.676998084672283,2.1580974776766464,
159.43984406981755,9.690469804925252,2.1530293887047414,
159.53989337745733,9.703010265169919,2.1483385281511187,
159.6261013353725,9.714614916267648,2.1440191825449455,
159.6999626210585,9.725279911172475,2.1400665202056186,
159.76284260349485,9.735002020498674,2.1364764852002134,
159.8159795379618,9.74377855500069,2.133245699982499,
159.860486385565,9.751607294965451,2.130371376713523,
159.89735230316919,9.75848642651706,2.1278512372637617,
159.9274438475483,9.764414484833859,2.1256834418968404,
159.95150593459852,9.769390304277866,2.123866526634819,
159.9701625907473,9.773412975436594,2.122399349305046,
159.9839175293634,9.776481809077232,2.1212810442685828,
159.99315458024302,9.778596307013224,2.1205109858301907,
159.99813799517113,9.779756139883197,2.1200887603298915,
