Angle,X,Y,
110,8.671,3.003,
110.03317569641655,8.671218493472109,3.002400234344508,
110.13282473639806,8.671875370833929,3.0006035782607636,
110.29931218239635,8.672974816864034,2.997617942944679,
110.53324376316466,8.674523786000366,2.9934564755484883,
110.83546154202185,8.676531972050693,2.9881375019193146,
111.20703730769893,8.679011765787278,2.9816844464331704,
111.64926312680649,8.681978200425721,2.9741257289243817,
112.16363831540431,8.685448884987991,2.9654946387104415,
112.75185189335284,8.68944392554965,2.95582918571229,
113.41575938117418,8.69398583437126,2.945171928670025,
114.15735259109638,8.699099426913984,2.9335697804540377,
114.97872086329653,8.704811706739369,2.9210737904715773,
115.88200202404613,8.71115173829332,2.9077389041687445,
116.86932122299098,8.718150507574265,2.89362369962791,
117.94271578230436,8.725840770685496,2.878790101260565,
119.10404431413457,8.734256890271713,2.8633030705955944,
120.35487870079056,8.743434659839748,2.847230274162985,
121.69637816055138,8.75341111596348,2.830641728472952,
123.12914561928031,8.764224338372928,2.8136094220905035,
124.65306804072694,8.775913237927554,2.796206914805424,
126.26714426930991,8.788517332473724,2.778508913897693,
127.96930627736782,8.802076510586385,2.7605908274983264,
129.75624235540948,8.816630783194915,2.742528295045647,
131.62323348017958,8.83222002309316,2.724396694836986,
133.56401643770803,8.848883692333668,2.706270628675807,
135.57068873568002,8.866660557506103,2.6882233836142615,
137.63367031946507,8.88558839289985,2.6703263707911726,
139.74173507960572,8.905703671550805,2.652648541365444,
141.88212080540424,8.927041244172363,2.6352557795448988,
144.04071969927355,8.94963400597058,2.6182102727105447,
146.2023434307562,8.973512551343534,2.601569858636269,
148.35104808539032,8.998704816464862,2.5853873498039612,
150.47049667848188,9.0252357097515,2.5697098348140592,
152.54433158194774,9.053126730215606,2.55457795689153,
154.55652730209206,9.082395573700653,2.540025169487275,
156.49169591999552,9.113055727001743,2.52607696897496,
158.3353227504066,9.145116049870085,2.5127501044432807,
160.0739173119204,9.178580344901658,2.500051764583648,
161.69507309632957,9.213446915310085,2.487978741673307,
163.18654574563288,9.249684976085666,2.4765235621800263,
164.49861331344488,9.28609606417111,2.4659858532617007,
165.61880426096621,9.321953723903984,2.4564275467330248,
166.56243063756074,9.357185594345271,2.4477118464518104,
167.3440074492625,9.391726868552638,2.43971623687559,
167.9771394764526,9.425519843072015,2.4323316313891947,
168.4744930347955,9.458513479544957,2.425461543536903,
168.84782251411102,9.490662978431837,2.419021281159166,
169.10802984740178,9.521929364850847,2.4129371634339,
169.26524156498456,9.552279086532803,2.407145760822354,
169.32889294899863,9.581683623891777,2.401593157919548,
169.3078123218587,9.610119112211528,2.3962342392092877,
169.21030098979764,9.63756597594775,2.3910319977237418,
169.04420609169722,9.664008575146125,2.3859568666076036,
168.81698479195603,9.689434863976212,2.3809860735868136,
168.53575906942706,9.713836061381112,2.376103018341863,
168.2073609126944,9.737206333842975,2.371296672785664,
167.83836811959065,9.759542490264307,2.366561004245993,
167.4351311729058,9.780843688965081,2.3618944215525084,
167.0037918617277,9.801111156795683,2.357299244028338,
166.5502944611571,9.820347920365645,2.352781193386239,
166.08039038486146,9.838558549388205,2.3483489085293323,
165.5996372911377,9.855748912140676,2.3440134832564063,
165.11339365625489,9.871925943040623,2.339788026871793,
164.62680982962573,9.887097422337858,2.3356872476998185,
164.14481655447423,9.901271767922246,2.3317270595038218,
163.6721118767166,9.914457839247316,2.327924210809752,
163.2131472767419,9.926664753369694,2.3242959371343312,
162.772113748335,9.937901713104342,2.3208596361177904,
162.35292842214548,9.948177847295607,2.3176325655611842,
161.95922219492488,9.957502063204094,2.314631564368267,
161.59432868771256,9.965882911009334,2.3118727963919525,
161.2612747235682,9.973328460428275,2.309371517185336,
160.96277239488046,9.979846189449585,2.3071418636572933,
160.70121268717662,9.985442885183767,2.305196666632653,
160.47866054460715,9.990124556829075,2.303547286316938,
160.29685120423989,9.99389636075326,2.3022034706656798,
160.15718759269592,9.996762537691108,2.301173236658305,
160.06073856873786,9.99872636205782,2.300462774476597,
160.00823780719097,9.99979010337816,2.300076374587724,
