acceleration,position,velocity,
2.5,0,0,
2.069100244353578,0.0008276400977414313,0.04138200488707156,
4.134935481648956,0.003309254388142445,0.12408071452005068,
4.125183031107571,0.007440941890986487,0.2065843751422021,
4.109069880322118,0.013216257345959378,0.28876577274864446,
4.086803999122663,0.020626294400581332,0.3705018527310977,
4.058669543134766,0.029659799272457193,0.451675243593793,
4.025019528011117,0.040303311955537505,0.5321756341540154,
3.9862659674988308,0.052541331025617345,0.611900953503992,
3.9428671815533054,0.06635649696831851,0.6907582971350581,
3.8953119678317827,0.08172978769815238,0.7686645364916938,
3.8441003637328772,0.0986407185734794,0.8455465437663513,
3.789720825992937,0.1170675377792036,0.92134096028621,
3.7326238490222927,0.13698740652453673,0.9959934372666559,
3.6731923609472528,0.15837655221424873,1.069457284485601,
3.6117097101571516,0.18121038178802362,1.141691478688744,
3.5483267096714344,0.20546354204566708,1.2126580128821727,
3.483030049548219,0.23110991432312983,1.282318613873137,
3.415615389353399,0.25812253275633396,1.350630921660205,
3.345669516576677,0.28647341899616874,1.4175443119917386,
3.2725669279175307,0.31613333200717053,1.4829956505500892,
3.1954867808298926,0.34707143973050425,1.546905386166687,
3.113455984840774,0.3792549298477743,1.6091745058635025,
3.025422800609201,0.41264858908528806,1.6696829618756865,
2.9303622634087256,0.4472143932281653,1.728290207143861,
2.827409821130056,0.4829111612994946,1.7848384035664622,
2.7160129798731503,0.519694334562773,1.8391586631639252,
2.596083334550947,0.5575159411598719,1.8910803298549441,
2.468124728168375,0.5963247976482381,1.9404428244183116,
2.3333096072175374,0.6360669779794913,1.9871090165626624,
2.193477146384215,0.6766865491692983,2.0309785594903467,
2.051034832414511,0.718126534292071,2.071999256138637,
1.9087596708482035,0.760330023283183,2.110174449555601,
1.7695135833424747,0.803241317707632,2.1455647212224505,
1.635905599021048,0.8468069743716894,2.1782828332028714,
1.5099461697739125,0.8909766095036564,2.2084817565983497,
1.3927425037133512,0.9357033416371088,2.2363366066726167,
1.284276973921883,0.9809437845601299,2.2620221461510543,
1.1832953266697643,1.026657545613819,2.2856880526844496,
1.0873119163366196,1.0728062314340425,2.307434291011182,
0.9195859790174898,1.1193227516458732,2.325826010591532,
-2.809958732962281,1.1647152883645189,2.269626835932286,
-4.726193994745209,1.2082173474852664,2.175102956037382,
-4.558466909916592,1.2498960198420475,2.08393361783905,
-4.41007721631157,1.289810661312304,1.9957320735128188,
-4.278195433437082,1.3280140246091854,1.9101681648440771,
-4.159827096704949,1.364553457067385,1.8269716229099782,
-4.052067915523927,1.399472062359375,1.7459302645994996,
-3.9522614516521837,1.4328097630707042,1.666885035566456,
-3.858085306898096,1.464604229659274,1.589723329428494,
-3.7675877841436,1.4948916611341865,1.514371573745622,
-3.6791919937962048,1.5237074158115804,1.440787733869698,
-3.591679742773135,1.551086498591865,1.3689541390142352,
-3.504163749438638,1.5770639158723743,1.2988708640254625,
-3.4160538466634027,1.6016749116142182,1.2305497870921944,
-3.327020761602284,1.6249550990514212,1.1640093718601487,
-3.2369596336035977,1.6469405026351827,1.0992701791880768,
-3.145954495608372,1.6676675244207009,1.0363510892759094,
-3.054244365620473,1.6871728484599708,0.9752662019634999,
-2.962191264560493,1.7054932959934166,0.91602237667229,
-2.870250318905143,1.7226656433993004,0.8586173702941872,
-2.778942051840161,1.738726413984448,0.803038529257384,
-2.6888269751819958,1.753711653779523,0.749261989753744,
-2.6004826268887227,1.7676567005238424,0.6972523372159696,
-2.514483232012493,1.7805959539753569,0.6469626725757197,
-2.4313821816342838,1.7925626545542175,0.598335028943034,
-2.351697513302098,1.8035886761277573,0.5513010786769921,
-2.2759005361471796,1.8137043374868382,0.5057830679540485,
-2.2044076738738676,1.8229382357763697,0.4616949144765711,
-2.137575506562081,1.8313171038632763,0.4189434043453295,
-2.0756988866367565,1.8388656923955282,0.3774294266125944,
-2.019011894392758,1.845606676170023,0.3370491887247392,
-1.967691295332541,1.8515605834263846,0.2976953628180884,
-1.921862074138958,1.8567457458530907,0.25925812133530923,
-1.8816045532672077,1.86117826645849,0.22162603026996508,
-1.846962564202889,1.8648720020382081,0.1846867789859073,
-1.8179521250989872,1.8678385567678868,0.14832773648392755,
-1.7945700911261735,1.8700872834611149,0.11243633466140408,
-1.7768022784786772,1.8716252892429515,0.07690028909183054,
-1.7646306180230913,1.8724574427775789,0.04160767673136871,
