acceleration,position,velocity,
2.5,0,0,
1.7713081891582765,0.0007085232756633106,0.03542616378316553,
3.540813797082038,0.0028333720701594367,0.10624243972480629,
3.5354195837902544,0.006372388698171664,0.17695083140061138,
3.526474082408641,0.011321994959147349,0.2474803130487842,
3.5140437089473258,0.017677218703701963,0.3177611872277307,
3.4982197166461892,0.025431730334915054,0.3877255815606545,
3.479116471039928,0.03457788855454411,0.45730791098145307,
3.4568692426346193,0.04510679447122702,0.5264452958341455,
3.431631532274393,0.05700835300081969,0.5950779264796333,
3.403571956260154,0.07027134031291642,0.6631493656048364,
3.3728707348721962,0.08488347591896203,0.7306067803022803,
3.339715849822927,0.10083149786493681,0.7974010972987389,
3.304298964813551,0.118101239396837,0.8634870765950099,
3.266811236897571,0.13667770542349622,0.9288233013329613,
3.227439185012526,0.15654514712416046,0.9933720850332118,
3.1863608238688443,0.17768713315437223,1.0570993015105887,
3.1437423120385555,0.20008661610939943,1.1199741477513598,
3.099735398311332,0.22372599322375117,1.1819688557175865,
3.0544759732138216,0.24858716072738843,1.243058375181863,
3.008084033625913,0.27465156184447603,1.3032200558543812,
2.9606653390173765,0.3019002290971706,1.3624333626347287,
2.912314966057694,0.33031382233628825,1.4206796619558826,
2.863122847566457,0.35987266471443247,1.4779421189072117,
2.813181205054449,0.3905567795745985,1.5342057430083007,
2.7625935545204983,0.4223459318565727,1.5894576140987107,
2.711484693543409,0.4552196780159643,1.6436873079695788,
2.6600107871069922,0.48915742849019866,1.6968875237117187,
2.6083683960705373,0.5241385263228613,1.7490548916331294,
2.55680108282047,0.5601423445886521,1.8001909132895388,
2.505602133764806,0.5971484037079487,1.850302955964835,
2.4551120098212365,0.6351365076311739,1.8994051961612597,
2.4057094040896843,0.6740868953160349,1.9475193842430534,
2.357795262371143,0.7139804011058445,1.9946752894904762,
2.3117697762377376,0.7547986148061491,2.040910685015231,
2.2680031260734035,0.7965240297568831,2.086270747536699,
2.2268015336849523,0.839140165321091,2.130806778210398,
2.188370865419098,0.8826316492314666,2.17457419551878,
2.152780493593953,0.9269842453392798,2.217629805390659,
0.9121317905513404,0.9717016941633135,2.235872441201686,
-3.330132414419351,1.0150870900215796,2.169269792913299,
-3.6166173177306415,1.0570258389527534,2.096937446558686,
-3.5347612002126105,1.097550683403842,2.026242222554434,
-3.4602593512263025,1.1366914241144401,1.9570370355299078,
-3.392569204500695,1.174475137143238,1.889185651439894,
-3.3310991161453196,1.2109264105255777,1.8225636691169875,
-3.2752358091308498,1.246067589584265,1.7570589529343705,
-3.224368084428064,1.2799190214091811,1.6925715912458092,
-3.1779058857593134,1.3124992908797937,1.629013473530623,
-3.135294601194716,1.3438254425099283,1.5663075815067287,
-3.096024956115717,1.3739131841576167,1.5043870823844143,
-3.059639090973676,1.4027770701689155,1.4431943005649408,
-3.0257335021028786,1.4304306627793733,1.3826796305228832,
-2.993959515205502,1.4568866715837487,1.3228004402187732,
-2.964021899402536,1.4821570716283632,1.2635200022307225,
-2.9356761455935576,1.5062532012147403,1.2048064793188513,
-2.908724841479682,1.5291858408645254,1.1466319824892577,
-2.8830134899660353,1.550965275118324,1.088971712689937,
-2.8584260392713,1.5716013389564143,1.031803191904511,
-2.8348803288748834,1.5911034506629547,0.9751055853270133,
-2.8123235995515805,1.6094806329296742,0.9188591133359817,
-2.7907281736266607,1.6267415239269432,0.8630445498634485,
-2.770087376199953,1.642894379973732,0.8076428023394494,
-2.7504117421616345,1.6579470713236564,0.7526345674962167,
-2.7317255337594437,1.6719070724600769,0.6980000568210278,
-2.714063578272746,1.6847814481651884,0.6437187852555729,
-2.69746842464294,1.6965768365004426,0.5897694167627141,
-2.6819878103785997,1.7072994297115454,0.5361296605551421,
-2.6676724245228183,1.716954953952839,0.48277621206468574,
-2.654573949120717,1.7255486486144844,0.4296847330822714,
-2.64274336023024,1.7330852459320378,0.3768298658776666,
-2.632229467783123,1.739568951462478,0.32418527652200413,
-2.6230776749406046,1.7450034259229417,0.27172372302319203,
-2.615328936957356,1.7493917688086225,0.2194171442840449,
-2.6090189023259005,1.752736504133373,0.1672367662375269,
-2.6041772193206114,1.7550395685703952,0.11515322185111466,
-2.6008269945759053,1.7563023022095872,0.06313668195959656,
