acceleration,position,velocity,
2.5,0,0,
1.2429574769270713,0.0004971829907708285,0.024859149538541427,
2.485817225322968,0.0019886928716708442,0.07457549404500079,
2.485523875570327,0.004474412302798991,0.12428597155640733,
2.485034412862698,0.007954145499072217,0.1739866598136613,
2.484348019483376,0.012427617903138793,0.22367362020332882,
2.4834635550546045,0.017894475729227213,0.2733428913044209,
2.482379560715292,0.02435428537960175,0.32299048251872675,
2.481094265172326,0.031806532736045216,0.3726123678221733,
2.4796055922027214,0.04025062232936977,0.4222044796662277,
2.477911170048197,0.049685876390713604,0.47176270306719165,
2.4760083429515385,0.06011153378923805,0.5212828699262224,
2.473894185033376,0.07152674886177585,0.5707607536268899,
2.471565516881474,0.08393059014106624,0.6201920639645194,
2.469018925274491,0.09732203899046643,0.6695724424700092,
2.466250786229829,0.11169998815435855,0.7188974581946058,
2.463257292230381,0.12706324023514282,0.7681626040392134,
2.4600344835856713,0.14341050610936135,0.8173632937109269,
2.456578285006966,0.16074040329758266,0.8664948594110662,
2.452884547583517,0.17905145430483738,0.9155525503627365,
2.448949097026559,0.19834208495090272,0.9645315323032677,
2.444767788796254,0.21861062271248657,1.0134268880791928,
2.4403365708101865,0.2398552951023945,1.0622336194953965,
2.4356515546007373,0.2620742281141427,1.1109466505874113,
2.4307090959095223,0.28526544476425475,1.1595608325056017,
2.425505885163104,0.30942686376843204,1.2080709502088638,
2.4200390495552115,0.3345562983924314,1.256471731199968,
2.414306267030486,0.36065145552324296,1.3047578565405777,
2.408305893882312,0.38770993501160744,1.352923974418224,
2.402037106755195,0.415729229342674,1.4009647165533279,
2.395500060613509,0.4447067236979859,1.448874717765598,
2.3886960637795496,0.4746396964788097,1.496648639041189,
2.3816277716915746,0.5055253203683101,1.5442811944750205,
2.374299400695634,0.5373606640180888,1.5917671824889332,
2.366716963610871,0.5701426944533118,1.6391015217611506,
2.358888528695291,0.6038682803000129,1.6862792923350565,
2.3508245037329623,0.6385341959482073,1.7332957824097157,
2.3425379471697205,0.6741371267752695,1.7801465413531101,
2.33404490815623,0.7106736755655942,1.8268274395162347,
2.325364797471885,0.7481403702749077,1.8733347354656724,
2.3165207915131103,0.7865336733008264,1.9196651512959346,
2.307540271232278,0.8258499924352379,1.9658159567205802,
2.2984552983992934,0.8660856936890092,2.011785062688566,
2.2893031310281753,0.9072371161951918,2.0575711253091296,
2.2801267804167358,0.949300589413541,2.1031736609174643,
2.270975611576831,0.992272452876521,2.148593173149001,
2.261905989042412,1.036149078735118,2.193831292929849,
2.252981969918988,1.0809268973816826,2.238890932328229,
2.2442760455734234,1.1266024264464765,2.2837764532396974,
2.235869933092305,1.1731723034845074,2.3284938519015435,
2.227855417578173,1.2206333226895696,2.373050960253107,
2.2203352447483393,1.268982475992531,2.4174576651480737,
2.2134240641521696,1.3182169989211534,2.461726146431117,
2.207249420934687,1.3683344216181497,2.505871134849811,
0.04678871362950865,1.4184705598005978,2.506806909122401,
-2.54697299052129,1.4675879087868373,2.455867449311975,
-2.5370898628977345,1.5156904218279177,2.4051256520540205,
-2.5218918371040733,1.5627841781341565,2.354687815311939,
-2.5070864078903687,1.6088750998772392,2.3045460871541317,
-2.4927241353312812,1.6539689319661892,2.254691604447506,
-2.4788515079024798,1.6980712234519784,2.2051145742894565,
-2.465510750790134,1.7411873106374514,2.1558043592736538,
-2.4527396717903382,1.7833223019542084,2.106749565837847,
-2.4405715443055254,1.8244810646532432,2.0579381349517365,
-2.42903502701326,1.8646682133414727,2.0093574344114713,
-2.4181541195415157,1.9038881003818855,1.960994352020641,
-2.4079481527963242,1.9421448081611798,1.9128353889647145,
-2.3984318132280413,1.979442143215183,1.8648667527001537,
-2.389615199009165,2.0157836321895823,1.8170744487199704,
-2.3815039068905697,2.0511725196012254,1.769444370582159,
-2.3740991476136175,2.0856117673538233,1.7219623876298866,
-2.3673978880192292,2.119104055951213,1.674614429869502,
-2.3613930174265607,2.1516517873416325,1.6273865695209708,
-2.356073536421077,2.1832570893174834,1.5802650987925493,
-2.351424765187282,2.2139218213872596,1.5332366034888036,
-2.347428569401211,2.243647582029275,1.4862880321007794,
-2.3440636010119476,2.272435717230886,1.4394067600805405,
-2.341305551448336,2.3002873302119173,1.3925806490515737,
-2.3391274151746244,2.327203292226879,1.3457981007480813,
-2.3374997607537695,2.353184254337539,1.2990481055330059,
