Angle,X,Y,
200,9.268,4.541,
199.99923821490464,9.268471285256632,4.541171530257971,
199.9969469252286,9.269885149818467,4.541686081590879,
199.9931083271994,9.272241620174984,4.542543535165771,
199.98769274584564,9.275540740854234,4.543743691227928,
199.98065863193395,9.279782574991184,4.545286266551182,
199.97195255762142,9.284967205123436,4.547170890868337,
199.96150921074928,9.291094734214266,4.549397102281733,
199.94925138770026,9.298165286903023,4.551964341653923,
199.9350899847222,9.306179010982873,4.55487194597847,
199.91892398760274,9.31513607910587,4.558119140730882,
199.9006404595664,9.32503669071539,4.561705031199654,
199.88011452726053,9.335881074205904,4.565628592797444,
199.85720936467683,9.34766948931009,4.569888660352369,
199.83177617485842,9.360402229713294,4.574483916379425,
199.80365416923146,9.374079625895337,4.579412878332026,
199.77267054440733,9.388702048199663,4.58467388483368,
199.73864045630017,9.40426991012983,4.5902650808897665,
199.70136699141955,9.42078367187335,4.59618440207946,
199.66064113521003,9.43824384405287,4.602429557727766,
199.61624173733676,9.4566509917047,4.608998013057673,
199.56793547384353,9.476005738484682,4.615886970322445,
199.51547680614843,9.49630877110141,4.623093348918028,
199.45860793689627,9.517560843976778,4.630613764475576,
199.39705876274923,9.539762784133899,4.638444506934107,
199.33054682426052,9.562915496312343,4.646581517593284,
199.25877725308604,9.587019968310731,4.6550203651463145,
199.18144271687274,9.612077276556677,4.663756220692969,
199.09822336230644,9.638088591904067,4.6727838317327395,
199.00878675693542,9.665055185657678,4.682097495138103,
198.91278783056117,9.692978435825163,4.6916910291079175,
198.80986881718434,9.721859833596346,4.701557744100945,
198.69965919871203,9.7517009900499,4.711690412749488,
198.58177565189763,9.78250364308734,4.722081238753157,
198.45582200026925,9.814269664594372,4.732721824752759,
198.32138917313512,9.847001067829584,4.74360313918431,
198.17805517412765,9.880700015040487,4.754715482113169,
198.02538506216746,9.91536882530689,4.766048450048299,
197.86293094819456,9.95100998261163,4.777590899736649,
197.69023201153817,9.98762614413864,4.789330910937658,
197.50681454038167,10.025220148798358,4.801255748177888,
197.31219200141427,10.063795025980493,4.813351821485774,
197.10586514448104,10.103354004534124,4.825604646106499,
196.8873221488057,10.143900521975146,4.837998801197,
196.65603881822662,10.185438233921065,4.850517887501084,
196.41147883379833,10.227971023753128,4.863144484004677,
196.15309407310676,10.271503012505805,4.875860103571198,
195.8803250067212,10.316038568983622,4.888645147557046,
195.59260118334214,10.361582320105317,4.901478859407222,
195.28934181639696,10.408139161475356,4.914339277231067,
194.96995648610906,10.455714268182799,4.927203185358126,
194.6338459723368,10.504313105827498,4.940046064874138,
194.28040323482102,10.553941441773633,4.952842043137141,
193.90901455877773,10.604605356630618,4.965563842273715,
193.52575355132547,10.655435950327346,4.977972222364239,
193.138893261561,10.705377452683406,4.989808468575576,
192.74910521502275,10.754425273313263,5.001082337085001,
192.35703381514176,10.80257695973383,5.011804829836348,
191.96331280509304,10.849829919638529,5.021987576027613,
191.56856470341185,10.896181432172964,5.031642781527758,
191.17340024188255,10.941628658983278,5.040783179313385,
190.77841781281805,10.98616865503713,5.049421980925292,
190.38420293240924,11.02979837921736,5.0575728289449,
189.99132772635812,11.072514704688285,5.065249750490566,
189.60035044345176,11.114314429034673,5.0724671117337605,
189.21181500215124,11.155194284173346,5.07923957343513,
188.82625057464458,11.195150946037465,5.085582047500431,
188.44417121215568,11.234181044033454,5.091509654556346,
188.06607551464046,11.272281170270585,5.097037682546174,
187.69244634732243,11.309447888563218,5.102181546345391,
187.3237506058536,11.345677743205702,5.106956748397098,
186.9604390312295,11.380967267519916,5.111378840367339,
186.60294607496135,11.415312992175483,5.115463385820293,
186.25168981439202,11.448711453282636,5.119225923913352,
185.9070719174932,11.481159200257727,5.122681934112067,
185.569477655942,11.51265280346141,5.125846801924972,
185.2392759648048,11.543188861609464,5.128735785658288,
184.9168195467281,11.572764008956282,5.131363984190502,
184.60244501815416,11.601374922251011,5.133746305766819,
184.29647309476024,11.629018327466351,5.135897437813498,
183.9992088130475,11.655691006299998,5.137831817772056,
183.71094178478165,11.681389802448763,5.139563604953353,
183.43194648082903,11.706111627655332,5.141106653411558,
183.16248254079537,11.729853467527679,5.142474485837982,
182.90279510481687,11.752612387131151,5.143680268474793,
182.6531151638014,11.774385536353185,5.144736787048608,
182.4136599244353,11.79517015504071,5.145656423723959,
182.18463318530561,11.814963577910174,5.1464511350766395,
181.9662257205525,11.83376323923025,5.1471324310869235,
181.75861566757038,11.851566677277185,5.147711355152661,
181.56196891539253,11.868371538562814,5.148198465122256,
181.3764394905276,11.884175581835212,5.148603815347512,
181.2021699371748,11.898976681852025,5.14893693975636,
181.0392916889092,11.912772832926445,5.149206835945464,
180.88792542910198,11.925562152245831,5.149421950292699,
180.748181437521,11.937342882963009,5.149590164089506,
180.62015992074697,11.948113397060201,5.14971878069313,
180.50395132422162,11.957872197985633,5.149814513698723,
180.39963662393683,11.966617923062788,5.149883476131333,
180.30728759595937,11.974349345672303,5.149931170657769,
180.22696706217175,11.981065377206551,5.149962480818337,
180.1587291107856,11.98676506879685,5.149981663278454,
180.10261929037762,11.991447612813335,5.1499923411001465,
180.05867477635056,11.995112344137514,5.149997498033413,
180.02692450892033,11.997758741207418,5.149999473827473,
180.00738930187265,11.999386426835477,5.149999960561887,
180.00008192152075,11.999995168799,5.149999999997555,
