acceleration,position,velocity,
2.5,0,0,
1.1811429124622665,0.00047245716498490656,0.02362285824924533,
2.363067363616543,0.0018901412754164305,0.07088420552157619,
2.365407966726194,0.004253988572538432,0.11819236485610007,
2.369295589408771,0.007565554105423942,0.1655782766442755,
2.3747101376190254,0.011827003693357062,0.213072479396656,
2.3816234425603224,0.01704110265831431,0.26070494824786244,
2.3899992312000515,0.023211201315751582,0.3085049328718635,
2.399793099397507,0.030341217212947854,0.3565007948598136,
2.410952495336352,0.03843561410827867,0.40471984476654066,
2.423416722828531,0.047499377692740895,0.4531881792231113,
2.437116974986625,0.05753798806719777,0.5019305187228438,
2.4519764104062367,0.06855738900581715,0.5509700469309685,
2.467910284478164,0.08056395405822779,0.6003282526205318,
2.4848261496644097,0.0935644495705042,0.65002477561382,
2.502624139423726,0.10756599473855008,0.7000772584022945,
2.52119735042452,0.12257601884676578,0.7505012054107849,
2.540432339392018,0.1386022158907383,0.8013098521986253,
2.5602097501215946,0.15565249683475943,0.8525140472010572,
2.580405087941556,0.17373493981395718,0.9041221489598883,
2.600889658582078,0.19285773865658778,0.9561399421315299,
2.6215316898236916,0.21302915017514787,1.0085705759280037,
2.6421976543189563,0.23425744075543553,1.0614145290143828,
2.662753813835572,0.2565508328612574,1.1146696052910943,
2.683068005323075,0.27991745216920855,1.1683309653975558,
2.7030116913057123,0.304365276153682,1.22239119922367,
2.722462297710748,0.32990208505723967,1.276840445177885,
2.741305864151744,0.3565354163064581,1.3316665624609199,
2.759440032497895,0.38427252356867564,1.3868553631108778,
2.7767774004751833,0.41312034179108326,1.4423909111203814,
2.793249267438025,0.4430854597204661,1.498255896469142,
2.8088097983553717,0.4741741015691911,1.5544320924362494,
2.8234406293989767,0.5063921196696757,1.610900905024229,
2.83715593410665,0.5397450001438029,1.6676440237063619,
2.850007959848788,0.5742378838018697,1.7246441829033377,
2.8620930320215066,0.609875604672745,1.7818860435437678,
2.8735580029767283,0.6466627487448111,1.8393572036033023,
2.884607094969427,0.6846037356548649,1.8970493455026909,
2.895509046469247,0.7237029261835064,1.9549595264320758,
2.9066044170209526,0.7639647584789563,2.013091614772495,
2.9183128340884545,0.8053939159080415,2.071457871454264,
2.9311398703132596,0.8479955292852521,2.130080668860529,
2.945683119657083,0.8917754159103255,2.188994331253671,
2.962636891863357,0.9367403572921442,2.248247069090938,
2.9827947662733223,0.9828984165804723,2.3079029644164044,
3.0070490430536,1.030259295486022,2.3680439452774764,
3.036385915289963,1.0788347287576874,2.4287716635832757,
3.071874985999168,1.1286389120237525,2.490209163303259,
3.114651617932629,1.1796889559369907,2.5525021956619116,
3.165890612200739,1.2320053560951092,2.6158200079059264,
3.2267699816799666,1.2856124642458997,2.6803554075395257,
3.2984242902337257,1.3405389421127838,2.7463238933442002,
3.3818883831457924,1.396818175332926,2.813961661007116,
2.8558904964018916,1.4542397647516292,2.871079470935154,
-1.1969158336056385,1.51118258783689,2.847141154263041,
-1.932876328715638,1.5673522603906647,2.8084836276887284,
-1.9182725691355484,1.622754623916785,2.7701181763060174,
-1.908062955090406,1.6773937622608692,2.7319569172042093,
-1.9029897073743918,1.7312717047220036,2.6938971230567215,
-1.9034582541030964,1.7843882638814967,2.6558279579746595,
-1.9095565375765844,1.8367410004259592,2.617636827223128,
-1.9210945314193983,1.888325299157854,2.57921493659474,
-1.9376605510461165,1.9391345336693304,2.5404617255738176,
-1.95868886744881,1.9891602926338272,2.5012879482248414,
-1.9835318072601194,2.03839263887542,2.461617312079639,
-2.0115291891718234,2.086820373441344,2.4213867282962025,
-2.04206865421781,2.1344312805455807,2.3805453552118463,
-2.0746320310988553,2.181212334837378,2.339052714589869,
-2.1088250005344866,2.2271498591289616,2.2968762145791795,
-2.1443895819432957,2.272229627587768,2.2539884229403135,
-2.18120097494785,2.316436915656595,2.2103644034413565,
-2.219251770539521,2.359756503017206,2.165979368030566,
-2.258627370697752,2.4021726394295384,2.120806820616611,
-2.299476630239128,2.443668985189775,2.0748172880118285,
-2.341981381520064,2.4842285383974034,2.0279776603814272,
-2.386327798199106,2.5238335604857522,1.9802511044174451,
-2.4326816858731726,2.5624655098997517,1.9315974706999817,
-2.481168912231324,2.600104991748859,1.8819740924553552,
-2.531861422864723,2.63673172902882,1.8313368639980607,
-2.584768688879291,2.6723245588332296,1.779641490220475,
-2.639834022507892,2.706861455028636,1.726844809770317,
-2.6969349586115743,2.740319577240598,1.6729061105980856,
-2.7558868086401955,2.7726753447291035,1.6177883744252817,
-2.8164485062905698,2.803904532815093,1.5614594042994703,
-2.8783299479448354,2.8339823889219047,1.5038928053405736,
-2.941200151362111,2.862883764968171,1.4450688023133313,
-3.004695692201209,2.8905832627375574,1.3849748884693072,
-3.0684290093682343,2.9170553889031963,1.3236063082819425,
-3.1319962904575616,2.942274716552652,1.2609663824727912,
-3.194984749083052,2.966216050302475,1.1970666874911302,
-3.2569791882325894,2.9888545923770042,1.1319271037264784,
-3.3175678053933955,3.0101661073293764,1.0655757476186105,
-3.3763472420683893,3.0301270833849214,0.9980488027772427,
-3.4329269105769664,3.0487148886762356,0.9293902645657034,
-3.4869326522675492,3.0659079209066427,0.8596516115203524,
-3.538009791485197,3.0816857492204557,0.7888914156906485,
-3.585825655499131,3.096029247272069,0.7171749025806659,
-3.630071629663084,3.1089207166718174,0.6445734699874042,
-3.670464814900326,3.120344000145605,0.5711641736893976,
-3.7067493493079695,3.13028458387967,0.49702918670323826,
-3.7386974494899556,3.138729688633939,0.42225523771343915,
-3.76611022071161,3.145668349299923,0.34693303329920694,
-3.7888182786005586,3.1510914826544667,0.27115666772719577,
-3.8066822176165,3.154991943121964,0.19502302337486577,
-3.819592956383195,3.157364566406908,0.11863116424720187,
-3.827471982953227,3.1582062008986704,0.04208172458813733,
