Angle,X,Y,
90,1,1,
90.0876201079979,1,1,
90.35048043199164,1,1,
90.78858097198119,1,1,
91.40192172796655,1,1,
92.19050269994774,1,1,
93.15432388792475,1,1,
94.29338529189758,1,1,
95.60768691186621,1,1,
97.09722874783068,1,1,
98.76201079979096,1,1,
100.60203306774706,1,1,
102.61729555169899,1,1,
104.80779825164673,1,1,
107.17354116759029,1,1,
109.71452429952967,1,1,
112.43074764746487,1,1,
115.3222112113959,1,1,
118.38891499132274,1,1,
121.6308589872454,1,1,
125.04804319916389,1,1,
128.64046762707818,1,1,
132.4081322709883,1,1,
136.35103713089424,1,1,
140.469182206796,1,1,
144.76256749869356,1,1,
149.23119300658695,1,1,
153.87505873047616,1,1,
158.6941646703612,1,1,
163.68851082624207,1,1,
168.85809719811874,1,1,
174.20292378599123,1,1,
179.72299058985953,1,1,
185.25993018090622,1,1,
190.6220565144593,1,1,
195.80894263201657,1,1,
200.820588533578,1,1,
205.6569942191436,1,1,
210.3181596887134,1,1,
214.80408494228737,1,1,
219.11476997986554,1,1,
223.25021480144787,1,1,
227.21041940703438,1,1,
230.99538379662508,1,1,
234.60510797021993,1,1,
238.039591927819,1,1,
241.29883566942226,1,1,
244.38283919502967,1,1,
247.29160250464128,1,1,
250.02512559825706,1,1,
252.583408475877,1,1,
254.9664511375012,1,1,
257.1742535831295,1,1,
259.206815812762,1,1,
261.0641378263987,1,1,
262.74621962403955,1,1,
264.2530612056846,1,1,
265.58466257133387,1,1,
266.7410237209873,1,1,
267.7221446546448,1,1,
268.5280253723066,1,1,
269.15866587397255,1,1,
269.6140661596427,1,1,
269.89422622931704,1,1,
269.9991460829955,1,1,
