acceleration,position,velocity,
-2.5,0,0,
-2.5,-0.0005,-0.05,
-2.5,-0.002,-0.1,
-2.5,-0.0045,-0.15,
-2.5,-0.008,-0.2,
-2.5,-0.0125,-0.25,
-2.5,-0.018000000000000006,-0.30000000000000004,
-2.5,-0.024500000000000004,-0.35000000000000003,
-2.5,-0.032,-0.4,
-2.5,-0.040499999999999994,-0.44999999999999996,
-2.5,-0.04999999999999999,-0.49999999999999994,
-2.5,-0.060499999999999984,-0.5499999999999999,
-2.5,-0.07199999999999997,-0.5999999999999999,
-2.5,-0.08449999999999998,-0.6499999999999999,
-2.5,-0.09799999999999999,-0.7,
-2.5,-0.11249999999999999,-0.75,
-2.5,-0.128,-0.8,
-2.5,-0.14450000000000002,-0.8500000000000001,
-2.5,-0.16200000000000003,-0.9000000000000001,
-2.5,-0.18050000000000005,-0.9500000000000002,
-2.5,-0.2000000000000001,-1.0000000000000002,
-2.5,-0.2205000000000001,-1.0500000000000003,
-2.5,-0.24200000000000013,-1.1000000000000003,
2.5,-0.2643859721178881,-1.1162319852357225,
2.5,-0.28621061182260255,-1.0662319852357225,
2.5,-0.30703525152731703,-1.0162319852357227,
2.5,-0.32685989123203146,-0.9662319852357226,
2.5,-0.3456845309367459,-0.9162319852357226,
2.5,-0.3635091706414604,-0.8662319852357225,
2.5,-0.38033381034617486,-0.8162319852357226,
2.5,-0.3961584500508893,-0.7662319852357227,
2.5,-0.4109830897556037,-0.7162319852357226,
2.5,-0.4248077294603182,-0.6662319852357226,
2.5,-0.4376323691650326,-0.6162319852357226,
2.5,-0.44945700886974704,-0.5662319852357227,
2.5,-0.4602816485744615,-0.5162319852357227,
2.5,-0.470106288279176,-0.4662319852357226,
2.5,-0.4789309279838904,-0.4162319852357226,
2.5,-0.4867555676886049,-0.36623198523572253,
2.5,-0.4935802073933193,-0.3162319852357225,
2.5,-0.4994048470980338,-0.26623198523572245,
2.5,-0.5042294868027483,-0.2162319852357224,
2.5,-0.5080541265074627,-0.16623198523572236,
2.5,-0.5108787662121772,-0.11623198523572231,
2.5,-0.5127034059168916,-0.06623198523572227,
2.5,-0.513528045621606,-0.016231985235722224,
