acceleration,position,velocity,
2.5,0,0,
1.3424984067486863,0.0005369993626994745,0.026849968134973725,
2.684698498314761,0.0021478781247248535,0.08054393810126895,
2.683804621874501,0.004832278735500033,0.13422003053875897,
2.68231837484605,0.008589606696213633,0.18786639803567998,
2.680245018832382,0.013419032664460186,0.24147129841232762,
2.677591802311188,0.019319495353631214,0.2950231344585514,
2.6743678429910016,0.02628970517999864,0.3485104913183714,
2.670583976922922,0.03432814859713524,0.40192217085682985,
2.666252574389491,0.043433093044027635,0.4552472223446197,
2.661387323162945,0.05360259242018521,0.5084749688078786,
2.656002979315036,0.0648344929880688,0.5615950283941793,
2.650115086333121,0.07712643959048564,0.6145973301208417,
2.6437396632778887,0.09047588205821362,0.6674721233863995,
2.636892862913137,0.10488008167110686,0.7202099806446622,
2.6295906011064405,0.12033611752444269,0.772801792666791,
2.621848159137946,0.13684089264143368,0.82523875584955,
2.6136797607875626,0.1543911396627397,0.8775123510653012,
2.6050981265850424,0.17298342593467975,0.9296143135970021,
2.5961140084353294,0.1926141578099939,0.9815365937657087,
2.5867357076062634,0.2132795839683506,1.033271307917834,
2.5769685808144427,0.23497579755903306,1.0848106795341228,
2.5668145387732544,0.25769873696522483,1.136146970309588,
2.5562715432648653,0.28144418498872253,1.1872724011748852,
2.5453331089995035,0.30620776625582,1.2381790633548753,
2.533987817588468,0.33198494264995293,1.2888588197066446,
2.5222188523257194,0.3587710065850161,1.339303196753159,
2.5100035626504424,0.38656107194513945,1.3895032680061679,
2.4973130687537926,0.4153500625327643,1.4394495293812437,
2.4841119177877458,0.44513269788750426,1.4891317677369986,
2.470357803637091,0.47590347636369906,1.5385389238097404,
2.4560013640346767,0.5076566553855077,1.587658951090434,
2.4409860689707075,0.5403862288349047,1.6364786724698481,
2.4252482161610023,0.5740859015707661,1.6849836367930682,
2.4087170499561106,0.6087490611266099,1.7331579777921904,
2.3913150213821788,0.6443687466910065,1.780984278219834,
2.3729582082611556,0.6809376155387077,1.828443442385057,
2.353556915625865,0.7184479071526592,1.8755145806975744,
2.333016478529315,0.7568914053580224,1.9221749102681607,
2.311238290626394,0.7962593988796361,1.9683996760806886,
2.2881210848110456,0.8365426408351744,2.0141620977769095,
0.9940909690526523,0.8772235191783336,2.0340439171579625,
-0.2867561680701902,0.9177896950542648,2.0283087937965587,
-0.2914271384641731,0.9582393000748103,2.0224802510272752,
-0.2964173416338589,0.9985703381587022,2.016551904194598,
-0.3016870657103432,1.03878070141631,2.010518162880391,
