acceleration,position,velocity,
2.5,0,0,
1.315133652079798,0.0005260534608319192,0.02630267304159596,
2.630064168767079,0.00210413258917067,0.07890395641693754,
2.6294552700453164,0.004733993825527548,0.13149306181784387,
2.6284421207261337,0.008415231910174879,0.18406190423236654,
2.627027209893182,0.013147280878779482,0.23660244843023018,
2.6252139548995594,0.01892941542934391,0.28910672752822136,
2.6230066343550766,0.025760752633650366,0.3415668602153229,
2.620410302509202,0.0336402539589605,0.39397506626550693,
2.6174306853660205,0.04256672755841705,0.44632367997282735,
2.6140740590868488,0.05253883078150833,0.4986051611545643,
2.610347111260203,0.0635550728491037,0.5508121033797684,
2.6062567858029295,0.07561381763102024,0.602937239095827,
2.601810112376751,0.08871328645788748,0.654973441343362,
2.5970140212543624,0.10285156089325646,0.7069137217684492,
2.5918751449516386,0.1180265853866061,0.758751224667482,
2.5863996079296734,0.1342361697231276,0.8104792168260755,
2.5805928058775183,0.15147799118200012,0.8620910729436259,
2.5744591764848446,0.16974959631146658,0.9135802564733227,
2.5680019635941074,0.18904840222637068,0.9649402957452049,
2.561222977154487,0.20937169733213656,1.0161647552882946,
2.5541223513123157,0.23071664137842737,1.067247202314541,
2.5466983037685575,0.25308026474622564,1.118181168389912,
2.5389468992626507,0.27645946687372897,1.1689601063751651,
2.5308618209682,0.30085101372961953,1.2195773427945291,
2.5224341533624073,0.3262515342468551,1.2700260258617773,
2.513652181006809,0.3526575156364934,1.3202990694819134,
2.5045012077746898,0.38006529750924156,1.3703890936374072,
2.494963401390682,0.40847106474254596,1.4202883616652209,
2.485017668929912,0.43787083904342233,1.4699887150438191,
2.4746395690128264,0.46826046917190384,1.5194815064240756,
2.463801266846921,0.4996356198071241,1.568757531761014,
2.4524715393587027,0.5319917590580879,1.6178069625481881,
2.4406158370496978,0.5653241446438716,1.666619279289182,
2.428196411015693,0.5996278087940615,1.715183207509496,
2.415172513121211,0.6348975419494999,1.7634866577719202,
2.4015006784123383,0.6711278753763033,1.811516671340167,
2.3871350995499308,0.7083130628429266,1.8592593733311655,
2.3720281035784163,0.7464470615509813,1.9066999354027339,
2.356130742320206,0.7855235125559641,1.953822550249138,
2.3393935085803896,0.825535720964379,2.0006104204207458,
1.059469721978279,0.8659717172615852,2.0217998148603114,
-0.21059393848987806,0.9063234759833955,2.017587936090514,
-0.2133134581630225,0.9465899093219405,2.0133216669272533,
-0.21616705425522298,0.9867698758387835,2.008998325842149,
-0.21913361722813995,1.0268621889087353,2.004615653497586,
-0.22219156693699116,1.0668656253519122,2.0001718221588463,
-0.22531884603442798,1.1067789342566754,1.9956654452381577,
-0.2284929116136758,1.1466008459967931,1.9910955870058842,
-0.2316907253076761,1.1863300814467876,1.9864617724997307,
-0.23488874204667942,1.2259653613999635,1.981763997658797,
-0.23806289759744637,1.2655054161941004,1.9770027397068481,
-0.24118859513644342,1.3049489955501827,1.9721789678041193,
-0.24424069105873913,1.3442948786298416,1.9672941539829445,
-0.24719348025761256,1.3835418843173974,1.9623502843777922,
-0.25002068132436994,1.4226888817324235,1.9573498707513048,
-0.25269542180558213,1.4617348009787274,1.9522959623151932,
-0.2551902239764092,1.5006786441354407,1.947192157835665,
-0.25747699156820625,1.5395194964955268,1.942042618004301,
-0.25952699784965727,1.578256538056473,1.9368520780473077,
-0.26131087544001286,1.6168890552672432,1.9316258605385075,
-0.2627986085962708,1.655416453034575,1.926369888366582,
-0.2639595283852936,1.6938382669905525,1.9210906977988762,
-0.2647623113346431,1.7321541760219963,1.9157954515721833,
-0.2651749822893401,1.7703640150605242,1.9104919519263965,
-0.26516492218604526,1.8084677881301778,1.9051886534826756,
-0.26469888136397834,1.8464656816472858,1.899894675855396,
-0.263742999334049,1.88435807796466,1.894619815868715,
-0.262262831644422,1.9221455691493765,1.8893745592358266,
-0.2602233849485214,1.9598289709801135,1.8841700915368562,
-0.2575891607281111,1.9974093371465593,1.879018308322294,
-0.25432420900235453,2.034887973629404,1.873931824142247,
-0.2503921924864261,2.0722664532352546,1.8689239802925184,
-0.24575646231239645,2.10954663025618,1.8640088510462705,
-0.24038014596411417,2.14673065521872,1.8592012481269882,
-0.23422624830865546,2.1838209896819363,1.854516723160815,
-0.2272577662553621,2.2208204210386504,1.8499715678357078,
-0.21943781776249116,2.2577320772682596,1.845582811480458,
-0.2107297855170609,2.294559441583662,1.8413682157701168,
-0.20109747565010272,2.3313063669088043,1.8373462662571147,
-0.19050529144742923,2.3679770901173676,1.8335361604281661,
-0.17891842205459696,2.404576245957109,1.8299577919870742,
-0.1663030456939718,2.441108880578573,1.8266317310731948,
-0.15262654653467322,2.4775804645814232,1.8235792001425013,
-0.13785774452413913,2.5139969054864637,1.8208220452520185,
-0.12196713644748725,2.550364559536925,1.8183827025230688,
-0.10492714653463908,2.5866902427287726,1.816284159592376,
-0.08671238464554865,2.622981240966762,1.814549911899465,
-0.0672999092213189,2.6592453192410628,1.8132039137150386,
-0.046669492036444105,2.695490729718549,1.8122705238743098,
-0.024803881704482666,2.7317262186433533,1.81177444624022,
-0.0016890618264153723,2.767961031943427,1.8117406650036918,
0.022685499975183543,2.804204919443491,1.8121943750031955,
0.048326616489335894,2.840468137590151,1.8131609073329822,
0.07523716329070895,2.876761450602127,1.8146656505987964,
0.10341588370545995,2.913096129967585,1.8167339682729056,
0.1328572207211387,2.9494839522213314,1.8193911126873283,
0.16355118055810802,2.9859371949473013,1.8226621362984905,
0.19548323192358774,3.0224686309660407,1.8265718009369623,
0.22863424484739214,3.0590915206827187,1.83114448583391,
0.2629804726286933,3.0958196025884486,1.836404095286484,
0.29849357928463105,3.132667081925892,1.8423739668721766,
0.3351407149238317,3.169648617549305,1.8490767811706532,
0.3728846399404184,3.206779307028694,1.8565344739694616,
