acceleration,position,velocity,
2.5,0,0,
1.316124162508896,0.0005264496650035584,0.02632248325017792,
2.6320250292371328,0.00210570934170197,0.07896298383492058,
2.6313556378846408,0.004737511273554238,0.1315900965926134,
2.630241628035182,0.008421409856620578,0.18419492915331703,
2.6286854252651675,0.013156782609792986,0.23676863765862038,
2.626690349468852,0.018942831502752933,0.2893024446479974,
2.6242605394094007,0.02577858461147664,0.34178765543618544,
2.6214008563495232,0.03366289806274016,0.3942156725631759,
2.6181167671821934,0.042594458220876555,0.4465780079068198,
2.614414207930757,0.05257178406218525,0.4988662920654349,
2.6102994279699283,0.06359322967468192,0.5510722806248335,
2.605778816413534,0.075656986813744,0.6031878569531042,
2.600858711268794,0.0887610874373136,0.6552050311784801,
2.595545193056986,0.102903406138106,0.7071159350396198,
2.5898438641024812,0.11808166238453939,0.7589128123216694,
2.583759615436154,0.13429342247714723,0.8105880046303925,
2.5772963831837914,0.1515361011230286,0.8621339322940683,
2.57045689679673,0.16980696252762864,0.9135430702300029,
2.5632424216188165,0.18910312090087622,0.9648079186623792,
2.5556524988053053,0.20942154027364593,1.0159209686384854,
2.5476846858600632,0.23075903352075966,1.0668746623556866,
2.5393343012166003,0.25311226048836005,1.1176613483800186,
2.5305941774224183,0.2764777251269294,1.168273231928467,
2.5214544268628014,0.3008517715362439,1.218702320465723,
2.5119022253616285,0.326230578835703,1.2689403649729556,
2.501921619017633,0.3526101547827692,1.3189787973533083,
2.4914933600713396,0.3799863280738639,1.368808664554735,
2.4805947785514593,0.40835473927637916,1.4184205601257642,
2.4691996964110396,0.43771083035745884,1.467804554053985,
2.4572783921055885,0.46804983279538076,1.5169501218960968,
2.4447976234470925,0.4993667542826815,1.5658460743650386,
2.4317207181209777,0.5316563640572307,1.6144804887274582,
2.4180077408291645,0.5649131769281115,1.6628406435440415,
2.403615747952148,0.5991314360981732,1.7109129585030844,
2.3884991405045963,0.6343050949244368,1.7586829413131764,
2.3726101275631017,0.6704277978017256,1.8061351438644384,
2.35589931319794,0.7074928604042935,1.8532531301283972,
2.3383164210962093,0.7454932495752999,1.9000194585503214,
2.319811172268782,0.7844215632152138,1.946415681995697,
2.3003343327181347,0.824270010588215,1.9924223686500597,
1.0233105840635526,0.8645277821948416,2.012888580331331,
-0.24234557709876814,0.9046886155706287,2.0080416687893554,
-0.24561887408445227,0.944751201396782,2.0031292913076664,
-0.2489915034877277,0.9847141906215403,1.9981494612379118,
-0.2524359401753773,1.0245762054702283,1.9931007424344043,
-0.255923981998718,1.064335850726117,1.98798226279443,
-0.25942673551730966,1.1039917252877987,1.9827937280840837,
-0.2629145998485405,1.1435424340095408,1.977535436087113,
-0.26635724883927736,1.1829865998317473,1.9722082911103274,
-0.26972361187880267,1.2223228762092022,1.9668138188727513,
-0.27298185388761054,1.261549959845102,1.961354181794999,
-0.2760993549075996,1.300666603739039,1.955832194696847,
-0.2790426895634357,1.3396716305571506,1.9502513409055784,
-0.281777607367939,1.378563946332315,1.9446157887582196,
-0.28426901416633843,1.4173425545018128,1.9389304084748928,
-0.286480955503976,1.456006570289109,1.9332007893648133,
-0.288376602728857,1.4945552354353138,1.9274332573102362,
-0.28991824270503397,1.5329879332844365,1.9216348924561355,
-0.29106727177411473,1.5713042042248495,1.9158135470206532,
