acceleration,position,velocity,
2.5,0,0,
1.3242064963580757,0.0005296825985432303,0.026484129927161516,
2.648180088535135,0.002118637232500515,0.07944773169786422,
2.6474820437777318,0.004766584683968893,0.13239737257341885,
2.6463208502183173,0.008473060475524596,0.1853237895777852,
2.6446997891622304,0.013237416182745192,0.2382177853610298,
2.6426233741504728,0.019058821239625975,0.29107025284403926,
2.6400972708143455,0.025936265204832498,0.34387219826032617,
2.6371281946976772,0.03386856044791809,0.3966147621542797,
2.6337237867849694,0.042854345205717674,0.4492892378899791,
2.6298924677682467,0.052892086950624556,0.501887087245344,
2.6256432714001297,0.0639800860040915,0.5543999526733466,
2.6209856577053157,0.07611647932064056,0.606819665827453,
2.615929307125775,0.08929924436003993,0.6591382519699684,
2.6104838963578567,0.10352620295798244,0.7113479298971256,
2.6046588575141025,0.1187950250989306,0.7634411070474076,
2.598463121826838,0.13510323248860948,0.8154103694839444,
2.5919048497061667,0.15244820181817084,0.8672484664780677,
2.5849911491482023,0.17082716760739147,0.9189482894610318,
2.5777277847546407,0.19023722451051397,0.9705028451561246,
2.570118880061867,0.2106753289656612,1.021905222757362,
2.5621666158722967,0.23213830006715735,1.0731485550748079,
2.553870928431945,0.2546228195400263,1.1242259736434468,
2.5452292105516583,0.2781254306971159,1.17513055785448,
2.536236020524285,0.3026425362624152,1.2258552782649657,
2.526882802961594,0.32817039494889916,1.2763929343241975,
2.517157627049249,0.3547051166862028,1.3267360868651825,
2.507044947684056,0.3822426564025801,1.3768769858188636,
2.4965253957280886,0.4107788062772486,1.4268074937334254,
2.485575604068946,0.4403091863935447,1.4765190058148043,
2.4741680769597374,0.4708292337406247,1.526002367353999,
2.4622711101876527,0.5023341895317798,1.5752477895577521,
2.449848770936225,0.5348190848313094,1.6242447649764766,
2.436860946226882,0.5682787245093296,1.6729819839010143,
2.4232634698671762,0.6027076695752968,1.7214472532983578,
2.409008338386931,0.6381002179766186,1.7696274200660964,
2.394044027334552,0.6744503839888744,1.8175083006127875,
2.3783159200484016,0.7117518763691495,1.8650746190137555,
2.3617668619748455,0.7499980754942146,1.9123099562532524,
2.3443378549234617,0.7891820097612491,1.9591967133517216,
2.325968906290332,0.8292963315907996,2.0057160914775283,
1.041472687977052,0.869827242495541,2.0265455452370693,
-0.23217889479452136,0.9102652818423645,2.021901967341179,
-0.2351699715487099,0.9506092532005687,2.0171985679102047,
-0.238338542502059,0.990857889141772,2.0124317970601635,
-0.24165908137727676,1.0310098614504244,2.007598615432618,
-0.24510542211904074,1.0710637915902292,2.002696506990237,
-0.2486507512511671,1.1110182614295334,1.9977234919652138,
-0.25226759755676564,1.150871824229815,1.9926781400140785,
-0.2559278193246084,1.1906230159023667,1.9875595836275863,
-0.25960258918681367,1.2302703665392438,1.98236753184385,
-0.26326237714199285,1.269812412225264,1.9771022843010102,
-0.2668769316944819,1.3092477071386064,1.9717647456671206,
-0.2704152597620024,1.348574835948044,1.9663564404718805,
-0.2738456055480065,1.3877924265152624,1.9608795283609204,
-0.2771354289579864,1.4268991629108976,1.9553368197817607,
-0.2802513839626375,1.4658937987529477,1.949731792102508,
-0.2831592975746089,1.504775170875968,1.9440686061510157,
-0.28582414991916716,1.5435422133390206,1.9383521231526324,
-0.28821005624969365,1.5821939717795734,1.9325879220276385,
-0.2902802515625247,1.6207296181195012,1.926782316996388,
-0.2919970786150694,1.659148465627983,1.9209423754240866,
-0.29332198033034107,1.6974499843443325,1.9150759358174798,
-0.29421549754887755,1.7356338168616625,1.9091916258665023,
-0.2946372730414204,1.7736997944697759,1.9032988804056739,
-0.2945460632163388,1.811647953652603,1.897407959141347,
-0.293899758256122,1.8494785529321274,1.8915299639762246,
-0.2926554124201508,1.8871920900466839,1.8856768557278216,
-0.2907692855694255,1.9247893194470125,1.8798614700164331,
-0.2881968971526372,1.9622712700884801,1.8740975320733804,
-0.28489309448938016,1.999639263492152,1.8683996701835928,
-0.28081213620091416,2.0368949320413434,1.8627834274595745,
-0.27590779262607334,2.0740402374734845,1.857265271607053,
-0.27013346424350493,2.111077489519928,1.851862602322183,
-0.26344231960648834,2.148009364638529,1.8465937559300531,
-0.2557874537244098,2.1848389247756406,1.841478006855565,
-0.24712206805631576,2.2215696360855293,1.8365355654944386,
-0.2373996726844907,2.258205387526344,1.8317875720407488,
-0.22657431133955575,2.2947505092426232,1.8272560858139577,
-0.2146008094607743,2.331209790635118,1.8229640696247422,
-0.2014350447168023,2.3675884980097264,1.8189353687304062,
-0.18703424001410562,2.403892391688329,1.815194683930124,
-0.17135727695523073,2.4401277424561494,1.8117675383910194,
-0.15436502891844617,2.4763013472124022,1.8086802378126505,
-0.1360207105256528,2.512420543684445,1.8059598236021375,
-0.11629024139857558,2.5484932240599285,1.803634018774166,
-0.09514261957956904,2.58452784738758,1.8017311663825746,
-0.07255030128888729,2.620533450594716,1.8002801603567968,
-0.04848958098905287,2.6565196579694565,1.7993103687370158,
-0.022940966835871546,2.6924966889574624,1.7988515494002983,
0.004110455046357764,2.728475364127487,1.7989337585012255,
0.03267467426990578,2.7644671091672195,1.7995872519866236,
0.06275643475436299,2.8004839567808535,1.8008423806817109,
0.09434891788964173,2.8365385439616437,1.8027293590395037,
-1.0069603839187202,2.8721903469888663,1.7825901513611293,
-2.1051636869518386,2.907000084541308,1.7404868776220925,
-2.0859369093054414,2.940975447330028,1.6987681394359837,
-2.070125129038647,2.9741227600671323,1.6573656368552108,
-2.057719009226877,3.0064469852005455,1.6162112566706732,
-2.0486785538439745,3.0379517389124215,1.5752376855937937,
-2.042934909625016,3.0686393186604475,1.5343789874012934,
-2.0403924498109682,3.098510741428549,1.493571138405074,
-2.040931077525099,3.1275657917656403,1.452752516854572,
