Angle,X,Y,
220,11.9,6.6,
220.00524452438984,11.899619960161264,6.5996810790681995,
220.02096295649443,11.898480011776439,6.59872410437624,
220.0471098694479,11.89658066742171,6.597128441247257,
220.08360953977527,11.893922778664143,6.5948930352625466,
220.1303559300452,11.890507531971847,6.592016417325652,
220.18721266596432,11.886336442988163,6.588496710752109,
220.25401300926,11.88141134916994,6.584331640384808,
220.33055982802577,11.875734400789849,6.579518543735015,
220.41662556649456,11.869308050302779,6.574054384149017,
220.5119522164483,11.862135040076259,6.567935766000411,
220.61625129266156,11.854218388484975,6.561158951908032,
220.72920381489556,11.845561374369318,6.553719881979521,
220.85046029902395,11.836167519858003,6.545614195080521,
220.9796407598431,11.826040571554747,6.536837252129532,
221.11633472802754,11.815184480089005,6.52738416141838,
221.2601012835071,11.803603378030754,6.517249805958346,
221.4104691072791,11.79130155616936,6.5064288728519175,
221.5669365533111,11.778283438156475,6.494915884690188,
221.72897174176126,11.764553553513014,6.482705232975896,
221.89601267421816,11.750116509000186,6.469791213572086,
222.06746737106607,11.734976958354572,6.456168064176437,
222.24271403041774,11.71913957038728,6.4418300038212015,
222.4211012073174,11.702608995447145,6.426771274398799,
222.6019480111431,11.685389830247995,6.410986184213042,
222.78454431830014,11.66748658105997,6.394469153556002,
222.96815099645784,11.648903625264909,6.3772147623105155,
223.15200013571354,11.62964517127578,6.359217799578328,
223.33529528121684,11.60971521682019,6.340473315333871,
223.51721166095803,11.589117505587938,6.320976674103686,
223.69689640165458,11.567855482242624,6.300723610671481,
223.87346872494712,11.54593224579734,6.279710287808829,
224.0460201155203,11.523350501354386,6.2579333560315025,
224.21361445225133,11.500112510209073,6.235390015381446,
224.3752880931512,11.476220038317575,6.212078079234392,
224.5300499046752,11.451674303128831,6.18799604013311,
224.6768812260037,11.426475918780522,6.163143137646293,
224.81473575914333,11.400624839659095,6.137519428253094,
224.9425393762071,11.37412030232385,6.1111258572532785,
225.05918983604934,11.346960765795085,6.0839643327030455,
225.1635564035661,11.319143850206299,6.0560378013764575,
225.25345608740423,11.29101760881997,6.027704790298055,
225.3274844024669,11.262927472660134,5.999327073373758,
225.38565479432344,11.234866461710883,5.970913293327791,
225.42797800989536,11.206827595956302,5.94247209288438,
225.45446196867366,11.17880389538048,5.9140121147677505,
225.4651116692659,11.150788379967508,5.8855420017021265,
225.4599291310218,11.122774069701473,5.857070396411733,
225.438913370584,11.094753984566463,5.828605941620796,
225.40206041329725,11.066721144546568,5.800157280053541,
225.3493633395095,11.038668569625877,5.771733054434192,
225.28081236588957,11.010589279788478,5.7433419074869745,
225.19639496197536,10.98247629501846,5.714992481936114,
225.09609600225957,10.954322635299912,5.686693420505835,
224.97989795419636,10.926121320616922,5.658453365920362,
224.84778110258685,10.897865370953577,5.630280960903923,
224.6997238108631,10.86954780629397,5.602184848180739,
224.53570281984238,10.841161646622187,5.574173670475039,
224.355693584557,10.812699911922316,5.5462560705110455,
224.15967064978364,10.784155622178446,5.518440691012984,
223.94760806489867,10.755521797374668,5.490736174705081,
223.7194798386562,10.726791457495068,5.46315116431156,
223.47526043444418,10.697957622523736,5.435694302556647,
223.2149253064929,10.669013312444761,5.408374232164567,
222.93845147740973,10.63995154724223,5.381199595859545,
222.64581815726802,10.610765346900235,5.354179036365807,
222.33700740430447,10.58144773140286,5.327321196407576,
222.01200482706943,10.551991720734199,5.3006347187090785,
221.67080032760853,10.522390334878336,5.2741282459945396,
221.31338888495787,10.492636593819363,5.247810420988184,
220.93977137789247,10.462723517541367,5.221689886414238,
220.54995544546225,10.432644126028435,5.195775284996925,
220.14395638341773,10.40239143926466,5.1700752594604715,
219.72179807412437,10.371958477234127,5.144598452529102,
219.28351394703557,10.341338259920928,5.119353506927042,
218.82914796619318,10.31052380730915,5.094349065378515,
218.35875564060723,10.279508139382878,5.0695937706077485,
217.87240505268645,10.248284276126208,5.045096265338966,
217.37017789918963,10.216845237523223,5.020865192296394,
216.8521705384426,10.185184043558014,4.996909194204256,
216.318495036816,10.15329371421467,4.973236913786778,
215.76928020670667,10.121167269477276,4.949856993768185,
215.20467262752823,10.088797729329928,4.926778076872701,
214.6248376404934,10.056178113756708,4.904008805824553,
214.0299603072973,10.023301442741706,4.881557823347965,
213.42024632218477,9.990160736269013,4.859433772167163,
212.79592286635796,9.956749014322718,4.8376452950063715,
212.15723939323388,9.923059296886906,4.816201034589816,
211.50446833275095,9.889084603945669,4.7951096336417205,
210.83790570276247,9.854817955483094,4.7743797348863115,
210.15787161554067,9.82025237148327,4.754019981047812,
209.46471066761362,9.785380871930286,4.73403901485045,
208.75879220154258,9.750196476808233,4.714445479018449,
208.0405104288554,9.714692206101194,4.695248016276034,
207.3102844042029,9.678861079793263,4.676455269347431,
206.56855784187084,9.642696117868526,4.658075880956864,
205.81579876710796,9.606190340311073,4.640118493828559,
205.0524989962694,9.569336767104993,4.62259175068674,
204.2791734415445,9.532128418234372,4.605504294255634,
203.49635923800065,9.494558313683301,4.588864767259464,
202.70461469281523,9.456619473435868,4.5726818124224575,
201.9045180588332,9.418304917476163,4.556964072468837,
201.09666613696456,9.379607665788273,4.541720190122829,
200.28167271435564,9.340520738356286,4.526958808108659,
