Angle,X,Y,
220,11.8,6.6,
220.0059277229839,11.799620168504923,6.599681250045947,
220.02369411738945,11.798480869837396,6.598724762906622,
220.053248852883,11.796582690529842,6.597129827866135,
220.09450802355653,11.79392660506736,6.594895264116719,
220.14735411592,11.790513971284312,6.592019426336798,
220.21163596611785,11.786346523919532,6.588500212500292,
220.28716870833452,11.781426366330189,6.584335073917142,
220.37373371685803,11.775755960364272,6.579521027505072,
220.47107854469286,11.769338114391713,6.57405467029257,
220.57891686198906,11.762175969494141,6.567932196153109,
220.69692839784844,11.754272983813271,6.561149414770586,
220.82475888926658,11.745632915057936,6.553701772836,
220.96202004108753,11.736259801169734,6.545584377475346,
221.10828950084255,11.726157939147328,6.5367920219087505,
221.26311085224486,11.715331862029373,6.527319213340831,
221.42599363088155,11.703786314036076,6.517160203082276,
221.59641336530274,11.691526223869387,6.506309018902671,
221.77381164623648,11.67855667617183,6.494759499614536,
221.95759622607054,11.664882881143974,6.4825053318886,
222.14714115003403,11.650510142320517,6.469540089300305,
222.3417869196881,11.635443822505028,6.455857273607539,
222.54084068841652,11.61968930786331,6.441450358259588,
222.7435764875804,11.603251970175396,6.42631283413733,
222.94923548091552,11.586137127246188,6.410438257524652,
223.15702624358943,11.568350001474723,6.393820300311094,
223.36612506114028,11.549895676582075,6.376452802425721,
223.5756762423135,11.530779052497893,6.358329826502231,
223.78479243859744,11.511004798405567,6.339445714775283,
223.99255496210014,11.490577303946042,6.319795148208057,
224.19801409230428,11.469500628580242,6.299373207851047,
224.40018936123073,11.447778449110162,6.278175438432073,
224.59806980566287,11.425414005358556,6.256197914177533,
224.79061417437768,11.402410044007292,6.233437306864873,
224.97675107780705,11.378768760594319,6.209890956106298,
225.15537906727343,11.354491739669285,6.185556941863693,
225.3253666309383,11.329579893107772,6.1604341591947955,
225.48555209390108,11.304033396584176,6.134522395230581,
225.63474341053563,11.277851624203224,6.107822408383879,
225.77171783821592,11.251033081290112,6.0803360097892245,
225.89522148306798,11.223575335339294,6.052066146973932,
226.00273644973382,11.195821572047086,6.023375974515456,
226.09261044678132,11.168111858266919,5.9946324261705355,
226.16486194056014,11.140438337504452,5.965845021848256,
226.21950608356772,11.112793153265345,5.937023281457702,
226.25655451720286,11.085168449055253,5.9081767249079595,
226.27601522309,11.057556368379833,5.879314872108111,
226.27789242252803,11.029949054744746,5.850447242967241,
226.26218652375417,11.002338651655645,5.821583357394435,
226.22889411685898,10.97471730261819,5.792732735298778,
226.17800801633976,10.947077151138037,5.763904896589354,
226.10951735142086,10.919410340720846,5.7351093611752475,
226.02340770442046,10.891709014872273,5.706355648965543,
225.91966129758111,10.863965317097975,5.677653279869325,
225.79825722891084,10.83617139090361,5.64901177379568,
225.65917175770068,10.808319379794836,5.62044065065369,
225.5023786404877,10.78040142727731,5.591949430352441,
225.32784951831383,10.75240967685669,5.563547632801017,
225.13555435619296,10.724336272038633,5.5352447779085026,
224.92546193573057,10.696173356328794,5.507050385583984,
224.69754040184017,10.667913073232835,5.478973975736542,
224.45175786446956,10.639547566256411,5.451025068275266,
224.18808305617304,10.61106897890518,5.423213183109237,
223.90648604624457,10.582469454684801,5.395547840147541,
223.60693901195987,10.553741137100928,5.368038559299263,
223.28941706724444,10.52487616965922,5.340694860473487,
222.95389914880482,10.495866695865338,5.313526263579297,
222.60036895940524,10.466704859224933,5.286542288525778,
222.2288159675513,10.437382803243668,5.259752455222015,
221.83923646235428,10.407892671427199,5.233166283577093,
221.43163466177234,10.378226607281182,5.2067932935000965,
221.0060238717819,10.348376754311273,5.180643004900109,
220.56242769330132,10.318335256023135,5.154724937686216,
220.10088127287872,10.288094255922422,5.129048611767502,
219.6214325922761,10.257645897514791,5.10362354705305,
219.12414379111786,10.2269823243059,5.078459263451947,
218.6090925157446,10.196095679801408,5.0535652808732765,
218.0763732863427,10.164978107506972,5.028951119226123,
217.52609887328168,10.133621750928247,5.004626298419572,
216.9584016724428,10.102018753570894,4.980600338362707,
216.3734350681656,10.070161258940567,4.956882758964612,
215.7713747712761,10.038041410542927,4.933483080134374,
215.15242011857225,10.005651351883628,4.910410821781076,
214.51679531908522,9.972983226468331,4.887675503813802,
213.86475063152207,9.94002917780269,4.865286646141637,
213.19656345648093,9.906781349392368,4.843253768673668,
212.5125393264345,9.873231884743015,4.821586391318976,
211.81301277605462,9.839372927360294,4.800294033986647,
211.09834807531317,9.80519662074986,4.779386216585768,
210.3689398079316,9.770695108417373,4.758872459025419,
209.6252132782041,9.735860533868488,4.738762281214688,
208.86762473003682,9.700685040608864,4.719065203062659,
208.09666136322485,9.665160772144155,4.699790744478415,
207.31284118635378,9.62927987439009,4.68094842661565,
206.5267838227881,9.593491940741515,4.662776061372325,
205.7496086209303,9.558260857261576,4.645486949363957,
204.98268217372942,9.523606755554448,4.629056696626371,
204.2272890013447,9.489550118835735,4.613460483139114,
203.48463052565052,9.456111712885493,4.5986731464913735,
202.7558247830592,9.423312518842636,4.584669263316659,
202.04190684152292,9.391173667840715,4.571423228496268,
201.3438298757789,9.359716377485041,4.558909332131519,
200.66246684550862,9.328961890171193,4.547101834284739,
