Angle,X,Y,
220,11.8,6.6,
220.00766777009216,11.799622174702169,6.59968292384379,
220.03064958889834,11.798488950774313,6.598731390062139,
220.0688809670855,11.79660108294137,6.597144484136125,
220.12225437332748,11.793959825171537,6.594920686601374,
220.1906191628533,11.790566924816261,6.592057880148796,
220.2737814817741,11.786424614406188,6.58855335956562,
220.37150415144538,11.781535601103133,6.584403844516728,
220.48350653817602,11.775903053808003,6.579605495166277,
220.60946441455113,11.769530587924743,6.574153930639623,
220.7490098194368,11.762422247780252,6.568044250325541,
220.90173092438246,11.75458248670029,6.561271058018735,
221.06717191459717,11.746016144741386,6.5538284889026475,
221.2448328929235,11.736728424078718,6.545710239372568,
221.43416981526343,11.726724862049998,6.536909599699028,
221.63459446568717,11.716011301855342,6.527419489531503,
221.8454744789863,11.704593860913123,6.517232496242402,
222.066133417695,11.692478896871815,6.506340916111353,
222.2958509095897,11.679672971277846,6.4947367983497895,
222.53386285041358,11.666182810899402,6.48241199196583,
222.77936167502835,11.652015266706263,6.46935819546945,
223.03149669842276,11.63717727050559,6.455567009417955,
223.28937452600044,11.621675789233738,6.441029991801745,
223.5520595303704,11.605517776904026,6.425738716270378,
223.8185743895063,11.588710124210515,6.409684833198927,
224.08790067865274,11.571259605787771,6.392860133594633,
224.35897950581796,11.553172825126625,6.375256615843855,
224.6307121781176,11.5344561571459,6.356866555299313,
224.90196088370973,11.515115688420156,6.337682576707631,
225.17154937164224,11.4951571550634,6.317697729477172,
225.43826360966926,11.474585878268808,6.296905565786167,
225.70085239807622,11.453406697504416,6.2753002215311495,
225.95802791581605,11.431623901364814,6.252876500115671,
226.2084661738909,11.409241156078819,6.229629959079326,
226.4508073499703,11.386261431673152,6.205556999567063,
226.683655977771,11.36268692579209,6.180654958638799,
226.90558096481197,11.338518985173113,6.154922204419318,
227.1151154128527,11.313758024778545,6.1283582340884815,
227.31075621669387,11.288403444583174,6.1009637747117225,
227.4909634191324,11.262453544017873,6.072740886910836,
227.65415930281273,11.2359054340692,6.043693071375072,
227.7970827081348,11.209089749230454,6.014194586529127,
227.9175735976031,11.182333012759802,5.9846246724832755,
228.01567216216503,11.155625223545652,5.954995447832525,
228.09141182675273,11.128956380476406,5.925319031171886,
228.1448188286778,11.102316482440475,5.895607541096367,
228.17591189407483,11.07569552832626,5.865873096200976,
228.18470201078324,11.049083517022167,5.836127815080721,
228.17119229652388,11.022470447416604,5.806383816330613,
228.1353779616834,10.995846318397973,5.776653218545659,
228.07724636651977,10.969201128854682,5.74694814032087,
227.9967771730817,10.942524877675133,5.717280700251252,
227.89394259262403,10.915807563747736,5.687663016931816,
227.76870772976696,10.889039185960893,5.65810720895757,
227.62103102509639,10.86220974320301,5.628625394923521,
227.45086479830695,10.835309234362494,5.599229693424681,
227.2581558943643,10.808327658327748,5.569932223056057,
227.04284643546183,10.78125501398718,5.540745102412657,
226.8048746817991,10.754081300229192,5.511680450089492,
226.54417600435843,10.726796515942192,5.4827503846815695,
226.26068397291726,10.699390660014586,5.453967024783898,
225.95433156248154,10.671853731334776,5.425342488991487,
225.6250524811397,10.64417572879117,5.3968888958993455,
225.27278262199476,10.616346651272174,5.368618364102481,
224.89746164133584,10.58835649766619,5.340543012195904,
224.49903466450803,10.560195266861628,5.312674958774622,
224.07745412004235,10.531852957746889,5.285026322433644,
223.63268170147356,10.503319569210381,5.257609221767979,
223.1646904549004,10.474585100140509,5.230435775372635,
222.67346698870588,10.445639549425678,5.203518101842622,
222.1590137999449,10.416472915954294,5.17686831977295,
221.62135170972405,10.38707519861476,5.150498547758625,
221.06052239742922,10.357436396295485,5.124420904394656,
220.47659102092035,10.327546507884872,5.098647508276054,
219.86964890681887,10.297395532271327,5.073190477997826,
219.23981629180722,10.266973468343254,5.048061932154981,
218.58724509244888,10.236270314989062,5.023273989342529,
217.91212167752371,10.205276071097153,4.998838768155477,
217.21466961329736,10.173980735555933,4.974768387188835,
216.49515234859936,10.142374307253808,4.951074965037613,
215.75387580319594,10.110446785079183,4.9277706202968155,
214.991190819809,10.078188167920466,4.904867471561456,
214.2074954374026,10.045588454666056,4.88237763742654,
213.4032369411799,10.012637644204366,4.8603132364870785,
212.57891364324,9.979325735423796,4.83868638733808,
211.73507634722063,9.945642727212753,4.817509208574553,
210.87232945062422,9.911578618459643,4.796793818791504,
209.99133164002203,9.87712340805287,4.776552336583945,
209.10040581092625,9.842561244835334,4.756960578792528,
208.21568009520027,9.808467053508206,4.738326253117607,
207.33944722348065,9.774876088894224,4.7206319480352334,
206.47353482392344,9.741810036997348,4.703851386076458,
205.61966425794208,9.709291073900935,4.687957695930974,
204.7794474041718,9.677341779787747,4.672923516631206,
203.95438467475861,9.645985055303958,4.658721098896099,
203.14586423537492,9.6152440402672,4.645322403634621,
202.35516237321337,9.58514203471859,4.632699197608964,
201.5834449345948,9.55570242231879,4.620823146257446,
200.8317697360268,9.52694859608806,4.609665903677122,
200.1010898396807,9.498903886490336,4.599199199766105,
199.39225757608466,9.471591491861307,4.589394924525572,
198.70602919306856,9.445034411180517,4.580225209521501,
198.04307001007663,9.419255379187451,4.571662506506088,
197.40395996037353,9.394276803841668,4.563679663198883,
196.78919940971073,9.37012070612691,4.556249996227626,
196.19921514812106,9.346808662199248,4.5493473612287865,
195.63436646102852,9.32436174787922,4.542946220107806,
195.09495119625313,9.302800485487989,4.53702170545905,
