acceleration,position,velocity,
2.5,0,0,
1.1550751428553256,0.00046203005714213027,0.023101502857106514,
2.310395997298106,0.001848218513203503,0.06930942280306863,
2.3111339908780755,0.0041588605656161055,0.11553210262063014,
2.3123668227858376,0.0073944493471430435,0.1617794390763469,
2.3140986875803624,0.011555677603702127,0.20806141282795415,
2.316335319510929,0.01664343998806558,0.2543881192181727,
2.3190838563168588,0.02265883591495578,0.3007697963445099,
2.322352666598973,0.02960317290848557,0.34721684967648936,
2.326151142854713,0.037477970359157245,0.3937398725335836,
2.3304894625358648,0.04628496359484326,0.4403496617843009,
2.335378319792203,0.056026108158446164,0.48705722818014496,
2.340828631448444,0.06670358417462845,0.5338738008091138,
2.346851220534368,0.07831980067902447,0.5808108252198012,
2.3534564816501233,0.09087739977608054,0.6278799548528037,
2.3606540325166456,0.10437926048614328,0.6750930355031366,
2.3684523566454008,0.11882850213886417,0.7224620826360446,
2.3768584420740644,0.13422848716841468,0.7699992514775259,
2.385877421944843,0.15058282316674312,0.8177167999164228,
2.395512222419377,0.16789536405403932,0.8656270443648103,
2.405763224120927,0.1861702102309839,0.9137423088472288,
2.4166279430969384,0.20541170758516725,0.9620748677091676,
2.4281007378025574,0.22562444523447162,1.0106368824652188,
2.440172548342334,0.24681325190311293,1.0594403334320655,
2.4528306744790784,0.26898319084154587,1.108496946921647,
2.466058598692289,0.2921395532194557,1.1578181188954928,
2.479835860766333,0.31628784994167214,1.2074148361108195,
2.4941379896608273,0.34143380185975286,1.257297595904036,
2.508936499162029,0.3675833283774984,1.3074763258872766,
2.5241989524116715,0.3947425344762086,1.35796030493551,
2.5398891012548774,0.42291769621542075,1.4087580869606076,
2.555967105110868,0.45211524479667725,1.459877429062825,
2.5723898346393326,0.48234174931178947,1.5113252257556116,
2.589111264083266,0.5136038983325351,1.5631074510372769,
2.606082957078548,0.5459084805361121,1.6152291101788478,
2.6232546493813125,0.5792623645994416,1.667694203166474,
2.6405749321389838,0.6136724786356267,1.7205057018092538,
2.6579920390942924,0.6491457894874495,1.7736655425911396,
2.6754547408026186,0.6856892822355933,1.827174637407192,
2.6929133484215217,0.7233099403231058,1.8810329043756224,
2.7103208300669146,0.762014726742645,1.9352393209769607,
1.497665865307396,0.8013185795083072,1.9651926382831086,
0.2711578968798478,0.8407308954327213,1.9706157962207056,
0.2676399333735757,0.8802502673304848,1.975968594888177,
0.26403902737252016,0.9198752548391974,1.9812493754356275,
0.2603863330394196,0.9596043968811258,1.986457102096416,
0.256712258487124,0.9994362238264489,1.9915913472661584,
0.2530464861442594,1.0393692693662298,1.9966522769890436,
0.24941799190610903,1.079402082102773,2.0016406368271658,
0.24585506257199796,1.1195332368643451,2.0065577380786057,
0.2423853113662222,1.1597613457504639,2.01140544430593,
0.23903569124406054,1.2000850689130802,2.0161861581308114,
0.23583250578804726,1.2405031250780116,2.0209028082465723,
0.2328014173793802,1.2810143018098947,2.02555883659416,
0.22996745273162755,1.3216174655228705,2.0301581856487925,
0.22735500548394239,1.36231157123804,2.0347052857584713,
0.22498783587585613,1.4030956720875598,2.0392050424759884,
0.2228890675255002,1.4439689285640898,2.0436628238264984,
0.22108118131558552,1.484930617513146,2.04808444745281,
0.21958600644063075,1.5259801408647784,2.0524761675816228,
0.2184247088451663,1.567117034099949,2.056844661758526,
0.21761777716220454,1.6083409744459845,2.06119701730177,
0.2171850064429215,1.649651788794597,2.0655407174306286,
0.21714548001321443,1.6910494613352147,2.069883627030893,
0.21751754981667037,1.7325341408957593,2.0742339780272263,
0.2183188156757776,1.7741061479825742,2.078600354340742,
0.21956610407305455,1.8157659815110183,2.082991676422203,
0.2212754469316014,1.8575143252182351,2.087417185360835,
0.2234620611556437,1.899352053749914,2.091886426583948,
0.22614032962609,1.9412802384134433,2.0964092331764697,
0.229323784395552,1.983300152590731,2.1009957088643807,
0.2330250930596689,2.0254132768052426,2.105656210725574,
0.23725604901894126,2.0676213034393616,2.110401331705953,
0.2420275668291172,2.109926141100212,2.1152418830425352,
0.24734968319721773,2.152329918634342,2.1201888767064796,
0.2532315649481198,2.1948349887944505,2.125253508005442,
0.2596815247728257,2.2374439315644685,2.1304471385008985,
0.2667070452936571,2.280159557152604,2.1357812794067716,
0.27431481274993175,2.3229849086658394,2.1412675756617703,
0.2825107604746968,2.3659232644832646,2.146917790871264,
0.29130012284093176,2.4089781403498263,2.152743793328083,
0.30068749997418376,2.4521532912163777,2.1587575433275665,
0.31067693301125576,2.4954527128561335,2.1649710819877916,
0.3212719899130745,2.5388806432918547,2.171396521786053,
0.33247586096198933,2.5824415640719605,2.178046039005293,
0.3442914631564653,2.626140201437329,2.1849318682684222,
0.3567215519887146,2.669981527423493,2.1920662993081965,
0.36976883890942336,2.7139707609452204,2.199461676086385,
0.38343611242324105,2.7581133689119173,2.20713039833485,
0.3977263599051595,2.8024150674225763,2.215084925532953,
0.41264288764457646,2.8468818230882933,2.2233377832858445,
0.42818943556417466,2.891519854528236,2.231901571997128,
0.44437028316985927,2.9363356340814466,2.240788977660525,
0.46118280890306007,2.9813358867582185,2.2500126338385864,
-0.9431283838877702,3.025958888081435,2.231150066160831,
-2.358591864307069,3.069638452658929,2.1839782288746896,
-2.3783570766368944,3.112366674405768,2.1364110873419517,
-2.3991955638884344,3.1541352179270516,2.088427176064183,
-2.4210687294434097,3.194935333956558,2.040005801475315,
-2.4439283834592374,3.2347578786326805,1.99112723380613,
-2.4677175706840915,3.2735933362805296,1.9417728823924483,
-2.4923713435327954,3.3114318453909655,1.8919254555217924,
-2.517817486810392,3.3482632275066773,1.8415691057855845,
