acceleration,position,velocity,
2.5,0,0,
1.1654147445891996,0.0004661658978356799,0.023308294891783994,
2.331087441239873,0.001864766772167309,0.06993004371658146,
2.331861879001285,0.004196112398099452,0.11656728129660716,
2.333154530016524,0.007460719836038205,0.16323037189693765,
2.3349682163565046,0.01165931456051956,0.20992973622406774,
2.3373067697720793,0.01679283199290975,0.25667587161950933,
2.3401749141996886,0.022862419390979813,0.3034793699035031,
2.3435781174180796,0.029869438036017108,0.3503509322518647,
2.3475224135143247,0.03781546564646013,0.3973013805221512,
2.3520141987092624,0.04670229893638686,0.44434166449633644,
2.357060003145178,0.056531956227571664,0.49148286455924,
2.3626662416709547,0.06730668001542485,0.5387361893926591,
2.3688389475542415,0.07902893938229973,0.5861129683437439,
2.3755834924048203,0.09170143214613653,0.6336246381918403,
2.382904297151489,0.10532708662883393,0.6812827241348701,
2.3908045381510976,0.11990906292679177,0.7290988148978921,
2.399285853771982,0.1354507535662584,0.7770845319733317,
2.4083480559996984,0.15195578342812494,0.8252514930933257,
2.4179888531318303,0.16942800883124418,0.8736112701559623,
2.4282035884366224,0.18787151566973806,0.9221753419246947,
2.4389850010444025,0.20729061650864972,0.9709550419455828,
2.450323014497391,0.22768984655336033,1.0199615022355306,
2.462204559005432,0.24907395842167313,1.0692055934156393,
2.4746134332930936,0.2714479156633032,1.1186978620815011,
2.4875302117709053,0.29481688498964154,1.1684484663169192,
2.5009322028772485,0.3191862271971308,1.2184671103744642,
2.5147934642026026,0.34456148679030113,1.2687629796585163,
2.5290848798089627,0.370948380335395,1.3193446772546955,
2.5437743051331507,0.39835278360254217,1.3702201633573585,
2.5588267844290358,0.426780717583461,1.4213966990459392,
2.57420484561961,0.4562383335026276,1.4728807959583314,
2.589868877117285,0.48673189697264113,1.5246781735006771,
2.6057775910132475,0.51826777147906,1.576793725320942,
2.6218885764873523,0.5508524014160738,1.6292314968506891,
2.6381589475176104,0.5844922949320946,1.6819946758010413,
2.654546088293519,0.6191940068834328,1.7350855975669117,
2.671008499653471,0.6549641222346325,1.7885057675599811,
