acceleration,position,velocity,
2.5,0,0,
1.5266702257143512,0.0006106680902857406,0.030533404514287026,
3.0524496505099994,0.002442316040775481,0.09158239752448702,
3.049781703307326,0.005493876672588152,0.15257803159063354,
3.0453499393087,0.009763577280124303,0.21348503037680755,
3.039176450795225,0.015248948467978543,0.27426855939271205,
3.0312919095530773,0.021946836419654014,0.3348943975837736,
3.021735314330276,0.029853418497061596,0.3953291038703791,
3.010553672555108,0.038964222043491224,0.4555401773214813,
2.997801621569332,0.04927414623854858,0.5154962097528679,
2.9835409944058866,0.0607774868313683,0.5751670296409856,
2.9678403366352746,0.07346796355884212,0.6345238363736911,
2.9507743803757367,0.08733875003846624,0.6935393239812059,
2.932423481972879,0.10238250591087951,0.7521877936206635,
2.9128730295088667,0.11859141099509632,0.8104452542108408,
2.8922128246429533,0.13595720120917032,0.8682895107036999,
2.8705364431641343,0.15447120600050998,0.9257002395669826,
2.8479405752432183,0.1741243870219469,0.9826590510718469,
2.8245243449437463,0.19490737778136136,1.0391495379707218,
2.8003886048927895,0.2168105239827329,1.0951573100685776,
2.7756351986113703,0.239823924263549,1.150670014040805,
2.750366179521224,0.2639374710161736,1.2056773376312295,
2.7246829713602483,0.2891408909573423,1.2601709970584345,
2.6986854518099457,0.31542378507923496,1.3141447060946334,
2.672470937881699,0.3427756675762803,1.3675941248522674,
2.6461330499441216,0.3711860032933033,1.4205167858511498,
2.6197604311836264,0.4006442431827998,1.4729119944748224,
2.5934353010056865,0.4311398571926985,1.524780700494936,
2.567231824842975,0.4626623639325344,1.5761253369917956,
2.5412142895677836,0.4952013563881974,1.6269496227831513,
2.5154350835589145,0.528746522877284,1.6772583244543295,
2.4899324913936094,0.563287662362928,1.7270569742822017,
2.4647283286935107,0.5988146931800495,1.776351540856072,
2.4398254568940403,0.6353176541799286,1.8251480499939527,
2.4152052358971887,0.6727866972741665,1.8734521547118965,
2.3908249872500065,0.7112120703633045,1.9212686544568967,
2.3666155570275293,0.7505840896752534,1.9686009655974472,
2.3424790793696637,0.7908931006189501,2.0154505471848405,
2.3182870514862453,0.8321294263832414,2.0618162882145654,
2.2938788365874263,0.8742833036821677,2.107693864946314,
2.2690607123634576,0.9173448052660393,2.153075079193583,
2.2436055797606658,0.9613037490818153,2.1979471907887964,
2.2172534414288014,1.0061495942741627,2.2422922596173724,
2.1897127486236734,1.0518713245659597,2.286086514589846,
2.1606627075339,1.0984573199407701,2.329299768740524,
2.1297566246395228,1.1458952179654365,2.3718949012333144,
2.0966263649260686,1.1941717665360732,2.4138274285318357,
2.0608879932029645,1.2432726703039911,2.455045188395895,
2.02214867274344,1.2931824335410065,2.495488161850764,
1.9800149061892647,1.3438842027404974,2.535088459974549,
1.9341022252480577,1.3953596128300876,2.5737705044795103,
1.8840464664066747,1.4475886415062404,2.6114514338076438,
1.829516814432175,1.5005494769081662,2.6480417700962873,
1.77023085086363,1.5542184046504375,2.68344638711356,
1.7059719146286234,1.6085697211585601,2.7175658254061323,
1.6366091639732572,1.663575681332272,2.7502980086855975,
1.5621208235937933,1.7192064898354213,2.7815404251574734,
1.482621205091883,1.7754303468206076,2.811192849259311,
1.3983921985518455,1.8322135606852146,2.839160693230348,
1.3099200394222965,1.8895207425655904,2.865359094018794,
1.2179382460244526,1.947315099744376,2.889717858939283,
-0.07442646237449946,2.005079686338212,2.888229329691793,
-1.3227809317092776,2.062315160559364,2.8617737110576074,
