acceleration,position,velocity,
2.5,0,0,
1.3518593170965767,0.0005407437268386307,0.027037186341931536,
2.703312987935853,0.0021628126488516027,0.0811034461006486,
2.702097388443059,0.004865720526241799,0.13514539386950977,
2.7000758201070867,0.008648658731674828,0.1891469102716515,
2.6972548120229436,0.013510498861917037,0.24309200651211038,
2.6936432703386135,0.01944979630029469,0.29696487191888266,
2.689252242951576,0.026464794635852974,0.3507499167779142,
2.6840946160727963,0.034553430817840375,0.4044318090993701,
2.6781847421310623,0.043713340896680206,0.45799550394199134,
2.671537998698101,0.05394186617499927,0.5114262639159534,
2.6641702782972843,0.06523605956463725,0.564709669481899,
2.656097409279745,0.07759269191798714,0.617831617667494,
2.647334508764437,0.0910082580748428,0.6707783078427827,
2.637895269298812,0.10547898233941796,0.7235362132287589,
2.627791181722566,0.12100082307668217,0.7760920368632103,
2.617030698531142,0.13756947609335884,0.8284326508338331,
2.605618342835375,0.15518037644716964,0.8805450176905406,
2.5935537703423717,0.1738286983091174,0.932416093097388,
2.5808307932503216,0.1935093524883653,0.9840327089623945,
2.5674363777475504,0.2142169812187122,1.0353814365173455,
2.5533496282692414,0.2359459498003668,1.0864484290827303,
2.5385407750600053,0.2586903346920454,1.1372192445839304,
2.522970183407003,0.2824439076570868,1.1876786482520705,
2.50658740607963,0.30720011558456006,1.237810396373663,
2.4893303026557456,0.3329520556330956,1.287597002426778,
2.471124252267043,0.359692445382538,1.3370194874721189,
2.4518814887616536,0.387413587727485,1.386057117247352,
2.431500589612534,0.41610733030827707,1.4346871290396026,
2.409866152416096,0.44576501935003554,1.4828844520879245,
2.386848695269417,0.47637744786990177,1.5306214259933129,
2.3623048199220564,0.5079347983177368,1.577867522391754,
2.336077679293802,0.5404265798372894,1.62458907597763,
2.3079977946051544,0.573841560474684,1.6707490318697331,
2.277884271193864,0.6081676948205562,1.7163067172936104,
2.245546467349202,0.6433920477533681,1.7612176466405944,
2.2107861770671255,0.6795007151570068,1.805433370181937,
2.173400395834768,0.7164787427189795,1.8489013780986323,
2.1331847497345846,0.754310044180846,1.891565073093324,
2.089937681112386,0.7929773207151575,1.9333638267155717,
2.0434655016927206,0.832461983450146,1.9742331367494261,
1.993588444894645,0.8727440815630924,2.014104905647319,
1.9401478750599166,0.9138022388260627,2.0529078631485174,
1.8830148424342719,0.9556136020260068,2.090568159997203,
1.8221002101584949,0.9981538053100142,2.1270101642003727,
1.7573666222347573,1.0413969552429156,2.162157496645068,
1.6888426311500115,1.085315642228277,2.195934349268068,
1.6166393579129856,1.1298809849568037,2.228267136426328,
1.5409701150024713,1.1750627157313311,2.259086538726377,
1.4621734798065722,1.2208293158977814,2.2883300083225087,
1.3807403565413434,1.267148212206848,2.3159448154533355,
