Angle,X,Y,
320,15.1,0.9,
319.9904691684506,15.099627455321043,0.900312654913961,
319.96191331697224,15.098510097292584,0.9012510212779954,
319.9144423720401,15.096648752258584,0.902816301512102,
319.8482395329866,15.094044791854673,0.9050104914947569,
319.7635612501074,15.090700124601721,0.9078363683306303,
319.66073718479726,15.086617184136816,0.9112974732253913,
319.5401701429046,15.08179891408167,0.9153980894675985,
319.40233597056937,15.076248749548446,0.9201432155176777,
319.2477834003047,15.069970595283017,0.9255385332039874,
319.0771338340869,15.062968800445638,0.9315903710259693,
318.8910810497973,15.055248130029048,0.938305662564388,
318.69039081759706,15.04681373291399,0.9456918999986555,
318.4759004137261,15.037671106562163,0.9537570827312442,
318.2485180208612,15.027826058346593,0.9625096611191853,
318.0092220065506,15.017284663519419,0.9719584753126559,
317.7590600743449,15.006053219817124,0.982112689200651,
317.4991482860651,14.994138198703167,0.9929817194637438,
317.2306699581078,14.981546193248045,1.0045751597339325,
316.95487443974076,14.968283862646791,1.0169026998615736,
316.67307578685984,14.954357873373882,1.0299740402894024,
316.38665135058056,14.939774836975573,1.043798801533641,
316.0970403061551,14.924541244499654,1.058386428772192,
315.80574215390857,14.908663397562641,1.0737460915399195,
315.5143152300099,14.892147336054373,1.0898865785310177,
315.22437527075584,14.874998762480045,1.1068161875084652,
314.9375940795029,14.857222962939664,1.1245426103205678,
314.6556983502434,14.83882472474492,1.143072813024586,
314.3804687059413,14.819808250673494,1.1624129111174513,
314.1137390129803,14.800177069860773,1.1825680398735685,
313.8573960352713,14.779933945329004,1.2035422197897052,
313.61337949261036,14.759080778153864,1.225338217136968,
313.3836825876442,14.737618508268449,1.247957399619865,
313.1703530641506,14.715547011904698,1.2713995871424568,
312.97549485615315,14.692864995672235,1.2956628976815932,
312.8012703824868,14.66956988727463,1.3207435882672358,
312.64990353459666,14.645657722863087,1.3466358910698708,
312.5236833963084,14.621123031027562,1.3733318445950045,
312.4249687226501,14.595958713425293,1.4008211199847485,
312.35619319002296,14.570155922046764,1.429090842426492,
312.3198714113984,14.54370393311908,1.4581254076686587,
312.318605686834,14.516590017646784,1.4879062936435519,
312.3550934302634,14.488799308590078,1.5184118671972877,
