Angle,X,Y,
0,15.7,1.64,
-0.016031341452159873,15.699480814006169,1.6400000726347665,
-0.06411107362341795,15.69792353115299,1.6400011617787342,
-0.14419604914108922,15.695328975931254,1.640005878319405,
-0.2562134546373682,15.691698519511752,1.640018564297614,
-0.40005946497052985,15.687034075274482,1.6400452787500273,
-0.5755973710849264,15.68133809254955,1.64009377788864,
-0.7826551940980494,15.67461354856974,1.640173489617271,
-1.02102280265778,15.66686393863478,1.6402954823850588,
-1.2904485557125,15.658093264487285,1.6404724283769567,
-1.5906354986174742,15.64830602090039,1.6407185610412254,
-1.9212371470542822,15.637507180477067,1.6410496269539268,
-2.2818529005682118,15.625702176661106,1.6414828320204147,
-2.672023135612093,15.612896884959817,1.6420367820138277,
-3.0912240367280743,15.59909760237838,1.642731417450578,
-3.538862233753424,15.584311025065908,1.6435879428028415,
-4.014269322496342,15.568544224173163,1.6446287500480463,
-4.516696355872805,15.55180461992199,1.6458773365553603,
-5.045308401662423,15.53409995388641,1.6473582173091779,
-5.599179271397151,15.515438259485398,1.6490968314696073,
-6.177286531893356,15.495827830687373,1.6511194432699536,
-6.7785069160316525,15.475277188926329,1.6534530372512055,
-7.401612251985291,15.453795048229681,1.656125207833517,
-8.045266029580045,15.43139027855779,1.6591640432246906,
-8.708020718301231,15.408071867355163,1.6625980036656598,
-9.388315943149234,15.383848879313337,1.6664557940129694,
-10.084477611740901,15.35873041434546,1.670766230658256,
-10.794718068576229,15.33272556377255,1.675558102784727,
-11.51713733026691,15.305843364721419,1.680860027960639,
-12.24972542904691,15.278092752734318,1.6867003020697755,
-12.990365861597315,15.24948251259023,1.6931067435789249,
-13.736840106950016,15.220021227337876,1.7001065321423536,
-14.486833142056959,15.189717225540372,1.7077260415432842,
-15.23793984782196,15.158578526731612,1.7159906669723677,
-15.987672163433572,15.126612785084296,1.7249246466431571,
-16.733466814205695,15.093827231289666,1.7345508777445813,
-17.472693409348604,15.060228612648912,1.7448907267304152,
-18.202662682495056,15.025823131376274,1.7559638339457515,
-18.920634630557366,14.990616381113819,1.7677879125904696,
-19.62382629647241,14.95461328165791,1.780378542019707,
-20.309418939069417,14.917818011897339,1.7937489553813248,
-20.974564338843845,14.880233940963182,1.8079098215903775,
-21.61639000159103,14.84186355759029,1.8228690216405778,
-22.23200304205888,14.802708397690512,1.8386314192527644,
-22.81849255624534,14.762768970137559,1.855198625860365,
-23.372930322699098,14.722044680763583,1.8725687599318612,
-23.892369709189644,14.680533754567426,1.8907362006302522,
-24.373842700510934,14.638233156134557,1.9096913358095162,
-24.81435500532116,14.595138508268684,1.9294203043480733,
-25.21087924450636,14.55124400883507,1.949904732819245,
-25.56034627083371,14.506542345815507,1.9711214664987138,
-25.859634720457617,14.461024610574999,1.9930422947089843,
-26.105558952740402,14.414680209340105,2.015633670500839,
-26.29485559824032,14.367496772888991,2.0388564246717977,
-26.42416900891439,14.319460064453146,2.062665474121571,
-26.49003599387722,14.270553885830788,2.08700952454452,
-26.488870333786828,14.220759981711957,2.111830767459108,
-26.416947703441178,14.170057942215294,2.137064571574355,
-26.270391802790023,14.118425103636492,2.1626391684932926,
-26.04516270923482,14.06583644740844,2.188475332753414,
-25.737048726986067,14.01226449727306,2.2144860562041258,
-25.34527134808027,13.958130870729063,2.2403622993094485,
-24.871651361560254,13.90385960551927,2.2658026866397485,
-24.315718094977502,13.849424949892468,2.2907256709828605,
-23.676988809763365,13.79480115209745,2.3150497051266186,
-22.955002790031255,13.739962460383005,2.3386932418588575,
-22.14936139478555,13.684883122997924,2.361574733967412,
-21.259774196171144,13.629537388190993,2.383612634240116,
-20.286111145525634,13.573899504211006,2.404725395464804,
-19.228460447672358,13.517943719306754,2.424831470429311,
-18.087191474174364,13.46164428172702,2.4438493119214715,
-16.863021606127866,13.404975439720598,2.461697372729119,
-15.557085373935777,13.34791144153628,2.4782941056400887,
-14.17100367592457,13.290426535422853,2.493557963442216,
-12.70695024693557,13.232494969629105,2.507407398923333,
-11.167711968180576,13.17409099240383,2.5197608648712766,
-9.55673913521645,13.115188851995818,2.5305368140738795,
-7.878181520426698,13.055762796653852,2.5396536993189773,
-6.136906073245205,12.995787074626731,2.5470299733944035,
-4.338492479170761,12.935235934163238,2.5525840890879934,
-2.4892036029873674,12.874083623512167,2.5562344991875814,
-0.5959290807044134,12.812304390922305,2.5578996564810015,
0.5907658953707335,12.745611229654495,2.557757419985506,
1.4904489980204967,12.67765952681294,2.556528686918416,
2.44254308281155,12.61063476939141,2.554233193172186,
3.449830865111241,12.544564762144718,2.5508389400784015,
4.515218346034821,12.479477309827688,2.546313928968648,
5.641722085862738,12.415400217195135,2.540626161174511,
6.832450697428809,12.352361289001879,2.533743638027576,
8.09057927316689,12.290388330002738,2.5256343608594283,
9.41931530940606,12.229509144952534,2.516266331001653,
10.821854574251493,12.16975153860608,2.5056075497858363,
12.301325310158118,12.1111433157182,2.493626018543563,
13.86071920831534,12.05371228104371,2.4802897386064187,
15.50280778915971,11.997486239337428,2.4655667113059887,
17.230043231257355,11.942492995354174,2.449424937973858,
19.04444337457096,11.888760353848767,2.4318324199416135,
20.947461646088808,11.836316119576026,2.412757158540839,
22.939844061582807,11.785188097290767,2.392167155103121,
25.02147725539306,11.735404091747812,2.370030410960044,
27.191233626289794,11.686991907701978,2.3463149274431943,
29.446822017056885,11.639979349908085,2.3209887058841567,
31.784654611942177,11.594394223120949,2.2940197476145174,
34.19974256652936,11.550264332095391,2.2653760539658605,
36.68563381571876,11.507617481586228,2.2350256262697723,
39.23440605170899,11.466481476348282,2.2029364658578388,
41.8367256279647,11.426884121136368,2.1690765740616444,
44.481978956396574,11.388853220705306,2.1334139522127744,
47.15847700778251,11.352416579809915,2.0959166016428146,
49.85372640774987,11.317602003205014,2.056552523683351,
52.55475333336502,11.284437295645422,2.0152897196659687,
55.2484601629426,11.252950261885955,1.9720961909222523,
57.92199076077963,11.223168706681435,1.926939938783788,
60.563079182132675,11.195120434786677,1.8797889645821613,
63.160358681127335,11.168833250956505,1.8306112696489576,
65.70361277807592,11.144334959945734,1.7793748553157613,
68.1839568578131,11.121653366509182,1.7260477229141589,
70.59394612918331,11.10081627540167,1.6705978737757359,
72.92761261557216,11.081851491378016,1.612993309232078,
75.18043928604617,11.064786819193039,1.5532020306147685,
77.34928300471826,11.049650063601554,1.4911920392553948,
79.43225961240255,11.036469029358386,1.426931336485542,
81.4286044176438,11.02527152121835,1.3603879236367964,
83.33852010336584,11.016085343936265,1.2915298020407402,
85.16302203927253,11.00893830226695,1.2203249730289614,
86.9037886684731,11.003858200965222,1.1467414379330463,
88.56302234661176,11.000872844785903,1.0707471980845795,
