acceleration,position,velocity,
2.5,0,0,
1.0799231209662177,0.00043196924838648703,0.021598462419324352,
2.160486108247617,0.0017281329400720212,0.0648081845842767,
2.1624069599011935,0.003889259415718033,0.10805632378230057,
2.1656124831673713,0.006916630884630993,0.151368573445648,
2.170108582467535,0.010812045786530966,0.1947707450949987,
2.1759030265321333,0.015577821899043793,0.23828880562564136,
2.183004961707935,0.021216799996239794,0.28194890485980006,
2.1914243022250672,0.027732347814325823,0.3257773909043014,
2.2011710088857437,0.03512836403596615,0.3698008110820163,
2.2122542703127466,0.04340928196573157,0.4140458964882712,
2.2246816031603083,0.05258007253676112,0.4585395285514774,
2.2384578900748795,0.06264624626382062,0.503308686352975,
2.253584375776646,0.07361385374119078,0.5483803738685079,
2.270057643650314,0.08548948427602107,0.5937815267415142,
2.2878685966602306,0.09828026224951544,0.6395388986747188,
2.3070014671321357,0.11199384080986267,0.6856789280173615,
2.327432881275293,0.12663839252272002,0.7322275856428674,
2.3491310038887434,0.14222259663713288,0.7792102057206423,
2.3720547891770916,0.15875562266721657,0.8266513015041841,
2.3961533626070675,0.17624711004234309,0.8745743687563254,
2.421365557945021,0.19470714364064762,0.9230016799152259,
2.447619632101633,0.2141462250917928,0.9719540725572585,
2.4748331786791864,0.23457523981440964,1.0214507361308423,
2.5029132593844428,0.2560054198407803,1.071509001318531,
2.5317567695533727,0.2784483025749723,1.1221441367095986,
2.561251052875946,0.30191568573031463,1.1733691577671175,
2.591274777158581,0.3264195787965204,1.225194653310289,
2.6216990814230456,0.35197215149529537,1.27762863493875,
2.6523890029168773,0.3785856797952371,1.3306764149970876,
2.683205190635418,0.406272490171433,1.384340518809796,
2.714005911422479,0.43504490291219794,1.4386206370382455,
2.744649353708073,0.4649151753944461,1.493513624112407,
2.7749962338471157,0.4958954463702331,1.5490135487893493,
2.8049127101624993,0.527997682430085,1.6051118029925993,
2.834273610083504,0.5612336279339705,1.6617972751942693,
2.8629659762749116,0.5956147598283659,1.7190565947197676,
2.890892937685785,0.6311522488978355,1.7768744534734833,
2.9179779113283066,0.6678569291318365,1.8352340117000494,
2.9441691388028213,0.7057392770213586,1.8941173944761058,
2.9694445590142893,0.7448094027344865,1.9535062856563916,
2.993817012890998,0.7850770552527707,2.0133826259142116,
3.0173397678931124,0.8265516436782122,2.073729421272074,
3.0401123372416183,0.8692422770385504,2.134531668016906,
3.062286551664384,0.9131578250195542,2.195777399050194,
3.084072816872796,0.9583070021273072,2.25745885538765,
3.1057464582387784,1.0046984778183559,2.3195737845524254,
3.127654013392833,1.0523410151147614,2.382126864820282,
3.150219281770106,1.101243640123875,2.445131250455684,
3.173948878816213,1.151415844684515,2.5086102280320084,
3.199436970799563,1.2028678240334751,2.5725989674479997,
3.227368786776341,1.2556107508971457,2.6371463431835265,
3.2585224242732025,1.3096570867305255,2.7023167916689905,
3.293768393168328,1.3650209299211726,2.768192159532357,
3.334066297269511,1.4217183996307277,2.8348734854777473,
3.380458060172842,1.4797680525643517,2.902482646681204,
3.43405720018215,1.5391913283780487,2.971163790684847,
3.4960338981616434,1.6000130177510103,3.04108446864808,
3.5675960448035227,1.6622617455418933,3.1124363895441505,
3.649967169933266,1.7259704602007497,3.185435732942816,
3.7443632039755537,1.7911769201411962,3.260322997022327,
2.468200533218967,1.8573706602949303,3.309687007686706,
1.1659092399745496,1.9240307641446541,3.333005192486197,
1.2361138017094486,1.991185313515062,3.357727468520386,
1.3130255619551612,2.0588650731102516,3.3839879797594894,
1.3962792368388266,2.127103344400177,3.411913564496266,
1.4856007838191188,2.1959358560036297,3.4416255801726483,
1.5808644648902082,2.265400713393039,3.4732428694704525,
1.6821466480331226,2.3355384294416615,3.506885802431115,
1.7897691085907441,2.40639205313372,3.54268118460293,
1.9043241792374488,2.4780074064974738,3.5807676681876788,
2.0266749365877024,2.5504334298358624,3.621301166919433,
2.15792588100272,2.623722623526652,3.6644596845394872,
2.299363139219901,2.6979315624731295,3.7104469473238852,
2.452367595144178,2.773121448457665,3.759494299226769,
2.618308739783859,2.849358657938114,3.811860474022446,
2.798430493176718,2.9267152396158336,3.8678290838859803,
2.9937419842885893,3.0052693180872687,3.927703923571752,
3.204925838195094,3.085105366893982,3.991802440335654,
3.432273977561806,3.1663143252917196,4.06044791988689,
-17.56062572210002,3.2404990334006176,3.7092354054448897,
-3.205237527733007,3.313401646498422,3.6451306548902296,
-1.4717100953522522,3.385715575558086,3.6156964529831845,
-1.4509113287566544,3.457449140086247,3.5866782264080515,
-1.4212431311010798,3.5286142073619677,3.55825336378603,
-1.3822887477053403,3.5992263591386062,3.530607588831923,
-1.3336805255508066,3.6693050387050246,3.503933978320907,
-1.2751217740649912,3.7388736695618165,3.478431542839607,
-1.206412476421237,3.80795973542804,3.4543032933111824,
-1.1274785959948463,3.876594809855866,3.4317537213912854,
-1.0384042159188311,3.944814522597324,3.410985637072909,
-0.9394650349542788,4.0126584493248005,3.3921963363738232,
-0.8311608048238828,4.080169911730348,3.3755731202773456,
-0.7142431491178547,4.147395676876248,3.3612882572949885,
-0.5897339327397333,4.2143855484490516,3.349493578640194,
-0.45892812815826467,4.281191848770592,3.3403150160770285,
-0.3233742449767707,4.347868799394142,3.333847531177493,
-0.18482527971863671,4.414471819905804,3.3301510255831204,
-0.04515432913316797,4.481056778685813,3.329247939000457,
0.09376798345048787,4.547679244659203,3.3311232986694668,
0.2302319512128781,4.614393803413077,3.3357279376937243,
0.36287355882387295,4.681253511590481,3.342985408870202,
0.4908675966861731,4.74830956680656,3.3528027608039253,
0.614103126968657,4.815611263273426,3.3650848233432984,
0.7333101923470364,4.8832062838172305,3.379751027190239,
0.8501070126552435,4.951141347166097,3.396753167443344,
0.9669445747060079,5.019463188344846,3.416092058937464,
1.0869405113416608,5.088219805728133,3.4378308691642974,
1.2136140539360074,5.157461868732993,3.4621031502430175,
1.3505539781961007,5.227244153329131,3.4891142298069395,
1.5010663017498649,5.29762686444597,3.519135555841937,
1.6678535529727867,5.368676716983998,3.5524926269013926,
1.8527710784644214,5.440467677953412,3.589548048470681,
2.0566899777828995,5.513081314913938,3.630681848026339,
2.2794755052535365,5.586606742076566,3.6762713581314097,
2.5200697679579998,5.661140197146378,3.7266727534905697,
