acceleration,position,velocity,
2.5,0,0,
1.0692597688434715,0.00042770390753738864,0.02138519537686943,
2.1380365251614553,0.0017106224251393597,0.06414592588009854,
2.1365996701609866,0.003848180810805725,0.10687791928331827,
2.134245436351186,0.006839437371012565,0.14956282801034199,
2.1310343141283203,0.010683107656870732,0.1921835142929084,
2.1270503916702403,0.015377598099396997,0.2347245221263132,
2.1224007432213794,0.020921048839211812,0.2771725369907408,
2.1172146245321737,0.0273113854288395,0.31951682948138427,
2.1116424623118997,0.03454637900339194,0.36174967872762226,
2.1058546232880864,0.042623714427259624,0.403866771193384,
2.1000399473524944,0.0515410658300683,0.4458675701404339,
2.0944040287825203,0.06129617884438999,0.4877556507160843,
2.089167230489597,0.07188695875090752,0.5295389953258762,
2.0845624186387965,0.08331156362488056,0.5712302436986522,
2.0808324075460294,0.09556850146187201,0.6128468918495728,
2.078227110521269,0.10865673014307198,0.6544114340599981,
2.0770003980697838,0.12257575898349986,0.6959514420213938,
2.0774066737985875,0.13732575049344717,0.7374995754973656,
2.079697187070262,0.15290762087822257,0.7790935192387708,
2.0841161136869957,0.1693231377084728,0.8207758415125107,
2.090896447908791,0.18657501311788652,0.8625937704706865,
2.100255761801706,0.20466699083202095,0.9045988857067206,
2.112391902571098,0.2236039253071838,0.9468467237581426,
2.1274787105583948,0.24339185126657,0.9893962979693105,
2.145661853103331,0.26403804196719755,1.0323095350313771,
2.1670548791646427,0.28555105461949093,1.07565063261467,
2.1917356065701776,0.3079407615144124,1.1194853447460735,
2.2197429568869387,0.33121836559208867,1.1638802038838123,
2.2510743513254994,0.3553963994102951,1.2089016909103223,
2.285683775486025,0.38048870673869595,1.2546153664200428,
2.3234806079277637,0.4065104063102679,1.301084978578598,
2.3643292925976445,0.4334778375988789,1.348371564430551,
2.408049912344279,0.46140848885242763,1.3965325626774365,
2.4544196977595134,0.49032090798508016,1.4456209566326268,
2.5031754776074777,0.5202345973087756,1.4956844661847764,
