acceleration,position,velocity,
2.5,0,0,
1.37208122824416,0.000548832491297664,0.027441624564883197,
2.7418515602499984,0.002194405606695327,0.08227865576988316,
2.7349210772922916,0.004933947153009908,0.136977077315729,
2.7233776587863745,0.008762839762839038,0.1914446304914565,
2.7072325037237097,0.013674625374157652,0.24558928056593068,
2.686501532397388,0.01966101159843522,0.29931931121387845,
2.661205635049116,0.026711880076732437,0.35254342391486077,
2.6313710018279366,0.03481529695576083,0.4051708439514195,
2.597029541941509,0.04395752565156582,0.4571114347902497,
2.5582194024256237,0.05412304210834106,0.5082758228387622,
2.514985599078723,0.0652945528047478,0.5585755348203366,
2.4673807753338104,0.07745301581128806,0.6079231503270128,
2.4154661076996984,0.0905776652609082,0.6562324724810068,
2.3593123803689053,0.1046460396626759,0.7034187200883849,
2.299001255682598,0.11963401456671663,0.7493987452020369,
2.234626771991821,0.1355158401795541,0.7940912806418733,
2.16629710600546,0.15226418463479374,0.8374172227619825,
2.0941366428504025,0.16985018374717356,0.8792999556189905,
2.0182884040072846,0.1882434982211563,0.9196657236991362,
1.9389168909596077,0.20741237945152285,0.9584440615183284,
1.8562114104134941,0.2273237452460548,0.9955682897265983,
1.7703899557399372,0.24794326702288275,1.030976088841397,
1.6817037275665858,0.2692354702907373,1.0646101633927287,
1.590442384437607,0.29116385051236693,1.0964190110814809,
1.496940120825152,0.3136910067823266,1.126357813497984,
1.4015826729254943,0.33677879612145645,1.1543894669564938,
1.304815351281241,0.3603885116010988,1.1804857739821186,
1.2071521899474247,0.38448108795672015,1.2046288177810671,
1.1091862815111098,0.40901733882494595,1.2268125434112893,
1.011601330788936,0.4339582302254873,1.247044570027068,
0.9151844015606869,0.45926519538665295,1.2653482580582818,
0.820839742831736,0.48490049644495126,1.2817650529149165,
0.7296034554882258,0.5108276388854449,1.296357122024681,
0.6426585878178681,0.5370118447610657,1.3092102937810384,
0.5613500198588861,0.56342059064463,1.320437294178216,
0.48719820684481885,0.5900242158109322,1.3301812583151125,
0.4219104979577448,0.6167966051764175,1.3386194682742674,
0.3673883382629195,0.643715949877208,1.3459672350395258,
0.3257282203877221,0.6707655858661536,1.3524817994472802,
0.29921382386562945,0.6979349073846455,1.3584660759245928,
0.29029643520693815,0.7252203474772201,1.3642720046287315,
0.3015605854957082,0.752626411803993,1.3703032163386457,
0.335672009069643,0.7801667449343938,1.3770166565200386,
0.3953056712855618,0.8078652003333088,1.3849227699457498,
0.4830528853452809,0.8357568768863619,1.3945838276526554,
0.6013085377558736,0.8638890768545173,1.406609998407773,
0.7521421653714389,0.8923221336888214,1.4216528417152017,
0.9371598978221929,0.9211300544822543,1.4403960396716455,
1.157367702826173,0.9504009223568176,1.463543393728169,
0.7650284176989319,0.9799778015984606,1.4788439620821476,
-1.1509930479858599,1.0090942836209091,1.4558241011224304,
-1.0850259461285705,1.0377767552649064,1.434123582199859,
-0.875837091878795,1.066108892072152,1.4166068403622831,
-0.7015973540664411,1.094160389937771,1.4025748932809543,
-0.5610999095881808,1.1219874478395548,1.3913528950891907,
-0.45257943771240816,1.1496334739662537,1.3823013063349425,
-0.37385059451721103,1.1771299598551457,1.3748242944445983,
-0.3224441884767004,1.2044974680686469,1.3683754106750643,
-0.29573166832964626,1.2317466836148163,1.3624607773084714,
-0.29103196697161104,1.258879486374197,1.3566401379690392,
-0.30569787700215345,1.285890009982777,1.350526180428996,
-0.337181641247164,1.3127656609348581,1.3437825476040528,
-0.38308120897684317,1.3394880794033484,1.336120923424516,
-0.4411696711830837,1.3660340300033655,1.3272975300008543,
-0.5094108669344233,1.392376216256609,1.3171093126621658,
-0.5859642032382095,1.4184840168285568,1.3053900285974016,
-0.6691815025943959,1.444324144799467,1.2920063985455137,
-0.7575983120558183,1.469861233445555,1.2768544323043973,
-0.8499216684539901,1.4950583534242614,1.2598559989353175,
-0.9450158801033948,1.5198774670509263,1.2409556813332496,
-1.041887491857374,1.5442798256808483,1.2201179314961021,
-1.1396702664291603,1.5682263162041987,1.197324526167519,
-1.2376107442200968,1.591677762429861,1.172572311283117,
-1.3350547341941965,1.6145951867618458,1.145871216599233,
-1.431434931061848,1.6369400371214058,1.1172425179779961,
-1.526259741377911,1.6586743835844144,1.086717323150438,
-1.619103323230453,1.6797610887181311,1.0543352566858288,
-1.709596793211643,1.700163955134563,1.020143320821596,
-1.7974205236407081,1.7198478533415387,0.9841949103487818,
-1.8822974363428446,1.7387788325739773,0.9465489616219249,
-1.96398719281069,1.7569242169292916,0.9072692177657111,
-2.0422811809583994,1.7742526888122225,0.8664235941465431,
-2.116998202861642,1.7907343614140088,0.8240836300893103,
-2.1879807749182687,1.8063408417058278,0.7803240145909449,
-2.2550919601035777,1.8210452852136052,0.7352221753888734,
-2.3182126604066933,1.83482244365722,0.6888579221807395,
-2.3772393060555617,1.8476487063784126,0.6413131360596283,
-2.432081886319742,1.8595021363450772,0.5926714983332334,
-2.482662273790409,1.8703625014022258,0.5430182528574252,
-2.5289128009739676,1.8802113013389847,0.49243999683794587,
-2.570775053970678,1.8890317912541554,0.4410244957585323,
-2.608198853138646,1.8968090016280705,0.3888605186957594,
-2.641141395520194,1.9035297554437776,0.3360376907853555,
-2.6695665376246347,1.909182682644435,0.2826463600328628,
-2.693444200943415,1.9137582321647149,0.2287774760139945,
-2.7127498854575745,1.9172486817308116,0.17452247830484302,
-2.727464279165875,1.919648145585242,0.11997319272152551,
-2.7375729542699685,1.9209525802579646,0.06522173363612614,
