acceleration,position,velocity,
2.5,0,0,
1.414098545254921,0.0005656394181019685,0.028281970905098423,
2.8265414525537316,0.0022618954172254294,0.08481279995617305,
2.82157601719865,0.00508678182322835,0.14124432030014605,
2.813305234212139,0.009036990322916126,0.19751042498438884,
2.801736567610459,0.014107893449648086,0.253545156336598,
2.7868805680005853,0.02029354880358028,0.30928276769660973,
2.768750975498377,0.027586704547711824,0.36465778720657727,
2.7473648547407663,0.035978806233739676,0.4196050843013926,
2.7227427642152136,0.04546000502545361,0.47405993958569687,
2.694908962503864,0.05601916740216909,0.5279581188357741,
2.6638916547994107,0.06764388644080434,0.5812359519317624,
2.6297232835651108,0.08032049479286563,0.6338304176030646,
2.592440868082413,0.09403407949215989,0.6856792349647128,
2.552086398313752,0.10876849875077965,0.7367209629309879,
2.5087072895036586,0.12450640092520088,0.786895108721061,
2.4623569049082192,0.1412292458615854,0.8361422468192254,
2.4130951551688984,0.15891732886003745,0.8844041499226034,
2.360989184119755,0.17754980753213742,0.9316239336049985,
2.306114152169819,0.19710473186510533,0.9777462166483949,
2.2485541299296306,0.21755907785004508,1.0227172992469875,
2.1884031164512763,0.23888878508156533,1.066485361576013,
2.125766198193213,0.2610687987923629,1.1090006855398773,
2.0607608666893373,0.28407311684983616,1.150215902873664,
1.9935185150124934,0.3078748423133144,1.190086273173914,
1.924186134898509,0.3324462422307521,1.228569995871884,
1.8529282384978751,0.3577588134435889,1.2656285606418416,
1.7799290302448423,0.38378335626852367,1.3012271412467384,
1.7053948557945842,0.4104900570357763,1.3353350383626301,
1.6295569554570677,0.4378485805852117,1.3679261774717715,
1.55267454933673,0.4658281739543818,1.398979668458506,
1.4750382794986638,0.4943977826353514,1.4284804340484794,
1.396974030631637,0.5235261809285736,1.456419914661112,
1.3188471440462313,0.5531821180794143,1.4827968575420367,
1.241067029399756,0.583334482042015,1.5076181981300318,
1.164092163252184,0.6139524828699165,1.5309000413950755,
1.0884354421030196,0.6450058578746592,1.552668750237136,
1.0146698281663036,0.6764651008106685,1.572962146800462,
0.9434341876134344,0.7083017174217231,1.5918308305527307,
0.8754391711371046,0.7404885097012326,1.6093396139754728,
0.8114729245628838,0.7729998911505672,1.6255690724667304,
0.7524063414325433,0.8058122351364748,1.6406171992953813,
0.6991974804624101,0.8389042581145674,1.6546011489046295,
0.652894669760673,0.8722574389605642,1.667659042299843,
0.6146377109525591,0.9058564748909421,1.6799517965188941,
-0.35737022510021754,0.9393125627312799,1.6728043920168898,
-1.2621189824122303,0.9722638029786529,1.6475620123686452,
-1.190056168401532,1.0047390207586653,1.6237608890006145,
-1.1144497185637037,1.036768458651252,1.6014718946293405,
-1.0353479800335297,1.0683837573518253,1.5807649350286699,
-0.9528379993115954,1.0996179208526742,1.561708175042438,
-0.8670478542316395,1.1305052652118304,1.5443672179578052,
-0.7781481634536735,1.161081350305605,1.5288042546887317,
-0.6863526184724078,1.1913828943519906,1.5150772023192836,
-0.5919174104595748,1.2214476714341924,1.503238854110092,
-0.495139463885208,1.25131439273084,1.493336064832388,
-0.3963534383103484,1.2810225726521638,1.485408996066181,
-0.2959275176780518,1.3106123815664161,1.47949044571262,
-0.19425806800562606,1.3401244872534663,1.4756052843525074,
-0.09176330627914675,1.3695998876180049,1.4737700182269244,
0.01112382009565982,1.3990797375105817,1.4739924946288376,
0.11396329690466223,1.4286051727219202,1.4762717605669309,
0.21631597033787697,1.4582171343213939,1.4805980799736884,
0.317751441979619,1.4879561964976595,1.4869531088132808,
0.41785563785001756,1.517862400929065,1.4953102215702812,
0.5162377777571336,1.5479751004715736,1.5056349771254238,
0.6125365077858214,1.5783328146171964,1.5178857072811403,
0.7064250080204726,1.6089730987660273,1.5320142074415497,
0.7976149459466675,1.639932428893237,1.547966506360483,
0.8858592079506677,1.671246102703627,1.5656836905194964,
0.9709534027309674,1.7029481578751093,1.5851027585741158,
1.05273618658972,1.7350713075212276,1.6061574823059102,
1.1310885082326139,1.7676468925706388,1.6287792524705624,
1.2059319076666575,1.8007048503831167,1.6528978906238956,
1.232331459086189,1.834255740779229,1.6775445198056194,
-0.009681986908161022,1.867802758380578,1.6773508800674561,
-0.6221638708441724,1.9011009104335894,1.6649076026505727,
-0.6622608777822614,1.934134158135488,1.6516623850949275,
-0.7101496718325051,1.9668833459686537,1.6374593916582774,
-0.7647102039260667,1.9993266497202489,1.622165187579756,
-0.8249138326306804,2.031439987938792,1.6056669109271424,
-0.8898216541271653,2.0631973974956836,1.5878704778445991,
-0.9585810682328,2.0945713746252825,1.5686988564799431,
-1.030421143589011,2.125533183297446,1.548090433608163,
-1.1046472373730465,2.15605313307466,1.525997488860702,
-1.1806352264166597,2.1861008287613077,1.5023847843323688,
-1.2578256200821536,2.2156453941999223,1.4772282719307257,
-1.3357177528306452,2.2446556725374047,1.4505139168741128,
-1.4138641947076924,2.273100405197004,1.422236632979959,
-1.4918654707993806,2.300948391668283,1.3923993235639713,
-1.5693651444196433,2.3281686320817947,1.3610120206755785,
-1.646045290992204,2.3547304543789096,1.3280911148557344,
-1.7216223699199174,2.3806036277280564,1.293658667457336,
-1.795843487174209,2.4057584636823335,1.2577417977138519,
-1.868483032367818,2.4301659064236634,1.2203721370664955,
-1.9393396674901697,2.453797613297997,1.181585343716692,
-2.0082336416016644,2.47662602671569,1.1414206708846588,
-2.075004404155234,2.498624438371721,1.0999205828015541,
-2.1395084893722327,2.5197670466320035,1.0571304130141095,
-2.201617645172027,2.540029007834217,1.013098060110669,
-2.2612171813677473,2.559386482163883,0.967873716483314,
-2.318204513656069,2.5778166746880866,0.9215096262101926,
-2.3724878818405015,2.5952978720595543,0.8740598685733826,
-2.4239852227782186,2.6118094753419108,0.8255801641178182,
-2.4726231803459786,2.6273320293521287,0.7761277005108986,
-2.5183362368161877,2.64184724886762,0.7257609757745749,
-2.5610659515615417,2.655338042002487,0.674539656743344,
-2.6007602948440454,2.6677885310194163,0.6225244508464631,
-2.63737306578139,2.679184070810033,0.5697769895308353,
-2.6708633850099917,2.689511265246646,0.5163597218306355,
-2.701195253837027,2.698757981581724,0.46233581675389496,
-2.7283371725632417,2.7069133630477764,0.4077690733026301,
-2.7522618120251416,2.713967839789019,0.3527238370621273,
-2.772945732740742,2.7199131382371653,0.29726492240731245,
-2.7903691475166204,2.724742289026305,0.24145753945698004,
-2.8045157233353115,2.7284496335261106,0.1853672249902738,
-2.815372419732982,2.7310308290580227,0.12905977659561416,
-2.8229293608358836,2.732482852845601,0.07260118937889648,
