acceleration,position,velocity,
0,0,4,
55.57427609376826,0.10222971043750731,5.111485521875365,
-5.248713665800775,0.2023599354086943,5.00651124855935,
-5.333983805931286,0.3003565668575088,4.899831572440724,
-5.1565919998639576,0.39629056150637765,4.796699732443445,
-4.7755579836460615,0.4903143329617881,4.701188572770524,
-4.263698138680416,0.5826326251617264,4.615914609996915,
-3.6907357525377993,0.6734746230606496,4.542099894946159,
-3.1138874909436787,0.7630710659631954,4.479822145127286,
-2.5747705607841898,0.8516376006414275,4.428326733911602,
-2.100290503259572,0.9393640191183557,4.3863209238464105,
-1.7053780376901084,1.0264082863802078,4.352213363092608,
-1.3961531629955282,1.1128940923768618,4.324290299832698,
-1.1727743037303284,1.1989107886520236,4.300834813758091,
-1.0316961810329595,1.2845148064547722,4.280200890137432,
-0.967316518922523,1.369731897649952,4.2608545597589815,
-0.9731032307501497,1.4545597475528316,4.2413924951439785,
-1.0423234863325526,1.538970668061178,4.2205460254173275,
-1.1684875334737832,1.622914193556135,4.197176274747852,
-1.3455981343665435,1.7063194797973456,4.170264312060521,
-1.568273039381074,1.7890974568228035,4.1388988512728995,
-1.8317878449376934,1.8711427187102865,4.102263094374146,
-2.132071029353977,1.9523351521860277,4.059621673787066,
-2.4656715360574566,2.032541317047346,4.010308243065917,
-2.8297110741710485,2.1116155974789956,3.953714021582496,
-3.2218273688003674,2.1894011469631254,3.8892774742064886,
-3.6401100578908885,2.2657306524240988,3.816475273048671,
-4.083027057486399,2.3404269470620775,3.734814731898943,
-4.798029037244644,2.4132040300851587,3.63885415115405,
-6.898895377192682,2.4832215549573626,3.5008762436101963,
-7.517758138421282,2.550231976574198,3.3505210808417707,
-7.796892084486018,2.614123641357239,3.1945832391520503,
-8.057124378061964,2.6747924563890555,3.033440751590811,
-8.29554789928828,2.7321430522611565,2.8675297936050455,
-8.508643995043318,2.78609019053524,2.697356913704179,
-8.691974964471472,2.836560538823535,2.5235174144147496,
-8.839851446037317,2.883494946533415,2.3467203854940033,
-8.944991968331472,2.9268513574559623,2.167820546127374,
-8.998211180456783,2.966608483906327,1.9878563225182382,
-8.988200038849115,3.002770330341152,1.808092321741256,
-8.901494273033695,3.035371579066764,1.630062436280582,
-8.722761267395029,3.0644837232854174,1.4556072109326814,
-8.435557746744449,3.090221644405373,1.2868960559977924,
-8.023700704833614,3.1127500852433956,1.1264220419011202,
-7.47332531288275,3.132289195956265,0.9769555356434652,
-6.775553536439966,3.1491180852545586,0.8414444649146658,
-5.929466516296328,3.1635751879463334,0.7228551345887393,
-4.944809463926974,3.1760543668525374,0.6239589453101998,
-3.843663893785426,3.186996080201227,0.5470856674344913,
-2.660334173296086,3.1968736598805987,0.49387898396856955,
-1.4390097358516873,3.2061756356656295,0.4650987892515358,
-0.22934913045708216,3.2153858717984773,0.46051180664239416,
0.9192086768298857,3.224963791402057,0.4788959801789919,
1.9631539549615244,3.2353269725876213,0.5181590592782224,
2.869370071964444,3.2468379018019715,0.5755464607175113,
3.6175113098983913,3.259795835540281,0.6478966869154791,
4.20011439865699,3.274433815038053,0.7318989748886189,
4.62086553135439,3.2909201407483675,0.8243162855157067,
4.8917811443838835,3.3093631789164353,0.9221519084033843,
5.030089093776663,3.3298182527220135,1.0227536902789176,
5.0554078624117205,3.3522954896725565,1.123861847527152,
4.987552316262578,3.3767677475496045,1.2236128938524036,
4.845054401087623,3.4031780271870877,1.320513981874156,
4.644327855527752,3.431446037966782,1.413400538984711,
4.399330761798625,3.4614737810511955,1.5013871542206836,
4.12156649005988,3.493150150731633,1.5838184840218812,
3.8202850411792943,3.526354634428542,1.660224184845467,
3.502781261667809,3.5609602306301187,1.7302798100788233,
3.17472066685629,3.596835715098438,1.793774223415949,
2.84045157572963,3.633847380197049,1.8505832549305417,
2.5032824186587033,3.6718603582631233,1.9006489033037157,
2.165716236701043,3.710739622823878,1.9439632280377366,
1.8296421722237555,3.7503507442535224,1.9805560714822117,
1.496487816557579,3.7905604608097896,2.0104858278133633,
1.1673379829340913,3.8312371125592306,2.033832587472045,
0.8430257961523191,3.8722509746271325,2.0506931033950915,
0.5242015894491248,3.913474517330814,2.061177135184074,
0.2113843781020197,3.9547826137857363,2.0654048227461144,
-0.09500012575784922,3.9960527101903556,2.0635048202309574,
-0.39459176117380146,4.037164969890505,2.0556129850074814,
-0.6870759078730915,4.078002399227506,2.0418714668500195,
-0.9721692609713006,4.118450960860118,2.0224280816305935,
-1.2496098915275033,4.158399678536119,1.9974358838000434,
-1.5191504561682168,4.197740736029653,1.967052874676679,
-1.7805536997727023,4.2363695720432775,1.931441800681225,
-2.033589612929776,4.27418497221173,1.8907700084226295,
-2.2780337691506225,4.311089158872522,1.845209333039617,
-2.5136664927298713,4.346987878936223,1.7949360031850197,
-2.7402726003412425,4.381790489959787,1.7401305511781948,
-2.957641529560384,4.4154100443715265,1.6809777205869871,
-3.1655677193852982,4.447763371695512,1.6176663661992812,
-3.363851145756358,4.478771158561195,1.550389343284154,
-3.552297943283411,4.5083580262495655,1.4793433844184858,
-3.7307210652802625,4.5364526055118235,1.4047289631128805,
-3.8989409487410587,4.562987608394585,1.3267501441380594,
-4.056786162300896,4.587899896812426,1.2456144208920414,
-4.204094022402005,4.611130547621307,1.1615325404440013,
-4.340711169352773,4.632624913962446,1.0747183170569459,
-4.466494097616031,4.652332682664539,0.9853884351046253,
-4.581309638669934,4.670207927511163,0.8937622423312266,
-4.685035395687382,4.686209158199513,0.800061534417479,
-4.777560130587805,4.700299364835628,0.7045103318057229,
-4.858784105429254,4.71244605782957,0.6073346496971378,
-4.928619379212895,4.722621303071828,0.5087622621128799,
-4.986990062625251,4.730801752289036,0.40902246086037486,
-5.033832532473606,4.736968668493254,0.30834581021090274,
-5.069095607281537,4.74110794645456,0.206963898065272,
-5.092740686342854,4.743210128141328,0.10510908433841491,
