Angle,X,Y,
0,1,1,
0.00882562338830884,1.0006160024185013,1.0000000474396784,
0.035318810276028234,1.0024634403978638,1.0000007590348556,
0.07952856106150012,1.0055406061096623,1.0000038426139561,
0.14153671050753472,1.0098446531731886,1.0000121445576884,
0.22145817887294972,1.0153715966554515,1.000029649799044,
0.3194413234388912,1.022116313071176,1.0000614818232976,
0.4356683903072899,1.0300725403828037,1.0001139026680075,
0.5703560662240598,1.0392328780004938,1.0001943129230149,
0.7237561299769888,1.0495887867821212,1.0003112517304444,
0.8961562026263824,1.0611305890332778,1.0004743967847043,
1.0878805954101562,1.073847468507273,1.0006945643324854,
1.299291253607696,1.0877274704051316,1.0009837091727627,
1.5307887939069973,1.1027575013755961,1.0013549246567937,
1.7828136318641674,1.1189233295151253,1.0018224426881197,
2.055847194829387,1.1362095843678945,1.0024016337225652,
2.350413214184759,1.1545997569257966,1.0031090067682376,
2.667079088839764,1.1740761996284403,1.003962209385528,
3.006457309589522,1.194620126363151,1.004980027687111,
3.3692069310780295,1.2162116124649716,1.0061823863379438,
3.7560350746341666,1.2388295947166612,1.0075903485552675,
4.1676984410539495,1.2624518713486952,1.0092261161086062,
4.605004807372932,1.2870551020392664,1.0111130293197672,
5.0688144756756985,1.3126148079142843,1.0132755670628413,
5.560041634874695,1.3391053715473746,1.0157393467642026,
6.079655588009027,1.3665000369598799,1.0185311244025086,
6.628681787787945,1.3947709096208598,1.0216787945086996,
7.208202611673306,1.4238889564470902,1.0252113901659996,
7.819357794584078,1.4538240058030643,1.0291590830099158,
8.463344422169628,1.4845447475009914,1.0335531832282387,
9.141416370415842,1.5160187328007977,1.038426139561042,
9.85488305805723,1.548212374410126,1.0438115393006828,
10.605107356897564,1.5810909464843361,1.0497441082918013,
11.393502481845632,1.6146185846265042,1.0562597109313216,
12.221527657596054,1.6487582858874237,1.06339535016845,
13.090682333017526,1.6834719087656043,1.0711891675046772,
14.002498688379665,1.7187201732072723,1.0796804429937767,
14.958532155914703,1.754462660606371,1.0889095952418049,
15.960349652758019,1.7906578138045603,1.0989181814071023,
17.009515209591143,1.8272629370912168,1.109748897200292,
18.107572671619497,1.864234196203434,1.121445576884281,
19.256025154991526,1.9015266183260218,1.1340531932742588,
20.456310966419412,1.9390940920915067,1.147617857737699,
21.70977574241502,1.9768893675801327,1.1621868201943584,
23.017640643656172,2.014864056319859,1.1778084691162758,
24.365509248431266,2.0525446646863106,1.1943402482696486,
25.73768330619751,2.0894905273126128,1.2116067731631712,
27.13321057559611,2.125701644198764,1.2296080437968437,
28.55099548055253,2.161178015344766,1.2483440601706663,
29.98979839022685,2.195919640750618,1.2678148222846386,
31.448236826766845,2.22992652041632,1.288020330138761,
32.92478875946166,2.263198654341872,1.308960583733033,
34.41779809910719,2.2957360425272744,1.3306355830674552,
35.925482451762406,2.3275386849725264,1.353045328142027,
37.44594312816847,2.3586065816776287,1.3761898189567487,
38.97717733623348,2.3889397326425814,1.4000690555116204,
40.517092412152884,2.418538137867384,1.4246830378066422,
42.06352187444984,2.447401797352037,1.4500317658418138,
43.614243018277314,2.47553071109654,1.4761152396171353,
45.1669957085539,2.5029248791008927,1.5029334591326067,
46.719501983418,2.529584301365096,1.530486424388228,
48.269486047019825,2.555508977889149,1.558774135383999,
49.814694214890494,2.5806989086730523,1.5877965921199202,
51.35291437705582,2.6051540937168056,1.6175537945959912,
52.881994563573144,2.628874533020409,1.6480457428122122,
54.39986023300418,2.651860226583862,1.679272436768583,
55.90452995421966,2.674111174407166,1.7112338764651036,
57.39412921278426,2.69562737649032,1.7439300619017744,
58.8669021413761,2.7164088328333236,1.7773609930785947,
60.321221045416856,2.7364555434361777,1.8115266699955648,
61.755593666562596,2.7557675082988813,1.8464270926526851,
63.168668194518666,2.7743447274214357,1.8820622610499556,
64.55923609893192,2.7921872008038395,1.9184321751873754,
65.92623290572419,2.809294928446094,1.9555368350649456,
67.26803116014341,2.825659414502214,1.99335596071121,
68.56404285933252,2.841049394871356,2.03129602990219,
69.8059060707474,2.855397243199425,2.0690461314178834,
70.99487175324708,2.868751101888339,2.1065581228563706,
72.13230812879496,2.8811579747877363,2.1437850003680174,
73.21966973811519,2.892663727194967,2.1806808986554698,
74.25847041413893,2.903313085855101,2.217201090973659,
75.25025998874233,2.913149638960925,2.2533019891297994,
76.19660447632451,2.9222158361529402,2.288941143483388,
77.09906943483577,2.9305529885193673,2.3240772429462053,
77.95920618460796,2.938201268596141,2.3586701149823166,
78.77854056210697,2.9451997103669156,2.392680725608068,
79.55856389468758,2.951586209263059,2.4260711793920895,
80.3007258996463,2.9573975221636584,2.4588047194552964,
81.00642923319435,2.9626692673955164,2.4908457274708846,
81.67702544003315,2.9674359247331523,2.522159723664336,
82.31381208022641,2.9717308353988034,2.552713366813412,
82.91803083578569,2.9755862020624213,2.582474454248162,
83.4908664239585,2.9790330888416765,2.611411921850914,
