Angle,X,Y,
0,2.5,2.5,
0.011768102007514034,2.499384013394725,2.4999999367470953,
0.04710142037369821,2.4975368126137547,2.499998987953526,
0.1060871111906128,2.4944606747616564,2.4999948765147253,
0.1888708314712476,2.490159395012707,2.4999838072564153,
0.29565733437098535,2.4846382866108967,2.499960466934608,
0.42671130224969883,2.477904180869923,2.499918024235603,
0.5823584170569716,2.469965427173199,2.49984812977599,
0.7629866669800816,2.4608318929738444,2.4997409161026467,
0.9690478874269769,2.450514963794694,2.499584997692741,
1.2010595331300995,2.43902754322829,2.499367470953728,
1.4596066763343256,2.4263840529368887,2.4990739142233527,
1.7453442235308787,2.412600432652456,2.4986883877696497,
2.058999339859395,2.3976941401766685,2.4981934337909415,
2.4013740659185214,2.381684151380915,2.4975700764158404,
2.7733481060705087,2.364590960206294,2.4967978217032467,
3.1758817601130245,2.346436578663616,2.49585465764235,
3.6100189610930355,2.3272445368334025,2.494717054152629,
4.076890370662231,2.307039882865886,2.493359963083852,
4.577716469273854,2.2858491829810097,2.491756818216075,
5.113810561173112,2.263700521468428,2.4898795352596435,
5.686581592962568,2.240623500687507,2.4876985118551915,
6.297536658873516,2.216649241067323,2.4851826275736437,
6.94828303505955,2.191810381106663,2.4822992439162115,
7.640529548531865,2.1661410773740264,2.4790142043143963,
8.376087043081613,2.139677004507623,2.4752918341299885,
9.15686765408856,2.1124553552153733,2.471094940655067,
9.984882546095339,2.0845148402749096,2.4663848131120005,
10.862237701385013,2.055895688533574,2.4611212226534454,
11.791127275045717,2.0266396469084214,2.4552624223623485,
12.773823953506074,1.9967899803862164,2.448765147251944,
13.812665671843854,1.9663914720234352,2.4415846142657562,
14.910037964570709,1.9354904229462644,2.433674522277598,
16.068351151549418,1.904134652350603,2.424987052091571,
17.29001150452538,1.8723734975020596,2.4154728664420664,
18.57738551322311,1.8402578137359549,2.4050811099937635,
19.932756389787563,1.80783997445732,2.3937594093416306,
21.358272037449126,1.7751738711408973,2.3814538730109263,
22.85588388839434,1.7423149133311406,2.3681090914571965,
24.427276314288747,1.7093200286422139,2.353668137066277,
26.073786758102894,1.6762476627579934,2.3380725641542917,
27.796317350950137,1.6431577794320646,2.3212624089676543,
29.595239574975814,1.6101118604877265,2.3031761896830676,
31.470294506304892,1.5771729058179869,2.283750906407522,
33.42049228513884,1.5444054333855661,2.262922041178298,
35.44401563934662,1.5118754792228946,2.240623557962966,
37.538133414282285,1.4796505974321144,2.216787902659382,
39.699130970980775,1.4477998601850786,2.1913460030956946,
41.92226480897134,1.416393857723351,2.1642272690303392,
44.201748640966805,1.3855046983582064,2.1353595921520405,
46.51056630982758,1.3554637730449457,2.104941183900104,
48.77319438495286,1.3271482568298885,2.073883342021233,
50.97756040765911,1.3005590777561962,2.042331262717357,
53.118201970928006,1.2756245999959126,2.010356581816432,
55.190698899364506,1.252274705790793,1.9780294170767023,
57.19164879894688,1.2304407954523038,1.9454183681867019,
59.11861334504761,1.2100557873616224,1.9125905167652533,
60.970042654735146,1.1910541179696374,1.879611426361468,
62.74518500304359,1.1733717417969478,1.8465451424547472,
64.44398849706515,1.1569461314338645,1.8134541924547798,
66.06700032475955,1.1417162775404093,1.7803995857015442,
67.61526803695656,1.1276226888463137,1.7474408134653077,
69.09024615180039,1.1146073921510227,1.7146358489466267,
70.49371029545513,1.1026139323236903,1.682041147276347,
71.827680172337,1.0915873723031826,1.649711645515602,
73.09435191790186,1.081474293098076,1.6177007626558146,
74.29603982680814,1.0722227937866595,1.5860603996186986,
75.43512705252493,1.063782491516931,1.5548409392562532,
76.5140246161408,1.0561045215066007,1.5240912463507694,
77.5351379145098,1.04914153704309,1.4938586676148253,
78.50083985419303,1.0428477094835307,1.46418903169129,
79.41344973430024,1.037178728254766,1.435126649153319,
80.27521703869361,1.0320918008533502,1.4067143125043595,
81.0883093606346,1.0275456528455487,1.3789932961781453,
81.85480375920714,1.0235005278673377,1.3520033565387,
82.57668092836487,1.0199181876244043,1.325782731880337,
83.25582164050758,1.0167619118921472,1.3003681424276565,
83.89400500341453,1.0139964985156762,1.2757947903355502,
84.49290814000379,1.0115882634098115,1.2520963596891976,
85.05410696367706,1.0095050405590846,1.2293050165040658,
85.57907777764935,1.0077161820177385,1.2074514087259136,
86.06919947482156,1.0061925579097264,1.1865646662307874,
86.52575615590858,1.0049065564287136,1.1666724008250209,
86.9499400183288,1.0038320838380757,1.147800706245239,
87.34285439748895,1.002944564470899,1.129974158158356,
87.70551686628392,1.0022209407299822,1.113215814161572,
88.0388623185433,1.0016396730878343,1.0975472137823796,
88.34374597843664,1.001180740086675,1.0829883784785586,
88.62094629104638,1.0008256383384355,1.0695578116381763,
88.87116765993912,1.0005573825247576,1.057272498579593,
89.0950430060404,1.0003605053969946,1.046147906551454,
89.29313612880937,1.000221057776211,1.0361979847326954,
89.46594385594322,1.0001266085531821,1.027435164232541,
89.61389797187492,1.0000662446883943,1.0198703580905062,
89.7373669183854,1.0000305712120447,1.0135129612763936,
89.83665726292718,1.0000117112240416,1.008370850690292,
89.91201493189632,1.000003305894005,1.0044503851625841,
89.9636262072364,1.0000005144612654,1.001756405453939,
89.99161848551181,1.0000000142348637,1.0002922342553164,
