Angle,X,Y,
0,0,5,
-0.6285728019450353,0.05909269729883057,4.9976369223289066,
-1.2609694736464112,0.11818539459766114,4.990689423817645,
-1.9004590657880043,0.17727809189649169,4.97937010621924,
-2.5497186062323647,0.23637078919532228,4.9638915712867195,
-3.2108534181395836,0.2954634864941528,4.944466420773109,
-3.8854363191862316,0.3545561837929834,4.921307256431437,
-4.5745578068592465,0.413648881091814,4.894626680014728,
-5.278880744320006,0.47274157839064457,4.864637293276008,
-5.998694894626607,0.5318342756894751,4.831551697968306,
-6.733968372979154,0.5909269729883057,4.795582495844647,
-7.484394451121414,0.6500196702871361,4.756942288658057,
-8.249433108482695,0.7091123675859667,4.715843678161564,
-9.028347335631883,0.7682050648847972,4.672499266108193,
-9.820234544170841,0.8272977621836278,4.627121654250972,
-10.624053604971419,0.8863904594824584,4.579923444342927,
-11.438648024055219,0.9454831567812891,4.531117238137083,
-12.164826872605452,1.0045758540801197,4.4809156373864685,
-12.759104562213349,1.0636402048095506,4.429556142350421,
-13.225260090418873,1.1222544044586822,4.377629234977554,
-13.570381723256109,1.1802776771348253,4.325489245949066,
-13.8015682146328,1.2377100228379805,4.2733567687780125,
-13.924540134847444,1.2945514415681472,4.22144005760385,
-13.943793954268957,1.3508019333253256,4.169935337134725,
-13.862731289052633,1.4064614981095158,4.119027109400749,
-13.683766606543482,1.4615301359207176,4.068888457318229,
-13.408416678138178,1.5160078467589309,4.019681345064886,
-13.037374957131528,1.569894630624156,3.9715569152660404,
-12.570573944286272,1.6231904875163927,3.9246557829917754,
-12.00723854300465,1.6758954174356413,3.8791083265650683,
-11.345933448730461,1.7280094203819016,3.8350349751809008,
-10.636131376048121,1.7795324963551737,3.7925464933363413,
-9.942507828360245,1.8304646453554574,3.7517442620715995,
-9.265518167564954,1.880805867382753,3.7127205570220565,
-8.605511707534637,1.9305561624370597,3.6755588232812686,
-7.962730540490784,1.979715530518379,3.640333947074941,
-7.337308414705273,2.028283971626709,3.607112524245884,
-6.72926970716117,2.076261485762051,3.5759531255499315,
-6.138528535916184,2.123648072924405,3.546906558762844,
-5.564888086804484,2.1704437331137707,3.5200161275981747,
