acceleration,position,velocity,
2.5,0,0,
1.665913556385682,0.0006663654225542729,0.03331827112771364,
3.3306370278477053,0.0026649856562476278,0.09993101168466775,
3.3270696847645205,0.005994433763846792,0.16647240537995817,
3.321133832785292,0.010652335404560072,0.232895082035664,
3.3128441012774954,0.01663537468578435,0.2991519640612139,
3.30222107068969,0.023939302395284506,0.3651963854750077,
3.2892913719702683,0.03255894665357277,0.4309822129144131,
3.2740878145210788,0.04248822603766946,0.49646396920483465,
3.256649542685655,0.05372016523884042,0.5615969600585478,
3.2370222208246258,0.06624691332834122,0.6263374044750403,
3.215258246781949,0.08005976471655481,0.6906425694106793,
3.191416993593271,0.0951491829022057,0.7544709092825447,
3.16556507897251,0.1115048271194456,0.8177822108619949,
3.137776661853403,0.12911558200142687,0.8805377440990629,
3.1081337650037844,0.14796959038940963,0.9427004193991386,
3.0767266221501055,0.16805428942625245,1.0042349518421407,
3.04365404754553,0.18935645008211346,1.0651080327930513,
3.0090238251890944,0.21186222026805013,1.1252885092968332,
2.9729531139326415,0.23555717169955986,1.184747571575486,
2.9355688636995447,0.2604263506765494,1.243458948849477,
2.8970082366434613,0.28645433294819633,1.3013991135823462,
2.85741902552753,0.31362528283005425,1.3585474940928968,
2.816960059699092,0.34192301673579184,1.4148866952868786,
2.775801586864146,0.37133107127627507,1.4704027270241615,
2.7341256163704863,0.4018327760633065,1.5250852393515713,
2.6921262067679863,0.4334113313330451,1.578927763486931,
2.650009677348575,0.46604989047372314,1.6319279570339025,
2.6079947198054176,0.49973164750232335,1.6840878514300108,
2.5663123825206413,0.5344399294839318,1.7354140990804237,
2.525205896292859,0.5701582938240575,1.7859182170062808,
2.484930306681077,0.6068706302868555,1.8356168231399024,
2.44575187509104,0.64456126749969,1.8845318606417232,
2.4079472085155595,0.6832150835959307,1.9326908048120344,
2.3718020772072967,0.7228176205230543,1.9801268463561803,
2.3376098811265122,0.7633552014026286,2.0268790439787105,
2.305669730997062,0.8048150501746016,2.072992438598652,
2.2762841192020877,0.8471854125942555,2.1185181209826935,
2.249756171072148,0.8904556774823382,2.1635132444041365,
2.2263864899574326,0.9346164969664039,2.208040974203285,
2.2064696414237694,0.9796599043070391,2.2521703670317605,
2.1902903641522586,1.0255794277933352,2.2959761743148057,
2.178119649135346,1.0723701991392856,2.3395385672975126,
2.170210893822766,1.120029054842765,2.382942785173968,
2.1667964131211415,1.1685546291114928,2.426278713436391,
0.7840259808624905,1.2173938137725655,2.4419592330536406,
-0.5686293957603894,1.2660055466753342,2.430586645138433,
-0.523736183012824,1.3144077851048976,2.4201119214781763,
-0.4793889983027766,1.36261826793514,2.410524141512121,
-0.43565673340777433,1.4106544880720193,2.4018110068439653,
-0.3925919749011131,1.458533671418938,2.393959167345943,
-0.3502288109578755,1.5062727632414739,2.3869545911267855,
-0.3085810935551381,1.5538884226265874,2.380782969255683,
-0.26764128197100945,1.6013970254989127,2.3754301436162626,
-0.2273799759942463,1.6488146763808402,2.3708825440963777,
-0.1877462209097125,1.696157228774404,2.3671276196781834,
-0.14866863020066567,1.7434403137158874,2.36415424707417,
-0.11005732970439386,1.790679375725489,2.3619531004800822,
-0.0718066801735695,1.8378897150630213,2.360516966876611,
-0.03379868789628038,1.8850865349253951,2.3598409931186852,
0.0040930306422382046,1.9322849920000258,2.35992285373153,
0.04199890083462776,1.9795002486349902,2.3607628317482225,
