acceleration,position,velocity,
0,0,4,
719.4106807300814,0.36776427229203257,18.38821361460163,
-61.40653501455713,0.7109659305782423,17.160082914310486,
-70.47062709832143,1.0259793380251234,15.750670372344057,
-75.5343292754735,1.3107790137618152,14.239983786834587,
-77.2141458359072,1.564693031164144,12.695700870116443,
-76.29850533797429,1.7880876464312832,11.169730763356958,
-73.5729836205186,1.9820530682502149,9.698271090946585,
-69.71753407851944,2.148131476437739,8.303920409376197,
-65.2660641294729,2.2881034589734734,6.998599126786739,
-60.606884779551606,2.4038326875973874,5.786461431195707,
-56.003792989806065,2.497160399025379,4.666385571399585,
-51.62376521088221,2.569838604369018,3.633910267181941,
-47.56349714458834,2.6234914108548213,2.6826403242901744,
-43.87148743502139,2.6595956223666164,1.8052105755897465,
-40.5649443986423,2.6794738561189546,0.9939116876169006,
-37.6419887674097,2.6842952943643286,0.2410719122687066,
10.983294410835093,2.693510050374037,0.46073780048540847,
32.8582648744067,2.7158681123335078,1.1179030979735425,
30.226199942231347,2.7503166542698714,1.7224270968181694,
27.721319339877525,2.795853723942186,2.27685348361572,
25.6903121452829,2.8516669184726133,2.790659726521378,
23.998192771959893,2.917079390111825,3.270623581960576,
22.610789703318844,2.991536177632364,3.7228393760269527,
21.499363173873242,3.0745927104224524,4.1528266395044175,
20.639913301928026,3.165905208533312,4.565624905542978,
20.012474193240504,3.2652226963214677,4.965874389407788,
19.600421097738383,3.372380352548719,5.357882811362556,
19.38979437961441,3.4872939265278156,5.745678698954844,
19.368629854757778,3.6099549524488155,6.13305129605,
19.52627616527329,3.740426488835925,6.5235768193554655,
19.852674160098527,3.8788390948870735,6.920630302557436,
20.3375697163509,4.0253867288247625,7.327381696884454,
20.969629923225284,4.180322214731742,7.74677429534896,
21.735433687239425,4.343951874113617,8.181482969093748,
22.618313036803173,4.516628858710213,8.633849229829812,
23.597033002864354,4.698744656507955,9.105789889887099,
24.64431914025562,4.890718181961799,9.598676272692211,
25.72527649982259,5.092981818015573,10.113181802688663,
26.795796370849434,5.305963772617686,10.649097730105652,
27.80112055735371,5.53006617544274,11.205120141252726,
28.674827155553828,5.765638509130016,11.778616684363802,
29.338609539378258,6.012946286633044,12.365388875151368,
29.703322467285176,6.272135393122985,12.959455324497071,
29.671830267072874,6.543193231719756,13.552891929838529,
29.144158185895197,6.825908733590884,14.135775093556433,
28.02525387729542,7.119834337012931,14.696280171102341,
26.235255155340642,7.424254042497115,15.220985274209154,
23.721521733101714,7.738162356674539,15.695415708871188,
20.47090329712642,8.060259032170814,16.104833774813716,
16.519987464851127,8.38896370265303,16.43523352411074,
11.960706211506,8.722452655619847,16.67444764834086,
6.938990203951256,9.058717204668245,16.813227452419884,
1.64529730759444,9.39563987263968,16.846133398571773,
-3.702363972293732,9.731081595022198,16.7720861191259,
-8.8803592309187,10.062971173712349,16.594478934507524,
-13.682357840894888,10.389387809266141,16.320831777689627,
-17.939035057002073,10.708628830797133,15.962051076549585,
-21.531240117887407,11.01925735628097,15.531426274191837,
-24.395090352849635,11.320127845623668,15.043524467134844,
-26.51939062087436,11.610390578718015,14.513136654717357,
-27.93725980096813,11.889478407891975,13.954391458697994,
-28.714535297146693,12.157080422947075,13.38010075275506,
-28.93744057590464,12.413107461771814,12.801351941236968,
-28.701399381824633,12.657653940843824,12.227323953600475,
-28.10208986511098,12.890959583969789,11.665282156298256,
-27.229110134150414,13.113373583042094,11.120699953615247,
-26.162108952078444,13.325322738533567,10.597457774573678,
-24.96894709248334,13.527284315188046,10.098078832724012,
-23.705355406404305,13.719763749679965,9.623971724595926,
-22.415580274269864,13.903276952062175,9.175660119110528,
-21.133595321421605,14.078336716315818,8.752988212682096,
-19.884566049453234,14.245442654149677,8.355296891693031,
-18.686355214115256,14.405074049897891,7.981569787410726,
-17.55093936520522,14.557685069900023,7.630551000106622,
-16.48566806751037,14.703701822675152,7.3008376387564144,
-15.494338945940589,14.843520839871903,6.990950859837603,
-14.578087781158766,14.977508621956192,6.699389104214427,
-13.736107615853355,15.106001960994138,6.42466695189736,
-12.966217865753382,15.229308812885785,6.165342594582293,
-12.265306584340774,15.347709542143695,5.920036462895477,
-11.629668341244637,15.461458404065107,5.687443096070584,
-11.055258006073387,15.57078516278409,5.466337935949117,
-10.537877951566266,15.675896770322446,5.255580376917791,
-10.073313317996835,15.776979052533603,5.054114110557855,
-9.65742729289114,15.874198363827604,4.860965564700032,
-9.28622599173714,15.96770318472491,4.675241044865289,
-8.955900511396164,16.057625645417655,4.496123034637366,
-8.662852067662685,16.14408296528334,4.322865993284112,
-8.403704780676913,16.22717880323675,4.154791897670574,
-8.175309600184555,16.307004517350087,3.9912857056668827,
-7.974742016568581,16.383640334656796,3.831790865335511,
-7.7992955447726775,16.4571564337456,3.6758049544400575,
-7.646472459512155,16.527613943850596,3.5228755052498144,
-7.513972869049823,16.595065864807975,3.372596047868818,
-7.3996829178573975,16.659557912598206,3.22460238951167,
-7.301662683004029,16.721129295315237,3.0785691358515894,
-7.218134160698253,16.77981342436799,2.9342064526376244,
-7.147469613387258,16.835638565575387,2.791257060369879,
-7.08818045378703,16.88862843460127,2.6494934512941386,
-7.038906776242682,16.938802740916657,2.508715315769285,
-6.998407593282963,16.98617768419473,2.3687471639036257,
-6.9655518041514375,17.03076640675114,2.229436127820597,
-6.9393098932195585,17.072579405350265,2.090649929956206,
-6.918746344073378,17.11162490541176,1.9522750030747382,
-6.903012740204617,17.14790920037717,1.8142147482706459,
-6.891341519997917,17.181436958734587,1.6763879178706875,
-6.883040348197411,17.212211500952723,1.5387271109067393,
-6.8774870660595395,17.240235048344434,1.4011773695855485,
-6.874125182046686,17.265508945663328,1.2636948659446148,
-6.87245986687588,17.28803385903547,1.1262456686070972,
-6.8720544187135575,17.307809950640124,0.988804580232826,
-6.872527166934711,17.324837031378006,0.8513540368941318,
-6.8735487860662525,17.339114692601463,0.7138830611728068,
