acceleration,position,velocity,
0,0,4,
-161.12612040744403,0.015549551837022377,0.7774775918511189,
7.019110559009922,0.03390674789764872,0.9178598030313173,
8.686219545682999,0.05573843177654827,1.0915841939449773,
9.804107486657598,0.08149175865011085,1.2876663436781293,
10.441287673910237,0.11142160059323754,1.496492097156334,
10.689545512998022,0.14562726074156343,1.7102830074162945,
10.643086075741492,0.1840901553201859,1.9231447289311243,
10.385861766319648,0.22670739460533626,2.1308619642575173,
9.986147419079927,0.27331909285811856,2.330584912639116,
9.495966980380555,0.3237291779030531,2.520504252246727,
8.95305705307976,0.37772048576921957,2.699565393308322,
8.38373903480447,0.4350652892493078,2.8672401740044116,
7.805780062073819,0.49553240475422555,3.023355775245888,
7.230834155986798,0.5588918539215381,3.167972458365624,
6.6663544238540595,0.6249178448583922,3.301299546842705,
6.1170125532561626,0.6933906408165488,3.4236397979078284,
5.585715491792653,0.7640977229714224,3.5353541077436814,
5.074316331338502,0.8368345316588315,3.6368404343704515,
4.584104039967007,0.9114049819622273,3.7285225151697916,
4.116138837614125,0.9876218878006688,3.810845291922074,
3.671482965514139,1.065307386825316,3.884274951232357,
3.2513625407138758,1.1442934308662487,3.9493022020466344,
2.8572853936588816,1.2244223890646448,4.006447909919812,
2.4911317732422944,1.305547799972338,4.056270545384658,
2.1552288609974823,1.3875353024244301,4.099375122604608,
1.8524154483765987,1.470263771055873,4.1364234315721395,
1.5860992291164777,1.5536266793789624,4.168145416154469,
1.0692444182821337,1.6374172854693647,4.189530304520112,
-1.0962302098990406,1.7207693994758073,4.167605700322131,
-1.6301175798688838,1.8034694664503024,4.135003348724753,
-1.737270932345636,1.8854746250518593,4.100257930077841,
-1.7855198719858745,1.9667655757046216,4.064547532638123,
-1.7766704901975405,2.047345858161305,4.029014122834172,
-1.7132110232929376,2.1272408562086715,3.9947499023683135,
-1.598613278460137,2.2064964089446537,3.9627776367991108,
-1.4376865197246458,2.2851768870727462,3.934023906404618,
-1.2369719723468675,2.3633625764119,3.9092844669576805,
-1.0051480610480779,2.4411462065266343,3.889181505736719,
-0.7533901726773928,2.5186284805722976,3.874113702283171,
-0.49559469946212076,2.595912516738176,3.8642018082939287,
-0.2483400067409658,2.673097216901358,3.8592350081591094,
-0.03042812180340526,2.7502697458158187,3.8586264457230413,
0.1381497839448853,2.8274975346438573,3.861389441401939,
0.23792707929592982,2.9048204943036144,3.8661479829878576,
0.2523246564225978,2.9822443838259405,3.8711944761163095,
0.1704183600189202,3.0597364406922742,3.874602843316688,
-0.01039043336543699,3.1372243413852616,3.874395034649379,
-0.2825036302740447,3.2145992406261397,3.8687449620438983,
-0.6277727395268773,3.291723030771207,3.8561895072533607,
-1.0191134871564644,3.3684391755214116,3.8358072375102314,
-1.4240110277862206,3.4445857158605016,3.807327016954507,
-1.8092274822987697,3.5200085652066724,3.7711424673085316,
-2.1456009394935416,3.5945731741770457,3.728230448518661,
-2.411798566739276,3.6681730637207233,3.6799944771838753,
-2.596268210601149,3.74073444598016,3.6280691129718523,
-2.697231308795489,3.812216935716079,3.5741244867959425,
-2.721104834769905,3.88261098351809,3.5197023901005444,
-2.6800386218654104,3.951933015871355,3.466101617663236,
-2.5892688344983927,4.02021934069082,3.4143162409732684,
-2.4648059249067877,4.087519743140323,3.3650201224751326,
-2.3217252291967583,4.1538914554981465,3.3185856178911974,
-2.173110957225277,4.21939392347308,3.275123398746692,
-2.029565415582124,4.284084565281781,3.2345320904350494,
-1.8991351547777535,4.348015553028572,3.1965493873394943,
-1.7875018280370414,4.411231540044147,3.1607993507787535,
-1.6983115639994661,4.4737682024341225,3.126833119498764,
-1.6335523320912593,4.535651443891261,3.094162072856939,
-1.5939222418613452,4.596897116451656,3.062283628019712,
-1.5791579103126452,4.6575111258479245,3.030700469813459,
-1.5883101223538976,4.717489811195252,2.9989342673663812,
-1.6199651873100684,4.7768205104676555,2.96653496362018,
-1.6724164745028913,4.835482243150258,2.933086634130122,
-1.7437933022090402,4.893446458511977,2.8982107680859412,
-1.8321550005172993,4.950677811873489,2.8615676680755953,
-1.9355575088947363,5.007134942231443,2.8228565178977005,
-2.0520989045065496,5.062771233027594,2.7818145398075695,
-2.1799491438591723,5.117535544166202,2.738215556930386,
-2.317368227777461,5.171372908013699,2.691868192374837,
-2.46271605676307,5.22422518543849,2.6426138712395755,
-2.614456458299119,5.276031680279962,2.590324742073593,
-2.771157237830435,5.326729712226301,2.5349015973169844,
-2.931487612436401,5.376255149127666,2.4762718450682564,
-3.0942140100075566,5.4245429004250285,2.4143875648681052,
-3.258194931758762,5.471527373749687,2.34922366623293,
-3.4223753663233047,5.517142896927816,2.280776158906464,
-3.585781087461015,5.561324107670961,2.2090605371572436,
-3.7475130566988257,5.604006313191427,2.134110276023267,
-3.906742070577507,5.645125821883661,2.055975434611717,
-4.062703735948081,5.684620249081516,1.9747213598927553,
-4.214693817476167,5.7224287987523805,1.890427483543232,
-4.362063973606345,5.758492522833802,1.803186204071105,
-4.504217880391625,5.792754559763068,1.7131018464632726,
-4.6406077302656,5.825160353600228,1.6202896918579606,
-4.770731086146418,5.855657855002928,1.5248750701350322,
-4.8941280679185235,5.884197705178461,1.4269925087766617,
-5.010378845741991,5.910733403815697,1.326784931861822,
-5.119101415980986,5.935221461886541,1.2244029035422022,
-5.21994963453194,5.957621540103572,1.1200039108515634,
-5.312611485699081,5.977896573726324,1.0137516811375817,
-5.396807565018813,5.996012884323068,0.9058155298372055,
-5.472289756843018,6.011940279017074,0.7963697347003451,
-5.53884009032447,6.0256521376749514,0.6855929328938557,
-5.596269757765909,6.037125488429722,0.5736675377385375,
-5.644418282922317,6.046341071871324,0.46077917208009117,
-5.683152827872253,6.0532833941817765,0.3471161155226461,
-5.712367628548155,6.05794076944081,0.232868762951683,
-5.731983552089085,6.060305351279008,0.11822909190990129,
