acceleration,position,velocity,
2.5,0,0,
1.2489414259147698,0.0004995765703659079,0.024978828518295394,
2.4978843001595568,0.0019983068607956384,0.07493651452148653,
2.4978886453157365,0.004496192609351664,0.12489428742780126,
2.4978958877701185,0.007993236713015738,0.17485220518320363,
2.4979060283641843,0.012489443228025483,0.22481032575048732,
2.49791906822589,0.017984817370325586,0.2747687071150051,
2.4979350087886374,0.024479365516141143,0.32472740729077787,
2.4979538518059505,0.03197309520267908,0.3746864843268969,
2.4979755993019577,0.0404660151289378,0.42464599631293604,
2.498000253582855,0.04995813515662966,0.47460600138459313,
2.4980278171880337,0.060449466311196735,0.5245665577283538,
2.4980582929179374,0.07194002078293099,0.5745277235867126,
2.4980916837758325,0.08442981192817557,0.6244895572622292,
2.4981279929141786,0.09791885427058583,0.6744521171205128,
2.498167223734854,0.11240716350249003,0.7244154615952099,
2.4982093796789004,0.12789475648626578,0.7743796491887879,
2.498254464379529,0.14438165125579333,0.8243447384763785,
2.498302481476605,0.16186786701791153,0.8743107881059106,
2.4983534347229885,0.18035342415391895,0.9242778568003703,
2.498407327817831,0.19983834422105348,0.974246003356727,
2.4984641645160064,0.22032264995399442,1.024215286647047,
2.4985239484532684,0.24180636526631666,1.0741857656161125,
2.498586683207471,0.2642895152519219,1.1241574992802619,
2.4986523722567044,0.28777212618642983,1.174130546725396,
2.49872101887465,0.31225422552848764,1.224104967102889,
2.4987926261744065,0.3377358419210152,1.274080819626377,
2.4988671970273657,0.36421700519235367,1.3240581635669244,
2.4989447340631465,0.3916977463573174,1.3740370582481873,
2.4990252395833745,0.42017809761811453,1.4240175630398548,
2.4991087156075342,0.44965809236515464,1.4739997373520055,
2.499195163736989,0.4801377651776895,1.5239836406267453,
2.4992845852493173,0.5116171518243242,1.5739693323317316,
2.499376980947088,0.5440962892633376,1.6239568719506734,
2.499472351246257,0.5775752156428496,1.6739463189755985,
2.499570696041764,0.6120539703007783,1.7239377328964338,
2.4996720147948293,0.6475325937646249,1.7739311731923304,
2.4997763064164458,0.6840111277510381,1.8239266993206593,
2.4998835693548216,0.7214896151651933,1.8739243707077557,
2.4999938014824363,0.7599681000999414,1.9239242467374045,
2.5001070001516412,0.7994466278347502,1.9739263867404373,
2.5002231622203497,0.8399252448344471,2.0239308499848443,
2.5003422839538603,0.8814039987477256,2.0739376956639215,
2.5004643611487465,0.9238829384054635,2.1239469828868964,
2.500589389065788,0.9673621138188278,2.173958770668212,
2.500717362492977,1.0118415761771893,2.2239731179180717,
2.500848275765666,1.057321377845857,2.273990083433385,
2.500982122776718,1.1038015723636354,2.3240097258889194,
2.5011188970429865,1.151282214440231,2.374032103829779,
2.501258591786759,1.1997633599535413,2.4240572756655143,
2.5014011998661267,1.249245065946798,2.474085299662837,
2.501546714056091,1.2997273906256772,2.5241162339439587,
2.5016951268761245,1.3512103933553068,2.574150136481481,
2.5018464308802724,1.4036941346572884,2.6241870650990866,
2.5020006186450283,1.4571786762067283,2.674227077471987,
2.5021576829108216,1.5116640808293322,2.7242702311302036,
2.5023176166593997,1.5671504124986,2.7743165834633916,
2.5024804133403133,1.623637736333204,2.824366191730198,
2.50264606687296,1.6811261185945572,2.874419113067657,
2.5028145719556028,1.7396156266846925,2.924475404506769,
2.502985924077006,1.7991063291444587,2.9745351229883092,
1.2533114298016734,1.8590983561761456,2.9996013515843427,
0.0035209534586799762,1.9190917915892158,2.9996717706535163,
0.003520437248538677,1.9790866351771856,2.999742179398487,
0.0035198899287269825,2.039082886721127,2.9998125771970616,
0.0035193198236083134,2.0990805459929973,2.999882963593534,
0.003518735316720978,2.159079612758995,2.999953338299868,
0.003518144687553182,2.219080086782867,3.0000237011936193,
0.0035175563297240586,2.2790819678292715,3.0000940523202138,
0.003516978541329152,2.3390852556670922,3.0001643918910403,
0.0035164196787063062,2.3990899500727845,3.0002347202846145,
0.0035158880599794884,2.4590960508337005,3.000305038045814,
0.003515392020592145,2.519103557751425,3.000375345886226,
0.0035149398892597716,2.579112470645105,3.000445644684011,
0.00351453998164164,2.639122789354778,3.000515935483644,
0.0035142006369781598,2.699134513744706,3.0005862194963835,
0.003513930176901603,2.7591476437067044,3.0006564980999215,
0.0035137369075677327,2.819162179163466,3.000726772838073,
