Angle,X,Y,
340,10.04,2.243,
339.99419582526457,10.040468077514252,2.2428296068601057,
339.9768415513887,10.04187222720636,2.24231813601938,
339.94811191094936,10.044212201900775,2.2414647180560414,
339.90829806315963,10.04748759422621,2.2402679200716302,
339.8578074999971,10.051697843497598,2.238725769897764,
339.797163912564,10.056842245350827,2.236835789985604,
339.72700701605874,10.06291996413025,2.2345950409780215,
339.64809233211884,10.069930048028981,2.232000174964468,
339.5612909282492,10.077871446981971,2.2290474984185513,
339.4675891156684,10.086743033311864,2.225733044818313,
339.3680881092021,10.096543625127634,2.2220526569492134,
339.26400365587995,10.107272012476011,2.218002078889816,
339.1566656425618,10.118926986245667,2.2135770576801774,
339.04751769719695,10.131507369824206,2.208773454672944,
338.9381168030308,10.145012053507925,2.2035873665671466,
338.83013295007464,10.15944003166435,2.1980152561247057,
338.7253488531586,10.174790442647563,2.1920540925696335,
338.62565977064196,10.19106261146631,2.1857015016699473,
338.5330734619442,10.208256095204872,2.1789559255022786,
338.44971032511194,10.22637073119675,2.1718167918991944,
338.3778037570926,10.245406687951096,2.1642846935792144,
338.31970077871136,10.265364518831944,2.1563615769595392,
338.2778629628622,10.286245218490224,2.1480509406514767,
338.2548676973311,10.308050282048546,2.1393580436385755,
338.2534098021252,10.330781767038768,2.1302901231374602,
338.27630350408947,10.354442358092355,2.1208566221413734,
338.3264847477849,10.379035434383503,2.1110694266464187,
338.40701378961376,10.404565139825058,2.100943112560508,
338.52107798036457,10.431036456017203,2.0904952022950147,
338.67199458775855,10.458455277948937,2.0797464310391267,
338.86321344296414,10.48682849245233,2.0687210227169093,
339.0983191109165,10.516164059409562,2.057446975627065,
339.38103218083694,10.54647109571273,2.045956357765403,
339.71520914779376,10.577759961976462,2.034285611830008,
340.1048402057017,10.610042352003276,2.022475869909117,
340.5540440947331,10.643331385001765,2.0105732778516963,
341.0670589407122,10.677641700557512,1.9986293293207247,
341.64822779200694,10.71298955635683,1.9867012095291794,
342.30197730564237,10.749392928663255,1.9748521486587256,
343.03278776936946,10.786871615546836,1.9631517849611118,
343.84515238900156,10.825447342866195,1.9516765375422662,
344.7435235504694,10.865143873003369,1.9405099888290984,
345.73224362856445,10.905987116351449,1.9297432767190057,
346.8154579220479,10.94800524555497,1.919475496412082,
347.99700753058687,10.991228812503113,1.9098141119260292,
349.28030055495014,11.035690868075669,1.9008753772937776,
350.6681610130645,11.08142708464178,1.8927847674438032,
352.1626564342576,11.128475881311488,1.8856774187631544,
353.7649073076445,11.176878551940028,1.8796985793431795,
355.47488443600895,11.226679395884936,1.8750040689079597,
357.29120368291086,11.277925851515908,1.871760748425444,
359.21093132406867,11.330668632477465,1.8701469994012907,
359.96202150023134,11.384110990756396,1.8699897039502689,
359.88870053723315,11.43810314676483,1.8699208311181883,
359.80076622112875,11.493084495416982,1.8697733673460706,
359.6974509125089,11.54905053026476,1.869529900090142,
359.57796516535115,11.605996350707443,1.8691714938333965,
359.4414968605174,11.663916645002663,1.8686776244413954,
359.2872103375333,11.722805672971258,1.868026112335288,
359.1142455388043,11.78265724839604,1.867193054482053,
358.9233773573347,11.842962398870156,1.8661621983449563,
358.71591604353205,11.903213567650512,1.8649227613952744,
358.49178238675944,11.963406346773235,1.8634577116241318,
358.2508930280614,12.023536328274446,1.8617500170226526,
357.9931609675327,12.083599104190267,1.8597826455819617,
357.7184961223377,12.143590266556824,1.857538565293183,
357.4268059379356,12.203505407410239,1.8550007441474414,
357.11799605508355,12.263340118786635,1.8521521501358609,
356.7919710351892,12.323089992722139,1.848975751249566,
