Angle,X,Y,
350,9.78,2.12,
350.0000734433267,9.780492399669152,2.119913176978447,
350.00029367055157,9.781969599337247,2.1196527117010096,
350.0006603734075,9.784431600984648,2.1192186155205217,
350.0011730381166,9.787878407906824,2.1186109073289265,
350.0018309453898,9.792310024706648,2.1178296135131074,
350.00263317042584,9.797726457283606,2.116874767893052,
350.0035785829125,9.804127712819932,2.115746411642346,
350.00466584702417,9.811513799763652,2.1144445931910028,
350.0058934214238,9.819884727808558,2.112969368110621,
350.00725955926134,9.829240507871093,2.1113207989818807,
350.0087623081731,9.839581152064147,2.109498955244364,
350.0103995102818,9.850906673667787,2.1075039130287156,
350.0121688021957,9.863217087096897,2.10533575497113,
350.0140676150091,9.87651240786573,2.102994570010173,
350.01609317429995,9.89079265254939,2.1004804531659387,
350.0182425001313,9.90605783874222,2.0977935053015315,
350.02051240704907,9.92230798501312,2.0949338328668885,
350.0228995040831,9.939543110857777,2.0919015476249285,
350.02540019474526,9.95776323664781,2.0886967663600355,
350.0280106770302,9.976968383576839,2.085319610568875,
350.0307269434133,9.997158573603468,2.0817702061335424,
350.03354478085186,10.018333829391189,2.0780486829770406,
350.0364597707842,10.040494174245202,2.074155174701097,
350.03946728912786,10.063639632046154,2.070089818206303,
350.0425625062816,10.0877702271808,2.0658527532945974,
350.0457403871239,10.11288598446957,2.0614441222540703,
350.0489956910126,10.138986929091066,2.056864069426109,
350.052322971785,10.166073086503479,2.052112740754869,
350.0557165777585,10.194144482362908,2.0471902833190847,
350.0591706517288,10.223201142438615,2.0420968448462036,
350.0626791309725,10.253243092525189,2.036832573208861,
350.0662357472443,10.284270358351623,2.031397615903681,
350.0698340267802,10.316282965487328,2.025792119512415,
350.0734672902953,10.349280939245045,2.020016229145407,
350.07712865298566,10.38326430458068,2.0140700878673967,
350.0808110245276,10.418233085990066,2.00795383610565,
350.08450710907954,10.454187307402634,2.0016676110404257,
350.0882094052814,10.491126992072012,1.9952115459777724,
350.0919102062549,10.52905216246352,1.9885857697046583,
350.0956015996056,10.567962840138613,1.9817904058264328,
350.09927546742205,10.607859045636221,1.974825572086622,
350.10292348627706,10.648740798351014,1.9676913796690545,
350.10653712722905,10.690608116408587,1.960387932482321,
350.1101076558209,10.733461016537554,1.952915326426565,
350.11362613208263,10.777299513938575,1.9452736486426074,
350.1170834105307,10.82212362215029,1.9374629767434017,
350.1204701401685,10.86793335291217,1.9294833780278229,
350.1237767644882,10.914728716024293,1.921334908676788,
350.12699352146944,10.96250971920404,1.9130176129317087,
350.13011044358177,11.011276367939692,1.9045315222552774,
350.1331173577825,11.061028665340972,1.895876654474584,
350.1360038855189,11.111766611986479,1.8870530129065664,
350.1387594427276,11.163490205768055,1.8780605854657924,
350.141373239834,11.216199441732067,1.8688993437545751,
350.14383428175256,11.26989431191761,1.8595692421354189,
350.14613136788694,11.324574805191618,1.8500702167857987,
350.148253092128,11.380240907080903,1.8404021847352727,
350.1501878428554,11.43689259960111,1.830565042884925,
350.15192380293405,11.494529861082588,1.820558667009142,
350.15344894971554,11.55315266599318,1.8103829107397216,
350.15474132141424,11.612268353086648,1.8001230975552458,
350.1557870741185,11.671384250555008,1.7898644903869319,
350.15658620785143,11.730500314018725,1.7796068348202216,
350.15713872263063,11.789616499098265,1.7693498764405564,
350.1574446184693,11.848732761414093,1.7590933608333774,
350.15750389537396,11.907849056586677,1.7488370335841266,
350.1573165533471,11.966965340236484,1.7385806402782447,
350.15688259238334,12.02608156798398,1.7283239265011736,
350.1562020124729,12.085197695449628,1.7180666378383547,
350.1552748136003,12.144313678253898,1.707808519875229,
350.1541009957448,12.203429472017255,1.6975493181972383,
350.1526805588812,12.262545032360167,1.687288778389824,
350.1510135029804,12.3216603149031,1.6770266460384273,
350.14909982801,12.380775275266519,1.6667626667284898,
350.14693953393567,12.439889869070889,1.6564965860454528,
350.14453262072163,12.49900405193668,1.6462281495747577,
350.1418790883322,12.558117779484357,1.635957102901846,
350.1389789367336,12.617231007334382,1.6256831916121592,
350.13583216589444,12.676343691107231,1.6154061612911383,
350.13243877578805,12.73545578642336,1.6051257575242253,
350.12879876639363,12.794567248903242,1.5948417258968612,
350.1249121376989,12.853678034167341,1.5845538119944877,
350.12077888970134,12.912788097836124,1.5742617614025458,
350.11639902241166,12.971897395530055,1.5639653197064773,
350.1117739044749,13.030988851158789,1.5536672013949357,
350.1069579743496,13.089420740917388,1.5434790675330818,
350.1019882862617,13.146866647531134,1.533457793306375,
350.0968768247538,13.203326574954659,1.523603401385542,
350.0916353688655,13.25880053047881,1.513915933566826,
350.0862754921321,13.313288524554013,1.504395449759383,
350.0808085625834,13.366790570616715,1.495042026990343,
350.075245742743,13.419306684918917,1.485855758427538,
350.06959798962464,13.470836886360773,1.4768367524198998,
350.06387605473367,13.521381196326292,1.4679851315555248,
350.0580904840617,13.5709396385221,1.4593010317374047,
350.0522516180873,13.619512238819302,1.4507846012768284,
350.0463695917741,13.66709902509842,1.4424360000044487,
350.0404543345661,13.713700027097403,1.4342553983990167,
350.0345155703894,13.759315276262729,1.426242976733787,
350.02856281764747,13.803944805603603,1.4183989242405848,
350.0226053892207,13.847588649549191,1.4107234382915483,
350.0166523924644,13.890246843808999,1.4032167235985313,
350.01071272920683,13.931919425236279,1.3958789914301788,
350.0047950957476,13.972606431694544,1.3887104588466679,
350.07278545679577,14.012347178300733,1.3817093140991714,
350.4561961528454,14.052465127907993,1.3748276322215778,
350.82478432045946,14.093605987059052,1.3680481810864258,
351.1767242940611,14.135769932084497,1.3613722585247652,
351.5101540603534,14.178956842567604,1.3547989782436238,
351.82317584551765,14.223166279940727,1.3483251122907949,
352.1138564012379,14.268397465580254,1.3419449298290593,
352.38022697029834,14.314649258400156,1.3356500322198446,
352.6202829236695,14.361920131944107,1.3294291844163193,
352.8319830743194,14.410208150976187,1.3232681426659254,
353.0132486886725,14.459510947570159,1.3171494785223468,
353.16196223492483,14.509825696697337,1.3110523991669123,
353.2759659285803,14.561149091313021,1.304952564039437,
353.35306015996775,14.61347731694152,1.2988218977785007,
353.39100191655257,14.666806025759742,1.2926283994711594,
353.3875033449981,14.721130310179385,1.2863359482120966,
353.34023063474535,14.776444675927683,1.2799041049722095,
353.2468034467688,14.832743014626754,1.2732879107766315,
353.1047951586732,14.890018575871506,1.2664376811921914,
352.9117342506518,14.948263938806136,1.259298797124309,
352.6651859957136,15.00745383838175,1.2518136988253308,
352.366171845338,15.066933971599754,1.244004061909074,
352.0159293832002,15.126368344764064,1.2358576211567436,
351.61448804671437,15.185749737417723,1.227321232452386,
351.16190510211214,15.245070929103784,1.2183417516800468,
350.6582752019076,15.304324699365292,1.2088660347237725,
350.10374107580776,15.363503827745296,1.1988409374676088,
