acceleration,position,velocity,
2.5,0,0,
1.1625140609982831,0.0004650056243993133,0.023250281219965665,
2.3259137878468574,0.0018603767639373695,0.06976855697690282,
2.328570372100081,0.004187176052315458,0.11633996441890444,
2.3329965763933735,0.007447173971250897,0.16299989594677192,
2.339190044302064,0.01164284790790716,0.2097836968328132,
2.3471470821084877,0.01677738067740682,0.25672663847498295,
2.3568622863371247,0.022854658361441328,0.30386388420172544,
2.3683280964202384,0.029879267284043932,0.3512304461301302,
2.3815342952515444,0.037856489924747154,0.3988611320351611,
2.396467484944878,0.046792299559428326,0.44679048173405866,
2.4131105685062493,0.056693353421512,0.49505269310418365,
2.4314422718185402,0.06756698419232308,0.5436815385405545,
2.4514367424475214,0.07942118966011319,0.5927102733895049,
2.4730632642787076,0.09226462043361477,0.642171538675079,
2.4962861271020653,0.10610656565795717,0.6920972612171203,
2.521064691981789,0.1209569367590923,0.7425185550567561,
2.547353691255377,0.13682624933672957,0.7934656288818637,
2.5751038018541172,0.1537256034351085,0.844967704918946,
2.604262527474588,0.17166666254447724,0.8970529554684378,
2.634775422925606,0.19066163182301624,0.9497484639269499,
2.6665876889792326,0.21072323617714692,1.0030802177065345,
2.699646162149405,0.23186469899613737,1.0570731409495226,
2.7339017172628766,0.254099722502033,1.1117511752947802,
2.7693120937264726,0.2774424708454192,1.1671374171693096,
2.805845148386954,0.30190755724816015,1.2232543201370487,
2.843482527396446,0.3275100366618597,1.2801239706849776,
2.882223737768974,0.3542654055706668,1.3377684454403571,
2.922090584544712,0.3821896107132918,1.3962102571312514,
2.9631319218433427,0.4112990686246542,1.4554728955681182,
3.0054286442350753,0.4416106979937106,1.5155814684528197,
3.049098818685325,0.47314196689024113,1.5765634448265262,
3.0943028260403516,0.5059109569171878,1.6384495013473332,
3.141248343668923,0.539936446281602,1.7012744682207117,
3.190194959574588,0.5752380136298461,1.7650783674122035,
3.2414581614984894,0.6118361642426895,1.8299075306421733,
3.295412399634612,0.6497524798153869,1.8958157786348655,
3.3524928792380893,0.6890097925397795,1.9628656362196273,
3.413195714878181,0.7296323835501233,2.031129550517191,
3.478076080449477,0.7716462049926469,2.1006910721261804,
3.547744044748624,0.8150791240530699,2.171645953021153,
3.622857916203892,0.8599611862799745,2.2441031113452308,
3.7041151712568388,0.9063248945753819,2.3181854147703675,
3.792241450188727,0.9542054994508647,2.394030243774142,
3.8879787137467314,1.0036412958118464,2.4717898180490767,
3.9920744944256903,1.054673921970598,2.5516313079375905,
4.105275244532103,1.1073486582271628,2.6337368128282326,
4.228328015805505,1.1617147256900495,2.7183033731443427,
4.361995937660379,1.2178255915280005,2.8055432918975503,
4.507093888270841,1.2757392949212598,2.895685169662967,
4.664550910342435,1.3355188186786562,2.988976187869816,
4.83550470023677,1.3972325443161473,3.085686281874551,
5.021430250989134,1.460954842054034,3.186114886894334,
-14.984110705197805,1.5186834955098414,2.8864326727903777,
-10.387140314329146,1.5722572928399172,2.678689866503795,
2.264890155096011,1.6267370462320314,2.723987669605715,
2.2431177686104586,1.6821140467315898,2.768850024977924,
2.2202701017851822,1.7383791552718624,2.813255427013628,
2.196353332126577,1.7955228051449856,2.8571824936561594,
2.1713830202490625,1.8535350082262085,2.9006101540611406,
2.1453854424251295,1.9124053654844013,2.9435178629096432,
0.8860576336321424,1.971630145796047,2.961239015582286,
