acceleration,position,velocity,
2.5,0,0,
1.2892725400721186,0.0005157090160288475,0.025785450801442372,
2.57847161347085,0.002062806677446035,0.07735488307085937,
2.578251402556333,0.004641204899885756,0.12891991112198603,
2.5778850133406666,0.008250757127661743,0.18047761138879936,
2.5773733847409592,0.012891258709334115,0.23202507908361855,
2.5767178219630913,0.01856244741979172,0.2835594355228804,
2.5759199875048684,0.025264004125251278,0.33507783527297774,
2.574981889238506,0.03299555358640623,0.38657747305774787,
2.573905866345144,0.04175666539409925,0.43805559038465075,
2.5726945724349886,0.05154685503076626,0.4895094818333505,
2.571350956476309,0.06236558505002379,0.5409365009628767,
2.569878241215906,0.07421226636576769,0.5923340657871948,
2.568279899428383,0.08708625964128294,0.6436996637757625,
2.566559627845122,0.10098687676793625,0.6950308563326649,
2.564721319091506,0.11591338242222615,0.746325282714495,
2.5627690315544016,0.13186499568913781,0.7975806633455831,
2.560706957389003,0.14884089173900508,0.8487948024933631,
2.558539388752512,0.16684020354437334,0.8999655902684134,
2.5562706824255654,0.18586202362271184,0.9510910039169247,
2.5539052230406423,0.2059054057902666,1.0021691083777375,
2.5514473848480934,0.22696936691176056,1.0531980560746994,
2.5489014925322517,0.24905288863026745,1.1041760859253444,
2.5462717810264546,0.27215491906118494,1.1551015215458735,
2.543562354519424,0.2962743744339102,1.205972768636262,
2.540777145131312,0.321410140664688,1.2567883115388883,
2.537919871221661,0.34756107484395443,1.3075467089633215,
2.5349939955591982,0.37472600662144456,1.3582465888745054,
2.53200268409296,0.40290373947257185,1.4088866425563646,
2.5289487647586206,0.4320930518296026,1.459465617851537,
2.525834687657613,0.46229269806169637,1.5099823116046893,
2.522662485893379,0.4935014092881475,1.560435561322557,
2.519433738264143,0.5257178940099043,1.6108242360878398,
2.5161495335477846,0.5589408385450803,1.6611472267587954,
2.5128104371919036,0.5931689072551329,1.7114034355026335,
2.5094164603995717,0.6284007425493454,1.761591764710625,
2.5059670323821726,0.6646349646565108,1.8117111053582684,
2.5024609760285976,0.7018701711540877,1.8617603248788404,
2.4988964873393193,0.7401049362466002,1.9117382546256267,
2.495271119389042,0.7793378097868684,1.9616436770134076,
2.491581770915352,0.8195673160355027,2.0114753124317146,
2.4878246805534188,0.8607919521563584,2.061231806042783,
2.4839954265590825,0.9030101864478377,2.1109117145739646,
2.480088933371327,0.9462204563126655,2.160513493241391,
2.4760994847750295,0.9904211659714033,2.210035482936892,
2.4720207450469323,1.0356106839281598,2.2594758978378304,
2.467845787976053,1.0817873402001068,2.3088328135973515,
2.4635671349847232,1.1289494233260478,2.358104156297046,
2.4591768025871596,1.1770951771730236,2.407287692348789,
2.454666360270541,1.2262227975641076,2.4563810195542,
2.4500269991175605,1.2763304287548385,2.505381559536551,
2.4452496122182366,1.3274161597904568,2.554286551780916,
2.4403248876018857,1.379478020781116,2.6030930495329536,
2.435243414366828,1.4325139791375217,2.65179791782029,
2.429995802963014,1.4865219358151127,2.7003978338795505,
2.4245728206564676,1.5414997216209663,2.74888929029268,
2.418965542675422,1.59744509364389,2.7972686011461882,
2.4131655205859692,1.6543557318750481,2.8455319115579076,
2.4071649684105134,1.7122292360935705,2.893675210926118,
2.4009569678932863,1.7710631230992502,2.9416943502839836,
2.3945356937836504,1.8308548243824434,2.9895850641596566,
1.1333118398227704,1.8910998504015657,3.012251300956112,
-0.12393866762689942,1.9512953009536371,3.009772527603574,
-0.12459821946135818,2.011440912217924,3.007280563214347,
-0.12529669157448353,2.0715364048055815,3.004774629382857,
-0.12602347516930124,2.131581488003171,3.002254159879471,
-0.12676787157330782,2.191575864052131,2.999718802448005,
-0.1275190914087121,2.2515192324645277,2.997168420619831,
-0.1282662538799162,2.311411294375372,2.9946030955422325,
-0.12899838597908442,2.371251756931825,2.992023127822651,
-0.1297044216014065,2.4310403377196375,2.9894290393906227,
-0.1303732007124303,2.490776769227165,2.986821575376374,
-0.13099346869083206,2.550460803347216,2.9842017060025574,
-0.1315538754079526,2.610092215917104,2.9815706284943984,
-0.13204297486231198,2.6696708112970473,2.978929768997152,
-0.13244922455326602,2.729196426987169,2.976280784506087,
-0.13276098532022385,2.7886689382831626,2.9736255647996823,
-0.13296652125964759,2.8480882629706525,2.9709662343744894,
-0.13305400001146772,2.9074543660581376,2.96830515437426,
-0.13301149313680316,2.966767264548368,2.965644924511524,
-0.1328269772403079,3.0260270322477023,2.962988384966718,
-0.13248833510530744,3.0852338046129946,2.9603386182646116,
-0.13198335743169753,3.144387783635314,2.9576989511159777,
-0.13129974519563437,3.2034892427595554,2.955072956212065,
-0.13042511236138754,3.2625385318388522,2.9524644539648373,
-0.12934698924373933,3.3215360821224515,2.9498775141799625,
