acceleration,position,velocity,
2.5,0,0,
1.090978220948561,0.0004363912883794244,0.02181956441897122,
2.182383212130138,0.001745735861610904,0.06546722866157398,
2.1836668735849663,0.00392854718427637,0.1091405661332733,
2.1858173979874773,0.006985685466136827,0.15285691409302285,
2.18885113716953,0.010918364202865096,0.19663393683641345,
2.192790425087644,0.015728159109628423,0.24048974533816633,
2.1976630273099858,0.021417019227315745,0.28444300588436605,
2.20350144533272,0.027987279923136155,0.32851303479102045,
2.2103420843846506,0.03544167745271042,0.37271987647871346,
2.2182242963728367,0.04378336470083383,0.4170843624061702,
2.227189311321803,0.05301592767348595,0.46162814863260626,
2.237279072998216,0.06314340227533737,0.5063737300925706,
2.2485349971334334,0.07417029087604216,0.5513444300352393,
2.2609966722965167,0.08610157814566555,0.5965643634811696,
2.274700526382195,0.09894274562584182,0.6420583740088135,
2.289678482760554,0.11269978449912231,0.6878519436640246,
2.30595663316433,0.12737920602566855,0.7339710763273112,
2.3235539545256865,0.14298804913402505,0.7804421554178249,
2.3424810992423715,0.1595338846820785,0.8272917774026723,
2.3627392882914764,0.17702481594544853,0.8745465631685019,
2.3843193368997984,0.19546947494357847,0.9222329499064978,
2.407200842404278,0.21487701427867015,0.9703769667545834,
2.431351562468076,0.23525709423874905,1.019003998003945,
2.456727010502391,0.2566198650030289,1.0681385382139927,
2.48327029330766,0.2789759438846318,1.117803944080146,
2.510912212879024,0.3023363876513864,1.1680221883377264,
2.539571651912953,0.3267126600789061,1.2188136213759855,
2.5691562591589,0.35211659501008935,1.2701967465591635,
2.599563447403175,0.3785603553202339,1.322188015507227,
2.6306817137959126,0.4060563883158968,1.3748016497831452,
1.4891440742502926,0.43414807894125984,1.404584531268151,
0.3258516135752232,0.46237011021205293,1.4111015635396555,
0.324480779533598,0.4907219337946595,1.4175911791303275,
0.32271822170918396,0.5192028446659497,1.4240455435645112,
0.3206058852879945,0.5478119978913552,1.430457661270271,
0.31818441025737165,0.5765484248808636,1.4368213494754185,
0.3154931463505761,0.6054110491289122,1.44313121240243,
0.3125701744295051,0.6343987014467326,1.4493826158910201,
0.30945233264881855,0.6635101346976126,1.4555716625439965,
0.30617524613519853,0.6927440380469465,1.4616951674667005,
0.30277335898111213,0.722099050739873,1.4677506346463227,
0.29927996724649075,0.751573775419698,1.4737362339912525,
0.29572725228923513,0.7811667910004388,1.4796507790370372,
0.29214631325488183,0.8108766651064816,1.4854937053021349,
0.28856719816250376,0.8407019660917893,1.491265049265385,
0.28501893291491553,0.870641274650263,1.4969654279236833,
0.2815295474300705,0.9006931950277086,1.5025960188722847,
0.27812609878783423,0.9308563658446695,1.5081585408480414,
0.27483469058434684,0.961129470537864,1.5136552346597283,
0.27168048850689797,0.9915112474264614,1.5190888444298662,
0.26868773160976245,1.0220004994077025,1.5244625990620615,
0.2658797393075951,1.052596103284667,1.5297801938482134,
0.26327891378601365,1.0832970187271456,1.5350457721239337,
0.26090673806019593,1.1141022968648484,1.5402639068851376,
0.2587837694534523,1.1450110885103326,1.5454395822742066,
0.25692962875194514,1.1760226520073176,1.5505781748492455,
0.2553629854048278,1.2071363606984644,1.555685434557342,
0.25410153872673646,1.238351710005102,1.5607674653318768,
0.25316199591299826,1.2696683241101048,1.5658307052501368,
0.252560047060002,1.3010859622339315,1.5708819061913368,
0.2523103381539604,1.3326045244930198,1.575928112954416,
0.2524264424536016,1.3642240573290896,1.580976641803488,
0.25292083142016697,1.3959447584977274,1.5860350584318914,
0.25380484615299403,1.4277669816048264,1.5911111553549513,
0.2550886705056765,1.4596912401801276,1.5962129287650648,
0.2567813069815128,1.4917182112782215,1.601348554904695,
0.2588905574014144,1.5238487385992758,1.6065263660527234,
0.261423009154349,1.556083835123992,1.6117548262358103,
0.2643840294076161,1.5884246852604713,1.6170425068239627,
0.26777776857968005,1.6208726465043823,1.6223980621955563,
0.27160717510423815,1.6534292506183352,1.627830205697641,
0.27587402338609124,1.6860962043416425,1.6333476861653629,
0.2805789565547334,1.7188753896475717,1.6389592652964575,
0.2857215460979279,1.75176886357194,1.644673696218416,
0.29130036963420647,1.7847788576441619,1.6504997036111002,
0.2973131086119518,1.8179077769598286,1.6564459657833392,
0.3037566665660574,1.8511581989421217,1.6625210991146604,
0.3106273091084244,1.8845328718480583,1.6687336452968289,
0.3179208255311927,1.9180347130842073,1.6750920618074527,
0.32563271177957764,1.951666807405068,1.6816047160430443,
0.33375837372515704,1.985432405075419,1.6882798835175474,
0.3422933490857649,2.0193349200854045,1.6951257504992627,
0.35123354506334525,2.0533779285134153,1.7021504214005296,
0.36057548851708976,2.0875651671368325,1.7093619311708714,
