acceleration,position,velocity,
2.5,0,0,
0.9962866136687676,0.00039851464546750707,0.01992573227337535,
1.9931823274595992,0.0015943022219188539,0.05978937882256734,
1.9950210760757703,0.0035880982288005086,0.09968980034408274,
1.9981235348307695,0.006381143649614471,0.13965227104069813,
2.0025455315986873,0.00997520728306791,0.17970318167267188,
2.008363257582932,0.01437261621955452,0.21987044682433052,
2.015671322396477,0.01957629368499972,0.26018387327226006,
2.024580287958333,0.025589803265628257,0.3006754790314267,
2.0352137102090246,0.0324173983303404,0.3413797532356072,
2.047704726609903,0.040064075285696506,0.38233384776780527,
2.062192238838639,0.04853562913658807,0.42357769254457805,
2.0788167515501663,0.0578387096880997,0.4651540275755814,
2.097715941377068,0.06798087661616216,0.5071083464031227,
2.1190200440492077,0.0789706515618443,0.5494887472841069,
2.142847160601674,0.0908175653717671,0.5923456904961404,
2.1692985966837774,0.10353219862036342,0.6357316624298159,
2.1984543594429082,0.1171262136127369,0.6797007496186741,
2.2303689450118567,0.1316123761831151,0.7243081285189112,
2.265067553779576,0.14700456577500517,0.7696094795945028,
2.302542871501706,0.16331777251549592,0.8156603370245369,
2.3427525487545062,0.18056808027548846,0.862515387999627,
2.385617502269033,0.19877263503638862,0.9102277380450077,
2.431021145638923,0.21794959825554433,0.9588481609577861,
2.4788096381875624,0.23811808532997508,1.0084243537215374,
2.5287932161727755,0.2592980896908749,1.059000218044993,
2.5807486459834883,0.28151039351016816,1.1106151909646627,
2.6344228107879175,0.3047764664537766,1.163303647180421,
2.689537417465193,0.3291183543643711,1.2170943955297249,
2.7457947862069565,0.35455856018944837,1.272010291253864,
2.802884666524952,0.38111991988113564,1.328067984584363,
1.7200417530712664,0.4083692962740514,1.3624688196457884,
0.5967549657157623,0.43585737465325347,1.3744039189601036,
0.592753784033706,0.463582554546069,1.3862589946407777,
0.587738711169028,0.4915428299233522,1.3980137688641583,
0.5818700439594204,0.5197358533182191,1.4096511697433467,
0.5752998234793139,0.5481589966424778,1.421157166212933,
0.5681720703016979,0.5768094087948571,1.432520607618967,
0.5606230678138036,0.605684070174362,1.443733068975243,
0.5527816728215451,0.6347798442229955,1.454788702431674,
0.5447696359226262,0.664093526125998,1.4656840951501264,
0.5367019167936027,0.693621888795718,1.4764181334859985,
0.5286869817965334,0.7233617262581565,1.4869918731219292,
0.520827073662733,0.7533098945500603,1.4974084145951838,
0.5132184450558186,0.7834633502199863,1.5076727834963002,
0.5059515491198985,0.8138191865095602,1.5177918144786982,
0.49911118224266193,0.8443746672720313,1.5277740381235514,
0.49277657523593144,0.8751272586645966,1.53762956962827,
0.48702143083763083,0.9060746586294971,1.5473699982450226,
0.4819139066629008,0.9372148241570627,1.5570082763782807,
0.4775165442894691,0.9685459963023441,1.56655860726407,
0.47388614664936046,1.0000667229062852,1.5760363301970572,
0.4710736076833477,1.0317758789532996,1.5854578023507242,
0.4691237000496895,1.063672684480334,1.594840276351718,
0.4680748289173309,1.0957567199389353,1.6042017729300646,
0.46795876241602086,1.128027938902503,1.613560948178385,
0.4688003516349126,1.1604866780067247,1.6229369552110833,
0.47061725654584663,1.1931336640135646,1.6323493003420002,
0.47341969695445796,1.2259700178991864,1.6418176942810894,
0.47721025078745205,1.2589972558851232,1.6513618992968384,
0.4819837257601156,1.292217287361364,1.6610015738120407,
0.48772713262961176,1.3256324096906567,1.670756116464633,
0.49441979115784074,1.3592452999364124,1.6806445122877898,
0.502033601745211,1.3930590036228663,1.690685184322694,
0.5105335154450885,1.4270769207154983,1.7008958546315958,
0.5198782344257968,1.4613027891019006,1.7112934193201117,
0.5300211718774817,1.4957406659570538,1.7218938427576613,
0.5409116937858616,1.5303949074897214,1.7327120766333786,
0.5524966576243351,1.5652701476854387,1.7437620097858653,
0.5647222501308446,1.6003712767812084,1.7550564547884822,
0.5775361123513623,1.6357034203219185,1.7666071770355094,
0.590889721665111,1.6712719197512946,1.7784249714688116,
0.4273342752225684,1.7070113528907598,1.786971656973263,
-1.7500370125518083,1.7420507712252042,1.7519709167222268,
-2.436768049457172,1.776115482339866,1.7032355557330834,
-2.484320721877409,1.8091864651657767,1.6535491412955352,
-2.5320073237557805,1.841244645062185,1.6029089948204196,
-2.5796898752361463,1.872270949008499,1.5513151973156967,
-2.62722126258077,1.9022463644497807,1.4987707720640813,
-2.67445048160192,1.9311519996984214,1.4452817624320429,
-2.7212262892188144,1.9589691444313748,1.3908572366476666,
-2.767399443626828,1.9856793293868775,1.33550924777513,
-2.812823784011098,2.0112643848287757,1.279252772094908,
-2.8573564375003913,2.035706497695674,1.2221056433449002,
-2.900857444873406,2.0589882675846223,1.1640884944474321,
-2.9431890762046886,2.081092761843089,1.1052247129233383,
-2.9842150686268942,2.102003570074105,1.0455404115508005,
-3.023799969502322,2.12170485831732,0.985064412160754,
-3.0618087155550198,2.140181423074313,0.9238282378496536,
-3.0981065279917286,2.1574187452201095,0.861866107289819,
-3.132559157823034,2.1734030437027765,0.7992149241333584,
-3.1650334791467616,2.188121328793785,0.7359142545504231,
-3.1953983986079013,2.20156145452535,0.6720062865782651,
-3.223526030026458,2.213712169844905,0.607535765977736,
-3.249293070857251,2.224563167936117,0.5425499045605909,
-3.272582311459407,2.234105133102745,0.4770982583314028,
-3.293284208000971,2.2423297845861727,0.41123257417138337,
-3.3112984531851795,2.2492299166883263,0.3450066051076798,
-3.3265354846984256,2.2547994345966007,0.27847589541371126,
-3.338917878830619,2.2590333853533426,0.21169753783709888,
-3.348381584662889,2.2619279834762196,0.1447299061438411,
-3.3548769624503363,2.2634806308141164,0.07763236689483437,
