Angle,X,Y,
40,10.3,5.1,
39.99752462111404,10.300382183329072,5.100320675818828,
39.990118872572445,10.301528824965665,5.101282611625936,
39.977843914671354,10.303440198604731,5.102885533726373,
39.960801667754986,10.306116756227214,5.1051289901391925,
39.939134792089945,10.309559121834106,5.108012356863404,
39.91302665989478,10.313768082674107,5.111534846650307,
39.882701319769325,10.318744577964916,5.115695520282204,
39.84842345387108,10.324489685108125,5.120493300357501,
39.81049832833494,10.33100460339775,5.125926987582183,
39.76927173761412,10.338290635222368,5.131995279567673,
39.72512994362802,10.346349164760877,5.138696792135072,
39.678499610872755,10.355181634171876,5.1460300831257815,
39.62984773893903,10.364789517276662,5.153993678718504,
39.57968159422542,10.375174290735849,5.16258610225263,
39.528548643003475,10.386337402719594,5.171805905557996,
39.477036488392166,10.398280239071461,5.18165170279104,
39.4257728142128,10.411004086965892,5.192122206777322,
39.37542533912528,10.424510096059295,5.203216267860433,
39.32670178485635,10.438799237134756,5.214932915257289,
39.28034986272639,10.453872258240365,5.227271400919794,
39.23715728301739,10.469729638321173,5.240231245902902,
39.19795179199988,10.486371538344752,5.253812289239041,
39.16360124160619,10.503797749920379,5.268014739318932,
39.13501369677379,10.522007641411845,5.282839227778784,
39.11313758535073,10.541000101543876,5.298286865893872,
39.09896189511367,10.560773480502178,5.31435930347849,
39.09351642184503,10.581325528527094,5.331058790292296,
39.09787207150577,10.602653332000882,5.34838823995303,
39.11314121825394,10.624753247028622,5.366351296355612,
39.140478118339196,10.647620830512727,5.384952402597631,
39.181079377662115,10.671250768721077,5.404196872411205,
39.23618446795632,10.69563680334878,5.424090964101227,
39.30707628300948,10.720771655073543,5.44464195698999,
39.39508172200323,10.746646944604663,5.465858230368197,
39.50157228178816,10.77325311122564,5.487749344952346,
39.62796463357768,10.80057932883041,5.510326126848503,
39.77572115201815,10.828613419453191,5.533600754022452,
39.94635035568459,10.857341764291945,5.557586845276228,
40.141407207622436,10.886749212225478,5.582299551731026,
40.36249321240551,10.916818985824133,5.607755650816503,
40.61125623215887,10.947532584854121,5.633973642766446,
40.88938992792776,10.978869687275466,5.660973849620835,
41.19863271455317,11.010808047733557,5.688778516734279,
41.54076609674675,11.043323393544338,5.717411916790831,
41.917612231371635,11.076389318173106,5.746900456325198,
42.33103053616517,11.109977172206928,5.777272784750313,
42.776439960174955,11.143584884087826,5.8081240025996514,
43.240492335682546,11.17623718999163,5.838579327526149,
43.72095988290606,11.20790758071745,5.868610849334829,
44.21600336512658,11.23859960936361,5.89821501492737,
44.72380957418586,11.268318303122808,5.927386797111071,
45.24259304919252,11.297070055774636,5.9561198021063415,
45.770598132528704,11.324862522684462,5.984406374547811,
46.30610129524567,11.351704518308708,6.012237699979063,
46.847413661440186,11.377605916206495,6.039603904840974,
47.39288366042318,11.402577551557677,6.066494153953686,
47.94089973633707,11.426631126187269,6.0928967454921885,
48.48989304731431,11.449779116096227,6.118799203455524,
49.03834009014429,11.472034681498636,6.144188367629608,
49.58476519159722,11.493411579365262,6.169050481043675,
50.12774281381115,11.513924078473496,6.193371274920333,
50.66589962830042,11.533586876963671,6.217136051119248,
51.19791632090944,11.552415022401771,6.240329762074438,
51.7225290982009,11.570423834348507,6.262937088225192,
52.23853087405427,11.587628829434783,6.284942512940603,
52.744772123468096,11.604045648943549,6.306330394937724,
53.24016139843558,11.619689988898015,6.327085038193345,
53.723665508183885,11.634577532656271,6.347190759349374,
54.19430937281258,11.64872388601227,6.36663195261186,
54.65117556537438,11.662144514803199,6.3853931521436165,
55.09340356259623,11.67485468502323,6.4034590919504675,
55.52018872871016,11.686869405443659,6.420814763261122,
55.93078106024574,11.69820337273941,6.437445469400651,
56.32448372213028,11.708870919121942,6.453336878157602,
56.70065140711497,11.71888596247851,6.468475071644714,
57.058688551432574,11.72826195901784,6.482846593653265,
57.398047439801324,11.73701185842215,6.496438494501032,
57.71822623247887,11.745148061505592,6.509238373373869,
58.01876694615619,11.752682380379026,6.521234418160911,
58.2992534191462,11.759626001121228,6.532415442783385,
58.55930928964885,11.765989448956436,6.542770922017053,
58.798596013968634,11.771782555938302,6.5522910238082614,
59.01681094947779,11.777014431140218,6.560966639083619,
59.21368552493898,11.78169343335202,6.56878940905329,
59.38898351857803,11.78582714628308,6.575751750007903,
59.542499462079576,11.789422356271771,6.581846875609083,
59.67405718649462,11.792485032501325,6.587068816673602,
59.783508523944406,11.795020309722052,6.591412438451144,
59.87073217696381,11.797032473479968,6.594873455395696,
59.93563276539974,11.798524947851782,6.597448443430553,
59.97814005892573,11.799500285686264,6.599134849706935,
59.99820840147547,11.79996016135202,6.599930999856246,
