Angle,X,Y,
50,10.3,5.1,
49.9830421768201,10.300318418348843,5.1003793621751745,
49.93222480941407,10.301274297248515,5.101516824847554,
49.847716471537616,10.302869504495437,5.1034105202207165,
49.72979900181788,10.305107140540242,5.106057347844031,
49.57886879655748,10.307991519672669,5.109452993427757,
49.395438558591316,10.311528143680423,5.11359195518419,
49.180139442160616,10.31572366798199,5.1184675776948465,
48.93372351816327,10.320585860233404,5.124072093303688,
48.657066469846555,10.326123551408989,5.130396671036393,
48.35117041642797,10.332346579356045,5.137431473045661,
48.01716675177025,10.339265724823498,5.145165718582566,
47.65631887760447,10.34689263996451,5.1535877554939455,
47.27002470646157,10.35523976931305,5.1626851392458315,
46.859818809011685,10.364320263234415,5.172444719472928,
46.427374084418275,10.374147883849716,5.182852734054121,
45.97450284107518,10.38473690343433,5.193894910714036,
45.50315718901292,10.396101995290294,5.2055565761506335,
45.0154286644821,10.408258117092675,5.217822772688851,
44.51354703167946,10.421220386709882,5.230678382460274,
43.99987823593927,10.435003950497954,5.244108259108867,
43.476921516338685,10.449623844068796,5.258097367022724,
42.947305722671835,10.465094845532375,5.272630928091878,
42.41378492092024,10.481431321212876,5.287694575992145,
41.87923341131185,10.498647063838822,5.303274517995001,
41.3466403221691,10.51675512320714,5.319357704303517,
40.81910397937543,10.535767629321205,5.335932004914322,
40.299826283699126,10.555695608002818,5.352986394005613,
39.79210735484116,10.576548788978169,5.3705111418512,
39.29934072047397,10.598335406437739,5.388498014260603,
38.8250093395403,10.62106199207017,5.406940479545177,
38.37978649463856,10.644343755472729,5.425525547583641,
37.97188547148293,10.667783457080255,5.443952677417139,
37.60115953737049,10.69136755001867,5.462235415919746,
37.26745942075161,10.715082487413898,5.480387309965542,
36.97063789176623,10.738914722391861,5.4984219064286,
36.710553817714924,10.762850708078485,5.516352752183,
36.487075711332075,10.786876897599692,5.534193394102817,
36.30008479072205,10.810979744081402,5.551957379062129,
36.14947756969491,10.835145700649543,5.569658253935012,
36.0351679961952,10.859361220430035,5.587309565595543,
35.9570891547176,10.883612756548802,5.604924860917799,
35.915194546213016,10.907886762131767,5.622517686775857,
35.90945895613737,10.932169690304853,5.640101590043793,
35.93987891812088,10.956447994193987,5.657690117595684,
36.00647277733238,10.980708126925085,5.675296816305608,
36.10928035409836,11.004936541624076,5.692935233047641,
36.24836220481188,11.02911969141688,5.710618914695859,
36.42379847371366,11.053244029429422,5.72836140812434,
36.63568732587009,11.077296008787624,5.746176260207161,
36.88414294870583,11.10126208261741,5.764077017818398,
37.16929310689791,11.125128704044704,5.782077227832128,
37.491276233437205,11.148882326195427,5.800190437122429,
37.850238038358015,11.172509402195503,5.818430192563375,
38.24632761620164,11.195996385170856,5.836810041029045,
38.67969303390332,11.219329728247407,5.855343529393516,
39.15047638266381,11.242495884551083,5.874044204530864,
39.658808280732835,11.265481307207803,5.892925613315166,
40.20480181909781,11.288272449343495,5.9120013026204985,
40.788545949072,11.310855764084078,5.93128481932094,
41.41009831994768,11.333217704555475,5.9507897102905645,
42.06947758638351,11.355344723883611,5.970529522403451,
42.76665521918828,11.37722327519441,5.990517802533676,
43.501546869722134,11.398839811613794,6.010768097555315,
44.2740033572004,11.420180786267686,6.031293954342446,
45.08380136959574,11.44123265228201,6.052108919769146,
45.93063399227107,11.461981862782688,6.073226540709491,
46.814101203345494,11.482414870895642,6.0946603640375585,
47.73370050039776,11.502518129746798,6.116423936627426,
48.688817848377354,11.52227809246208,6.1385308053531675,
49.67871916229319,11.541681212167408,6.160994517088863,
50.702542558898635,11.560713941988705,6.183828618708588,
51.7571729686332,11.579326292497154,6.207000416122292,
52.814596202669804,11.597070323874272,6.229945040203724,
53.863153839275164,11.613837784219507,6.252470674269005,
54.898869114588656,11.629656587989261,6.274549403861733,
55.91800871120658,11.644555542263829,6.296152421901615,
56.91709645537195,11.658564142371954,6.317250233059902,
57.892922526349935,11.671712375041453,6.337812850608784,
58.84254814822025,11.684030529075844,6.357809985744738,
59.76330591387833,11.69554901355705,6.3772112293858445,
60.65279604177052,11.70629818357412,6.395986226443053,
61.508878983034215,11.716308173478001,6.414104842565415,
62.32966487864413,11.725608737662359,6.431537323359267,
63.11350041396753,11.73422909887042,6.448254446081381,
63.858953634989724,11.742197804027874,6.464227663806069,
64.5647972810782,11.749542587601805,6.479429242066244,
65.22999115894736,11.756290242485674,6.493832387968448,
65.85366403715747,11.76246649841033,6.507411371781831,
66.43509548539348,11.768095907881074,6.520141641001093,
66.97369802279135,11.773201739640756,6.5319999268833815,
67.46899987866378,11.777805879658922,6.542964343459152,
67.92062861034053,11.781928739646991,6.553014479016985,
68.3282957687355,11.785589173099483,6.562131480062362,
68.6917827542049,11.78880439886128,6.5702981277504,
69.01092796411223,11.791589932220937,6.5774989067925445,
69.28561529954553,11.79395952353002,6.583720066837226,
69.51576407170248,11.795925104348512,6.588949676324466,
69.70132032815074,11.797496741116223,6.593177668814454,
69.8422496048246,11.798682596350272,6.59639588179007,
69.93853110047449,11.799488897368596,6.598598087933375,
69.99015326550841,11.799919912539504,6.599780018876061,
