Angle,X,Y,
50,10.3,5.1,
49.98969196119989,10.300318351308148,5.100379327006683,
49.958800709490326,10.30127380355713,5.101516951631092,
49.90742488993085,10.30286754955759,5.103411806621597,
49.83572907905468,10.305101570117326,5.106062119676488,
49.74394403055816,10.307978623226369,5.1094654231204695,
49.632367006471554,10.311502228916115,5.113618567451769,
49.501362181334976,10.315676649792469,5.118517738759838,
49.35136110378067,10.32050686724304,5.124158480013659,
49.18286319714785,10.325998553318367,5.1305357162206455,
48.996436278397944,10.332158038287165,5.137643783456155,
48.79271707273913,10.338992273865633,5.145476461763591,
48.57241170008294,10.346508792120767,5.1540270119251135,
48.33629610881423,10.35471566004773,5.163288216102947,
48.085216432440774,10.363621429821242,5.173252422351286,
47.82008924553977,10.373235084721012,5.1839115929988155,
47.54190169708797,10.3835659807312,5.19525735690181,
47.25171150179316,10.394623783813921,5.207281065567853,
46.95064677341979,10.406418402856772,5.219973853150149,
46.63990568833336,10.418959918294398,5.233326700312433,
46.320755972517276,10.4322585064041,5.247330501964489,
45.99453421107823,10.446324359275467,5.261976138868267,
45.66264498565962,10.461167600454043,5.27725455311459,
45.32655985208148,10.476798196259043,5.293156827470481,
44.98781617777694,10.493225862775079,5.309674268597078,
44.6480158660087,10.510459968517935,5.3267984941381465,
44.30882400121017,10.52850943277439,5.344521523679206,
43.97196745690934,10.54738261961604,5.362835873577249,
43.63923351428313,10.567087227587182,5.381734655661059,
43.31246854525941,10.587630175066733,5.401211679802133,
42.99357681897261,10.609017481304168,5.421261560356205,
42.689417011814456,10.630888631226957,5.441542695789986,
42.405520835916334,10.652874404363176,5.46172127361175,
42.14184340514769,10.6749670139747,5.4818042609029805,
41.89833866385247,10.697158673323397,5.501798624745158,
41.67496036007246,10.719441595671146,5.521711332219764,
41.471662935997365,10.741807994279817,5.541549350408282,
41.288402337134116,10.764250082411285,5.5613196463921915,
41.1251367418607,10.786760073327423,5.581029187252976,
40.98182721309756,10.809330180290106,5.600684940072116,
40.858438273847234,10.831952616561203,5.620293871931094,
40.754938408305215,10.85461959540259,5.639862949911392,
40.67130049014368,10.877323330076141,5.659399141094491,
40.60750213942825,10.900056033843729,5.678909412561873,
40.56352600944865,10.922809919967227,5.69840073139502,
40.53936000453392,10.94557720170851,5.717880064675413,
40.53499742969696,10.968350092329446,5.737354379484534,
40.55043707268858,10.991120805091914,5.756830642903865,
40.58568321879974,11.013881553257786,5.7763158220148885,
40.640745598463596,11.036624550088934,5.795816883899085,
40.715639267449816,11.059342008847233,5.815340795637936,
40.81038441917687,11.082026142794554,5.834894524312924,
40.925006128409805,11.104669165192773,5.8544850370055315,
41.05953402537086,11.127263289303762,5.874119300797238,
41.21400189907193,11.149800728389394,5.893804282769527,
41.38844722848381,11.172273695711544,5.91354695000388,
41.58291063999519,11.194674404532085,5.933354269581779,
41.79743528950213,11.216995068112888,5.953233208584704,
42.03206616738617,11.239227899715829,5.973190734094139,
42.28684932463746,11.26136511260278,5.993233813191565,
42.56183101841373,11.283398920035616,6.013369412958462,
42.85705677546149,11.305321535276207,6.033604500476314,
43.17257037201948,11.32712517158643,6.053946042826602,
43.5084127291276,11.348802042228156,6.074401007090807,
43.86462072266199,11.370344360463259,6.094976360350412,
44.24122590793042,11.391744339553613,6.115679069686898,
44.63825315928549,11.412994192761092,6.136516102181746,
45.05571922599174,11.434086133347567,6.15749442491644,
45.493631206464336,11.455012374574913,6.1786210049724595,
45.95198494405749,11.475765129705003,6.199902809431286,
46.43076334875801,11.49633661199971,6.221346805374404,
46.92993465049062,11.516719034720909,6.242959959883292,
47.44945059122051,11.53690461113047,6.264749240039434,
47.989244564666954,11.55688555449027,6.28672161292431,
48.54922971419787,11.57665407806218,6.308884045619404,
49.12929700133282,11.596202395108074,6.331243505206196,
49.7293132592456,11.615522718889826,6.353806958766167,
50.34911924765232,11.63460726266931,6.376581373380801,
50.98852772750844,11.653448239708396,6.399573716131578,
51.64732157593489,11.672037863268962,6.42279095409998,
52.325251963711054,11.690368346612878,6.44624005436749,
