Angle,X,Y,
55,10.6,5.05,
54.99363277636885,10.600288146346506,5.050411466965008,
54.974545688603094,10.60115283972889,5.051645647429546,
54.94278250581525,10.602594842146027,5.053701880994594,
54.89841624193447,10.604615420163546,5.056579069969935,
54.841549252592735,10.607216339765127,5.060275683836381,
54.77231336832822,10.610399859144282,5.064789765492891,
54.69087006169913,10.614168719436659,5.070118939288569,
54.59741064526679,10.618526133392852,5.076260420839564,
54.492156496806295,10.623475771991732,5.083211028630856,
54.375359307547804,10.629021748994278,5.0909671974029305,
54.24730134875255,10.63516860343793,5.099524993323341,
54.10829575149632,10.641921280071436,5.108880130943168,
53.95868679417173,10.64928510773024,5.119027991938363,
53.798850191945235,10.657265775652352,5.1299636456359865,
53.62919338222394,10.665869307734743,5.141681871325326,
53.45015580010438,10.675102034730253,5.154177182353921,
53.26220913780358,10.68497056438501,5.167443852008463,
53.06585758222273,10.695481749516347,5.181475941180595,
52.8616380250593,10.706642654031256,5.19626732781759,
52.6501202402818,10.718460516885328,5.2118117381579365,
52.43190702430756,10.730942713982222,5.228102779751797,
52.2076342948782,10.744096718013635,5.245133976266367,
51.97797114541185,10.75793005623979,5.262898804076121,
51.743619852514925,10.77245026621043,5.281390730637946,
51.50531583534877,10.787664849426333,5.300603254651169,
51.26382756666457,10.803581222941322,5.320529948002477,
51.01995643651817,10.820206668904808,5.341164499495715,
50.77453657093679,10.83754828204482,5.362500760366589,
50.52843460911207,10.855612915091573,5.384532791582248,
50.2825494440127,10.874407122141521,5.4072549129257625,
50.04174621547148,10.893616147970068,5.430278718459805,
49.81028306691565,10.912918569226509,5.4532215812896725,
49.58817090082966,10.932310678831522,5.476086714217444,
49.37541874492677,10.951788769705786,5.498877330045199,
49.172033927804044,10.971349134769975,5.521596641575019,
48.978022247984285,10.99098806694477,5.54424786160898,
48.793388136135114,11.010701859150844,5.566834202949164,
48.618134810284225,11.030486804308879,5.58935887839765,
48.452264423876755,11.05033919533955,5.611825100756518,
48.29577820655699,11.070255325163536,5.634236082827847,
48.148676597572354,11.090231486701514,5.656595037413717,
48.01095937172239,11.11026397287416,5.678905177316207,
47.882625757797264,11.130349076602151,5.701169715337397,
47.76367454946161,11.150483090806167,5.723391864279366,
47.65410420855717,11.170662308406886,5.7455748369441935,
47.55391296080747,11.190883022324982,5.76772184613396,
47.46309888391986,11.211141525481136,5.789836104650744,
47.381659988086,11.231434110796021,5.811920825296626,
47.30959428888717,11.251757071190319,5.833979220873685,
47.24689987261656,11.272106699584704,5.856014504184,
47.19357495403432,11.292479288899855,5.878029888029652,
47.149617926572176,11.31287113205645,5.90002858521272,
47.115027404999196,11.333278521975167,5.922013808535282,
47.08980226057116,11.35369775157668,5.94398877079942,
47.07394164867302,11.374125113781671,5.965956684807211,
47.06744502896835,11.394556901510814,5.987920763360737,
47.07031217806436,11.414989407684788,6.0098842192620765,
47.08254319469934,11.435418925224269,6.031850265313309,
47.10413849745204,11.455841747049938,6.053822114316514,
47.135098814977724,11.476254166082468,6.075802979073771,
47.17542516875921,11.496652475242538,6.097796072387159,
47.2251188483707,11.517032967450827,6.119804607058759,
47.28418137923927,11.53739193562801,6.141831795890649,
47.35261448289513,11.557725672694767,6.16388085168491,
47.43042002968955,11.578030471571774,6.185954987243621,
47.51759998397002,11.598302625179707,6.208057415368861,
47.61310427953055,11.618328249915901,6.229961066235402,
47.71419825781028,11.637657003577864,6.251175500385444,
47.81991829236336,11.656274714439476,6.271683784031832,
47.92939921388442,11.674182637872505,6.291484829185697,
48.04180668249918,11.691382482883842,6.310577154707738,
48.15633722876268,11.707876357106125,6.328958933982998,
48.272218306371485,11.723666713847873,6.346628040810762,
48.388708352706544,11.738756301203095,6.363582093509555,
48.505096853564766,11.7531481132204,6.379818497237252,
48.62070440876968,11.766845343131576,6.3953344845263,
48.734882795749954,11.779851338639682,6.4101271540340505,
48.84701502862483,11.792169559266606,6.424193507508198,
48.95651541080053,11.803803535760132,6.437530484967332,
49.06282957957672,11.814756831560473,6.450134998096599,
49.165434541721986,11.825033006326317,6.462003961858472,
49.26383869945479,11.83463558152034,6.473134324318631,
49.35758186667805,11.84356800805422,6.4835230946869515,
49.446235275718834,11.85183363599314,6.493167369573613,
49.529401575162105,11.859435686319769,6.502064357460302,
49.60671481966581,11.86637722475774,6.510211401386535,
49.67784045288057,11.872661137654617,6.517605999851087,
49.74247528478469,11.87829010992435,6.524245825928539,
49.80034746486654,11.883266605049213,6.530128744600921,
49.8512164526585,11.887592847141232,6.535252828304473,
49.89487298714079,11.891270805063112,6.53961637069152,
49.93113905649744,11.894302178608635,6.54321789860745,
49.95986786961726,11.896688386742564,6.546056182282802,
49.9809438306134,11.898430557900022,6.54813024374047,
49.99428251746055,11.899529522345366,6.54943936341801,
49.999830665654564,11.89998580659055,6.549983085005062,
