acceleration,position,velocity,
2.5,0,0,
1.480131691225248,0.0005920526764900992,0.02960263382450496,
2.95927176171733,0.0023678140576671304,0.08878806905885156,
2.9563007195350584,0.005326095726658185,0.14791408344955273,
2.951361684345205,0.009464922069387323,0.20694131713645683,
2.9444735973987597,0.014781537851075964,0.26583078908443203,
2.935662751054713,0.02127241873318649,0.3245440441055263,
2.9249625568154856,0.028933284638023207,0.383043295241836,
2.9124132374278853,0.03775911583783108,0.4412915599903937,
2.898061434617399,0.04774417161148591,0.4992527886827417,
2.88195972155269,0.058882011273761824,0.5568919831137955,
2.864166006087332,0.07116551733847266,0.6141753032355421,
2.8447428078358206,0.08458692052631783,0.6710701593922586,
2.823756389128218,0.0991378262698143,0.7275452871748229,
2.8012757172431955,0.11480924230020803,0.7835708015196868,
2.7773712342326395,0.13159160682429483,0.8391182262043396,
2.7521134098706823,0.1494748167123299,0.8941604944017533,
2.725571055065046,0.16844825502239097,0.9486719155030542,
2.697809377433585,0.18850081708342548,1.002628103051726,
2.668887766834227,0.20962093425119369,1.0560058583884104,
2.6388573091026934,0.23179659434260297,1.1087830045704643,
2.60775803872193,0.255015357649501,1.160938165344903,
2.575615957487254,0.27926436733939397,1.212450484494648,
2.5424398648684177,0.3045303529752343,1.2632992817920163,
2.508218066239709,0.3307996258375705,1.3134636431168105,
2.472915047611002,0.35805806471895113,1.3629219440690306,
2.436468227235633,0.386291090891226,1.4116513086137432,
2.398784915957475,0.41548363102988384,1.4596270069328927,
2.3597396380955593,0.44562006702377993,1.506821799694804,
2.319171981452639,0.4766841718102571,1.5532052393238567,
2.2768851598260587,0.5086590306606646,1.5987429425203779,
0.8895093359972073,0.5409896932454711,1.616533129240322,
-0.4681210826853244,0.5731331073972034,1.6071707075866155,
-0.46793564823919276,0.60508934728964,1.5978119946218317,
-0.4686916659320528,0.6368581105157038,1.5884381613031906,
-0.47035953199581204,0.6684387299289694,1.5790309706632744,
-0.47290291712154264,0.6998301881753862,1.5695729123208435,
-0.4762790410041462,0.7310311348054014,1.5600473315007606,
-0.4804389271590437,0.762039905864553,1.5504385529575797,
-0.4853276269226048,0.7928545458729355,1.5407320004191276,
-0.49088440390945287,0.8234728321197542,1.5309143123409386,
-0.49704287221638,0.8538923012176864,1.520973454896611,
-0.503731084096315,0.8841102778819802,1.5108988332146847,
-0.5108715642171191,0.914123905920587,1.5006814019303423,
-0.5183812894484885,0.9439301814434145,1.4903137761413725,
-0.5261716145738005,0.9735259883204124,1.4797903438498965,
-0.5341481454943398,1.0029081359392125,1.4691073809400097,
-0.5422105634590668,1.032073399332629,1.4582631696708284,
-0.5502524044421753,1.0610185617642687,1.4472581215819849,
-0.5581608001477445,1.0897404598758493,1.43609490557903,
-0.5658161881973989,1.118236031512151,1.424778581815082,
-0.5730920012552598,1.1465023663479503,1.4133167417899768,
-0.5798543467799289,1.174536759445038,1.4017196548543782,
-0.5859616914902221,1.2023367678655295,1.3900004210245738,
-0.5912645673455841,1.2299002704590827,1.378175129677662,
