acceleration,position,velocity,
2.5,0,0,
1.2825537278703643,0.0005130214911481457,0.025651074557407286,
2.564844858118994,0.002051980925543889,0.07694797171978716,
2.564056874906224,0.004616563109902122,0.12822910921791164,
2.5627429266974753,0.008206242464939345,0.17948396775186115,
2.5609020201398796,0.01282028262803252,0.23070200815465874,
2.558532706860692,0.018457735873869972,0.2818726622918726,
2.5556330270240095,0.025117442330517027,0.33298532283235277,
2.552200438562238,0.03279802896258898,0.38402933160359753,
2.5482317333684055,0.0414979082880083,0.43499396627096565,
2.5437229421290506,0.051215276790279235,0.48586842511354666,
2.538669229948487,0.06194811298452956,0.5366418097125164,
2.5330647849787336,0.07369417509277139,0.5873031054120911,
2.52690270298086,0.08645099828220555,0.6378411594717083,
2.520174870936248,0.10021589142001422,0.6882446568904332,
2.5128718533589334,0.11498593329916645,0.7385020939576119,
2.5049827854818796,0.13075796829251143,0.7886017496672495,
2.4964952778363636,0.14752860139699098,0.8385316552239768,
2.48739533747086,0.16529419263645886,0.888279561973394,
2.477667311598991,0.18405085080056635,0.9378329082053738,
2.46729385990016,0.20379442650863389,0.987178785403377,
2.456255962851311,0.22452050460184195,1.0363039046604032,
2.444532973517055,0.24622439588445683,1.0851945641307443,
2.4321027217863334,0.26890112825578627,1.133836618566471,
2.4189416803054753,0.2925454372992379,1.1822154521725805,
2.405025202646649,0.31715175642374815,1.2303159562255135,
2.390327845138107,0.3427142066863137,1.2781225131282756,
2.3748237850493514,0.36922658646289896,1.3256189888292627,
2.358487348873739,0.3966823611790337,1.3727887358067374,
2.3412936661086015,0.4250746533616119,1.4196146091289095,
2.3232194650913196,0.4543962333302266,1.4660789984307359,
2.3042440295142574,0.48463951091064705,1.512163879021021,
2.284350335748919,0.5157965286253671,1.5578508857359994,
2.2635263932958116,0.5478589568974054,1.6031214136019156,
2.241766812866408,0.5808180918945902,1.6479567498592438,
2.2190746288459073,0.6146648567433135,1.692338242436162,
2.195463405644027,0.6493898069542944,1.7362475105490425,
2.1709596597242142,0.6849831410291649,1.7796667037435268,
2.145605632324221,0.7214347173569652,1.8225788163900112,
2.1194624499220605,0.7587340786647342,1.8649680653884524,
2.092613712481195,0.7968704854574957,1.9068203396380763,
2.0651695512443835,0.835832960070755,1.948123730662964,
2.037271199337509,0.8756103431637493,1.9888691546497141,
2.009096118428144,0.9161913647041149,2.029051077018277,
1.980863723525239,0.9575647317338906,2.068668351488782,
1.9528417437816747,0.9997192354611789,2.1077251863644153,
1.925353250252737,1.0426438804885683,2.14623225136947,
0.38662614034614684,1.0857231759720962,2.153964774176393,
-2.6913042574935098,1.1277259497526266,2.100138689026523,
-2.748277077060779,1.168629412702333,2.045173147485307,
-2.714046567768813,1.2084472570249316,1.990892216129931,
-2.679914584230947,1.247193135513838,1.937293924445312,
-2.646069326536016,1.2848805862721298,1.8843725379145917,
-2.612696516812152,1.3215229584236967,1.8321186075783487,
-2.579976675661355,1.3571333399049992,1.7805190740651216,
-2.5480826174121396,1.3917244883393367,1.7295574217168788,
-2.5171771814825883,1.4253087659010812,1.679213878087227,
-2.487411215976254,1.4578980789764353,1.629465653767702,
-2.458921828274041,1.4895038233204798,1.580287217202221,
-2.431830913878752,1.5201368352989728,1.531650598924646,
-2.4062439724448437,1.5498073496884879,1.4835257194757492,
-2.382249214646359,1.5785249643921444,1.435880735182822,
-2.359916960301578,1.6062986123116803,1.3886823959767904,
-2.33929932253919,1.6331365405022005,1.3418964095260066,
-2.3204301690172957,1.6590462966251136,1.2954878061456607,
-2.3033253461987147,1.6840347226095473,1.2494212992216864,
-2.287983149330508,1.7081079553342489,1.2036616362350763,
-2.2743850166267787,1.7312714340522997,1.1581739359025407,
-2.2624964242278334,1.7535299142006593,1.112924007417984,
-2.252267955631626,1.7748874871667664,1.0678786483053515,
-2.2436365187540663,1.7953476055253719,1.0230059179302702,
-2.2365266826505357,1.814913113210917,0.9782753842772595,
-2.230852106462805,1.8335862800538771,0.9336583421480034,
-2.2265170339295035,1.8513688400832653,0.8891280014694133,
-2.2234178278984107,1.8682620329814943,0.8446596449114451,
-2.2214445216054646,1.884266648071081,0.8002307544793358,
-2.2204823649056404,1.8993830702147054,0.755821107181223,
-2.2204133469734653,1.9136113270195405,0.7114128402417537,
-2.221117678402862,1.9269511367530145,0.6669904866736964,
-2.222475219240255,1.9394019563987923,0.6225409822888913,
-2.224366841146308,1.9509630293081117,0.5780536454659652,
-2.2266757147081373,1.9616334319315478,0.5335201311718024,
-2.229288514934144,1.9714121191490102,0.48893436087311953,
-2.232096540008341,1.9802979677504693,0.4442924300729527,
-2.2349967399928032,1.9882898176559312,0.39959249527309665,
-2.2378926537447605,1.9953865104998951,0.35483464219820143,
-2.2406952535599265,2.001586925242435,0.3100207371270029,
-2.243323697625593,2.006890010505925,0.26515426317449103,
-2.245705991851815,2.011294813372674,0.22024014333745473,
-2.2477795619280134,2.014800504414652,0.17528455209889446,
-2.249491738187866,2.017406398761355,0.13029471733513714,
-2.2508001544525693,2.0191119730462765,0.08527871424608575,
-2.2516730630068844,2.0199168781059953,0.04024525298594806,
