acceleration,position,velocity,
2.5,0,0,
1.2334036250916687,0.0004933614500366674,0.024668072501833373,
2.4669131487924374,0.00197348815959031,0.07400633547768212,
2.46723084755997,0.004440507208167941,0.12335095242888153,
2.46776035380334,0.007894630398266909,0.17270615950494833,
2.468501675332614,0.012336154258498922,0.22207619301160061,
2.46945481370877,0.01776546004421444,0.271465289285776,
2.4706197552733897,0.024183013732039318,0.3208776843912438,
2.4719964597577944,0.031589366003767314,0.3703176135863997,
2.4735848470334387,0.039985152214308685,0.41978931052706847,
2.4753847820628923,0.04937109233767521,0.4692970061683263,
2.477396058619799,0.059747990884489656,0.5188449273407223,
2.479618382027332,0.07111673678411504,0.5684372949812689,
2.482051351537334,0.08347830322435534,0.6180783220120156,
2.4846944427067528,0.09683374744167836,0.6677722108661507,
2.487546990490724,0.11118421045519766,0.7175231506759652,
2.4906081736052466,0.12653091673815905,0.7673353141480701,
2.493877000721101,0.1428751738214089,0.8172128541624921,
2.497352299482286,0.16021837182445167,0.8671599001521378,
2.5010327086363526,0.17856198291094896,0.9171805543248649,
2.504916674662805,0.19790756066731138,0.967278887818121,
2.5090024530820374,0.2182567394049066,1.0174589368797617,
2.5132881157914566,0.23961123338881843,1.0677246991955909,
2.517771565148008,0.26197283599878946,1.118080130498551,
2.5224505556179277,0.28534341883100767,1.1685291416109096,
2.527322724069647,0.30972493075285373,1.2190755960923025,
2.5323856297082226,0.3351193969265831,1.269723308686467,
2.5376368044587427,0.36152891782209595,1.3204760447756418,
2.543073815042518,0.3889556682436258,1.3713375210764922,
2.548694337509927,0.4174018964001596,1.4223114078266907,
2.554496245555693,0.4468699230549157,1.4734013327378046,
1.3102795251142774,0.4768620615197175,1.4996069232400902,
0.06200880733229219,0.5068790035074522,1.500847099386736,
0.0618656318234545,0.5369206917479162,1.502084412023205,
0.061724827494491485,0.5669870699193781,1.503318908573095,
0.06158767176696056,0.5970780831595468,1.5045506620084341,
0.06145543146209853,0.6271936785723004,1.505779770637676,
0.061329362804019016,0.6573338057301755,1.5070063578937565,
0.06121071144101764,0.687498417172627,1.5082305721225768,
0.06110071244513904,0.7176874689000566,1.5094525863714796,
0.06100059038849359,0.7479009208636416,1.5106725981792495,
0.06091155930564307,0.7781387374509489,1.5118908293653623,
0.060834822697941604,0.8084008879673353,1.5131075258193212,
0.0607715735376102,0.8386873471131367,1.5143229572900734,
0.06072299428651062,0.8689980954566529,1.5155374171758036,
0.06069025684717344,0.8993331199029078,1.516751222312747,
0.060674522504589046,0.9296924141581645,1.5179647127628388,
0.060676942002002576,0.960075979190222,1.519178251602879,
0.06069865537223773,0.9904838236844286,1.5203922247103236,
0.060740791992874854,1.0209159644954322,1.5216070405501811,
0.06080447044112258,1.0513724270946123,1.5228231299590036,
0.06089079850993828,1.0818532460131964,1.5240409459292024,
0.06100087309105495,1.112358465281017,1.5252609633910235,
0.061135780075072255,1.1428881388608676,1.526483678992525,
0.06129659430441636,1.1734423310784399,1.5277096108786132,
0.06148437943892526,1.2040211170477877,1.5289392984673917,
0.06170018790516707,1.2346245830922975,1.530173302225495,
0.06194506067910277,1.265252827161079,1.5314122034390771,
0.06222002728493159,1.2959059592407745,1.5326566039847758,
0.0625261055940296,1.3265841017627076,1.5339071260966564,
0.06286430170145962,1.3572873900053213,1.5351644121306856,
0.06323560977341547,1.3880159724918444,1.5364291243261539,
0.06364101199350936,1.418770011383165,1.537701944566024,
0.06408147823727672,1.4495496828657803,1.5389835741307696,
0.06455796608569875,1.48035517753483,1.5402747334524836,
0.06507142058741477,1.5111867007721147,1.5415761618642319,
0.06562277407452521,1.542044473119029,1.5428886173457224,
-0.7751779855637575,1.572592174271718,1.5273850576344472,
-2.4642777390089687,1.6021541643288033,1.4780995028542678,
-2.5173192489671203,1.630709226686302,1.4277531178749254,
-2.523020323803604,1.658255080914279,1.3772927113988533,
-2.528585162934771,1.6847895010770821,1.326721008140158,
-2.534012244324535,1.7103103163421556,1.2760407632536672,
-2.5392990859733344,1.7348154119728396,1.2252547815342005,
-2.5444423239050273,1.7583027306739616,1.1743659350561,
-2.5494377951384095,1.7807702742570282,1.1233771791533318,
-2.5542806247714323,1.8022161055901862,1.0722915666579032,
-2.5589653158480274,1.822638350797005,1.0211122603409426,
-2.563485841228186,1.8420352016673325,0.9698425435163789,
-2.5678357363868254,1.8604049182431053,0.9184858287886424,
-2.5720081924760994,1.8777458315418878,0.8670456649391204,
-2.575996148638332,1.8940563463812148,0.8155257419663537,
-2.579792383072271,1.9093349442673129,0.7639298943049083,
-2.5833896020400315,1.923580186312595,0.7122621022641077,
-2.58678052627358,1.9367907161473676,0.6605264917386361,
-2.5899579742489407,1.9489652627924408,0.6087273322536573,
-2.59291494172752,1.9601026434608229,0.5568690334191069,
-2.595644677260028,1.970201766258301,0.5049561398739063,
-2.598140753039571,1.9792616327545631,0.4529933248131149,
-2.600397131056917,1.9872813403984027,0.40098538219197655,
-2.60240822376335,1.9942600847527368,0.34893721771670955,
-2.6041689494708753,2.0001971615272827,0.29685383872729204,
-2.605674781793034,2.0050919683891113,0.24474034309143136,
-2.6069217932043975,2.008944006533658,0.1926019072273434,
-2.6079066923630085,2.0117528820012596,0.14044377338008324,
-2.608626855123574,2.013518306726812,0.08827123627761176,
-2.6090803490617516,2.0142400993127394,0.03608962929637673,
